t              pw-in-box.fdtd_after_Ex_3_3_5.dat       incid
   0.67789328317413577E-008  -0.194581148E-006   0.000000000E+000
   0.67943394972680426E-008  -0.197225077E-006   0.000000000E+000
   0.68097461627947276E-008  -0.191851399E-006   0.000000000E+000
   0.68251528283214125E-008  -0.188562041E-006   0.000000000E+000
   0.68405594938480974E-008  -0.194710353E-006   0.000000000E+000
   0.68559661593747823E-008  -0.198563427E-006   0.000000000E+000
   0.68713728249014672E-008  -0.194865606E-006   0.000000000E+000
   0.68867794904281521E-008  -0.192907265E-006   0.000000000E+000
   0.69021861559548370E-008  -0.193736128E-006   0.000000000E+000
   0.69175928214815219E-008  -0.192535140E-006   0.000000000E+000
   0.69329994870082068E-008  -0.193194268E-006   0.000000000E+000
   0.69484061525348917E-008  -0.196279117E-006   0.000000000E+000
   0.69638128180615766E-008  -0.195219727E-006   0.000000000E+000
   0.69792194835882615E-008  -0.193319750E-006   0.000000000E+000
   0.69946261491149464E-008  -0.196127857E-006   0.000000000E+000
   0.70100328146416313E-008  -0.195951330E-006   0.000000000E+000
   0.70254394801683162E-008  -0.190366222E-006   0.000000000E+000
   0.70408461456950011E-008  -0.191316843E-006   0.000000000E+000
   0.70562528112216860E-008  -0.198568031E-006   0.000000000E+000
   0.70716594767483709E-008  -0.198571044E-006   0.000000000E+000
   0.70870661422750558E-008  -0.193051335E-006   0.000000000E+000
   0.71024728078017407E-008  -0.192853079E-006   0.000000000E+000
   0.71178794733284256E-008  -0.194829582E-006   0.000000000E+000
   0.71332861388551105E-008  -0.193801569E-006   0.000000000E+000
   0.71486928043817954E-008  -0.194611602E-006   0.000000000E+000
   0.71640994699084803E-008  -0.196878133E-006   0.000000000E+000
   0.71795061354351652E-008  -0.195453637E-006   0.000000000E+000
   0.71949128009618502E-008  -0.194497616E-006   0.000000000E+000
   0.72103194664885351E-008  -0.196365647E-006   0.000000000E+000
   0.72257261320152200E-008  -0.194256344E-006   0.000000000E+000
   0.72411327975419049E-008  -0.190875497E-006   0.000000000E+000
   0.72565394630685898E-008  -0.195347567E-006   0.000000000E+000
   0.72719461285952747E-008  -0.200606081E-006   0.000000000E+000
   0.72873527941219596E-008  -0.196525718E-006   0.000000000E+000
   0.73027594596486445E-008  -0.191717376E-006   0.000000000E+000
   0.73181661251753294E-008  -0.194240727E-006   0.000000000E+000
   0.73335727907020143E-008  -0.196233387E-006   0.000000000E+000
   0.73489794562286992E-008  -0.194548420E-006   0.000000000E+000
   0.73643861217553841E-008  -0.195613239E-006   0.000000000E+000
   0.73797927872820690E-008  -0.197522922E-006   0.000000000E+000
   0.73951994528087539E-008  -0.195809108E-006   0.000000000E+000
   0.74106061183354388E-008  -0.194960748E-006   0.000000000E+000
   0.74260127838621237E-008  -0.195732682E-006   0.000000000E+000
   0.74414194493888086E-008  -0.193571751E-006   0.000000000E+000
   0.74568261149154935E-008  -0.193323061E-006   0.000000000E+000
   0.74722327804421784E-008  -0.198844404E-006   0.000000000E+000
   0.74876394459688633E-008  -0.200102946E-006   0.000000000E+000
   0.75030461114955482E-008  -0.193839497E-006   0.000000000E+000
   0.75184527770222331E-008  -0.192051914E-006   0.000000000E+000
   0.75338594425489180E-008  -0.196528134E-006   0.000000000E+000
   0.75492661080756029E-008  -0.197009612E-006   0.000000000E+000
   0.75646727736022878E-008  -0.194817275E-006   0.000000000E+000
   0.75800794391289728E-008  -0.196747422E-006   0.000000000E+000
   0.75954861046556577E-008  -0.198166148E-006   0.000000000E+000
   0.76108927701823426E-008  -0.195636431E-006   0.000000000E+000
   0.76262994357090275E-008  -0.194704995E-006   0.000000000E+000
   0.76417061012357124E-008  -0.195405534E-006   0.000000000E+000
   0.76571127667623973E-008  -0.194555270E-006   0.000000000E+000
   0.76725194322890822E-008  -0.196402738E-006   0.000000000E+000
   0.76879260978157671E-008  -0.200336558E-006   0.000000000E+000
   0.77033327633424520E-008  -0.197785070E-006   0.000000000E+000
   0.77187394288691369E-008  -0.192213491E-006   0.000000000E+000
   0.77341460943958218E-008  -0.194124866E-006   0.000000000E+000
   0.77495527599225067E-008  -0.198560883E-006   0.000000000E+000
   0.77649594254491916E-008  -0.196853676E-006   0.000000000E+000
   0.77803660909758765E-008  -0.195207932E-006   0.000000000E+000
   0.77957727565025614E-008  -0.198126457E-006   0.000000000E+000
   0.78111794220292463E-008  -0.198220746E-006   0.000000000E+000
   0.78265860875559312E-008  -0.194756637E-006   0.000000000E+000
   0.78419927530826161E-008  -0.194602080E-006   0.000000000E+000
   0.78573994186093010E-008  -0.196286209E-006   0.000000000E+000
   0.78728060841359859E-008  -0.196567925E-006   0.000000000E+000
   0.78882127496626708E-008  -0.198483647E-006   0.000000000E+000
   0.79036194151893557E-008  -0.199646863E-006   0.000000000E+000
   0.79190260807160406E-008  -0.195305034E-006   0.000000000E+000
   0.79344327462427255E-008  -0.192553131E-006   0.000000000E+000
   0.79498394117694104E-008  -0.196958638E-006   0.000000000E+000
   0.79652460772960954E-008  -0.199474101E-006   0.000000000E+000
   0.79806527428227803E-008  -0.196235362E-006   0.000000000E+000
   0.79960594083494652E-008  -0.196156975E-006   0.000000000E+000
   0.80114660738761501E-008  -0.199232701E-006   0.000000000E+000
   0.80268727394028350E-008  -0.197301546E-006   0.000000000E+000
   0.80422794049295199E-008  -0.193851974E-006   0.000000000E+000
   0.80576860704562048E-008  -0.195615414E-006   0.000000000E+000
   0.80730927359828897E-008  -0.198186427E-006   0.000000000E+000
   0.80884994015095746E-008  -0.198207019E-006   0.000000000E+000
   0.81039060670362595E-008  -0.198770721E-006   0.000000000E+000
   0.81193127325629444E-008  -0.197882599E-006   0.000000000E+000
   0.81347193980896293E-008  -0.194121796E-006   0.000000000E+000
   0.81501260636163142E-008  -0.194539581E-006   0.000000000E+000
   0.81655327291429991E-008  -0.199309810E-006   0.000000000E+000
   0.81809393946696840E-008  -0.199212906E-006   0.000000000E+000
   0.81963460601963689E-008  -0.195867372E-006   0.000000000E+000
   0.82117527257230538E-008  -0.197482805E-006   0.000000000E+000
   0.82271593912497387E-008  -0.199439313E-006   0.000000000E+000
   0.82425660567764236E-008  -0.195807175E-006   0.000000000E+000
   0.82579727223031085E-008  -0.193978380E-006   0.000000000E+000
   0.82733793878297934E-008  -0.197872438E-006   0.000000000E+000
   0.82887860533564783E-008  -0.199948204E-006   0.000000000E+000
   0.83041927188831632E-008  -0.198425809E-006   0.000000000E+000
   0.83195993844098481E-008  -0.197767037E-006   0.000000000E+000
   0.83350060499365330E-008  -0.196546267E-006   0.000000000E+000
   0.83504127154632179E-008  -0.194667422E-006   0.000000000E+000
   0.83658193809899029E-008  -0.197065248E-006   0.000000000E+000
   0.83812260465165878E-008  -0.200457222E-006   0.000000000E+000
   0.83966327120432727E-008  -0.198352609E-006   0.000000000E+000
   0.84120393775699576E-008  -0.196097190E-006   0.000000000E+000
   0.84274460430966425E-008  -0.198592602E-006   0.000000000E+000
   0.84428527086233274E-008  -0.198674584E-006   0.000000000E+000
   0.84582593741500123E-008  -0.194751280E-006   0.000000000E+000
   0.84736660396766972E-008  -0.195657847E-006   0.000000000E+000
   0.84890727052033821E-008  -0.200440041E-006   0.000000000E+000
   0.85044793707300670E-008  -0.200369598E-006   0.000000000E+000
   0.85198860362567519E-008  -0.197303734E-006   0.000000000E+000
   0.85352927017834368E-008  -0.196759160E-006   0.000000000E+000
   0.85506993673101217E-008  -0.196525903E-006   0.000000000E+000
   0.85661060328368066E-008  -0.196325928E-006   0.000000000E+000
   0.85815126983634915E-008  -0.199048117E-006   0.000000000E+000
   0.85969193638901764E-008  -0.200444731E-006   0.000000000E+000
   0.86123260294168613E-008  -0.197547621E-006   0.000000000E+000
   0.86277326949435462E-008  -0.196759188E-006   0.000000000E+000
   0.86431393604702311E-008  -0.199058888E-006   0.000000000E+000
   0.86585460259969160E-008  -0.197572376E-006   0.000000000E+000
   0.86739526915236009E-008  -0.195005725E-006   0.000000000E+000
   0.86893593570502858E-008  -0.198374494E-006   0.000000000E+000
   0.87047660225769707E-008  -0.201974828E-006   0.000000000E+000
   0.87201726881036556E-008  -0.199136451E-006   0.000000000E+000
   0.87355793536303405E-008  -0.195919526E-006   0.000000000E+000
   0.87509860191570255E-008  -0.196837377E-006   0.000000000E+000
   0.87663926846837104E-008  -0.197674211E-006   0.000000000E+000
   0.87817993502103953E-008  -0.198051850E-006   0.000000000E+000
   0.87972060157370802E-008  -0.199999079E-006   0.000000000E+000
   0.88126126812637651E-008  -0.199793135E-006   0.000000000E+000
   0.88280193467904500E-008  -0.197135151E-006   0.000000000E+000
   0.88434260123171349E-008  -0.197486614E-006   0.000000000E+000
   0.88588326778438198E-008  -0.198984168E-006   0.000000000E+000
   0.88742393433705047E-008  -0.197002649E-006   0.000000000E+000
   0.88896460088971896E-008  -0.196632769E-006   0.000000000E+000
   0.89050526744238745E-008  -0.200879441E-006   0.000000000E+000
   0.89204593399505594E-008  -0.201683292E-006   0.000000000E+000
   0.89358660054772443E-008  -0.197056863E-006   0.000000000E+000
   0.89512726710039292E-008  -0.195534611E-006   0.000000000E+000
   0.89666793365306141E-008  -0.198197171E-006   0.000000000E+000
   0.89820860020572990E-008  -0.199120848E-006   0.000000000E+000
   0.89974926675839839E-008  -0.199078343E-006   0.000000000E+000
   0.90128993331106688E-008  -0.200078262E-006   0.000000000E+000
   0.90283059986373537E-008  -0.199057538E-006   0.000000000E+000
   0.90437126641640386E-008  -0.197118524E-006   0.000000000E+000
   0.90591193296907235E-008  -0.198092920E-006   0.000000000E+000
   0.90745259952174084E-008  -0.198866644E-006   0.000000000E+000
   0.90899326607440933E-008  -0.197423901E-006   0.000000000E+000
   0.91053393262707782E-008  -0.198835266E-006   0.000000000E+000
   0.91207459917974631E-008  -0.202025504E-006   0.000000000E+000
   0.91361526573241481E-008  -0.199864161E-006   0.000000000E+000
   0.91515593228508330E-008  -0.195504825E-006   0.000000000E+000
   0.91669659883775179E-008  -0.196736167E-006   0.000000000E+000
   0.91823726539042028E-008  -0.200124120E-006   0.000000000E+000
   0.91977793194308877E-008  -0.199960340E-006   0.000000000E+000
   0.92131859849575726E-008  -0.199274041E-006   0.000000000E+000
   0.92285926504842575E-008  -0.199782576E-006   0.000000000E+000
   0.92439993160109424E-008  -0.198560230E-006   0.000000000E+000
   0.92594059815376273E-008  -0.197385475E-006   0.000000000E+000
   0.92748126470643122E-008  -0.198682841E-006   0.000000000E+000
   0.92902193125909971E-008  -0.199149966E-006   0.000000000E+000
   0.93056259781176820E-008  -0.198580949E-006   0.000000000E+000
   0.93210326436443669E-008  -0.200514549E-006   0.000000000E+000
   0.93364393091710518E-008  -0.201496519E-006   0.000000000E+000
   0.93518459746977367E-008  -0.197698114E-006   0.000000000E+000
   0.93672526402244216E-008  -0.195532010E-006   0.000000000E+000
   0.93826593057511065E-008  -0.199098281E-006   0.000000000E+000
   0.93980659712777914E-008  -0.201550279E-006   0.000000000E+000
   0.94134726368044763E-008  -0.199823745E-006   0.000000000E+000
   0.94288793023311612E-008  -0.199045701E-006   0.000000000E+000
   0.94442859678578461E-008  -0.199567808E-006   0.000000000E+000
   0.94596926333845310E-008  -0.198377734E-006   0.000000000E+000
   0.94750992989112159E-008  -0.197893584E-006   0.000000000E+000
   0.94905059644379008E-008  -0.199461041E-006   0.000000000E+000
   0.95059126299645857E-008  -0.199857482E-006   0.000000000E+000
   0.95213192954912707E-008  -0.199737798E-006   0.000000000E+000
   0.95367259610179556E-008  -0.200994648E-006   0.000000000E+000
   0.95521326265446405E-008  -0.199954229E-006   0.000000000E+000
   0.95675392920713254E-008  -0.196493076E-006   0.000000000E+000
   0.95829459575980103E-008  -0.197246308E-006   0.000000000E+000
   0.95983526231246952E-008  -0.201503823E-006   0.000000000E+000
   0.96137592886513801E-008  -0.201755753E-006   0.000000000E+000
   0.96291659541780650E-008  -0.199026161E-006   0.000000000E+000
   0.96445726197047499E-008  -0.198959611E-006   0.000000000E+000
   0.96599792852314348E-008  -0.199629625E-006   0.000000000E+000
   0.96753859507581197E-008  -0.198470929E-006   0.000000000E+000
   0.96907926162848046E-008  -0.198680453E-006   0.000000000E+000
   0.97061992818114895E-008  -0.200456043E-006   0.000000000E+000
   0.97216059473381744E-008  -0.200584381E-006   0.000000000E+000
   0.97370126128648593E-008  -0.200232009E-006   0.000000000E+000
   0.97524192783915442E-008  -0.200414433E-006   0.000000000E+000
   0.97678259439182291E-008  -0.198560627E-006   0.000000000E+000
   0.97832326094449140E-008  -0.196909625E-006   0.000000000E+000
   0.97986392749715989E-008  -0.199812789E-006   0.000000000E+000
   0.98140459404982838E-008  -0.202853371E-006   0.000000000E+000
   0.98294526060249687E-008  -0.200776540E-006   0.000000000E+000
   0.98448592715516536E-008  -0.198284212E-006   0.000000000E+000
   0.98602659370783385E-008  -0.199364322E-006   0.000000000E+000
   0.98756726026050234E-008  -0.199907888E-006   0.000000000E+000
   0.98910792681317083E-008  -0.198800706E-006   0.000000000E+000
   0.99064859336583933E-008  -0.199735766E-006   0.000000000E+000
   0.99218925991850782E-008  -0.201408767E-006   0.000000000E+000
   0.99372992647117631E-008  -0.200829334E-006   0.000000000E+000
   0.99527059302384480E-008  -0.199939450E-006   0.000000000E+000
   0.99681125957651329E-008  -0.199560475E-006   0.000000000E+000
   0.99835192612918178E-008  -0.198235199E-006   0.000000000E+000
   0.99989259268185027E-008  -0.198643107E-006   0.000000000E+000
   0.10014332592345188E-007  -0.202010639E-006   0.000000000E+000
   0.10029739257871872E-007  -0.202694949E-006   0.000000000E+000
   0.10045145923398557E-007  -0.199321022E-006   0.000000000E+000
   0.10060552588925242E-007  -0.198240699E-006   0.000000000E+000
   0.10075959254451927E-007  -0.200223809E-006   0.000000000E+000
   0.10091365919978612E-007  -0.200230559E-006   0.000000000E+000
   0.10106772585505297E-007  -0.199348491E-006   0.000000000E+000
   0.10122179251031982E-007  -0.200889005E-006   0.000000000E+000
   0.10137585916558667E-007  -0.201920471E-006   0.000000000E+000
   0.10152992582085352E-007  -0.200400279E-006   0.000000000E+000
   0.10168399247612037E-007  -0.199337180E-006   0.000000000E+000
   0.10183805913138722E-007  -0.199298498E-006   0.000000000E+000
   0.10199212578665406E-007  -0.199134277E-006   0.000000000E+000
   0.10214619244192091E-007  -0.200708357E-006   0.000000000E+000
   0.10230025909718776E-007  -0.202957764E-006   0.000000000E+000
   0.10245432575245461E-007  -0.201415958E-006   0.000000000E+000
   0.10260839240772146E-007  -0.198308328E-006   0.000000000E+000
   0.10276245906298831E-007  -0.199098963E-006   0.000000000E+000
   0.10291652571825516E-007  -0.201205708E-006   0.000000000E+000
   0.10307059237352201E-007  -0.200466715E-006   0.000000000E+000
   0.10322465902878886E-007  -0.200067390E-006   0.000000000E+000
   0.10337872568405571E-007  -0.201834666E-006   0.000000000E+000
   0.10353279233932255E-007  -0.201744498E-006   0.000000000E+000
   0.10368685899458940E-007  -0.199594908E-006   0.000000000E+000
   0.10384092564985625E-007  -0.199149682E-006   0.000000000E+000
   0.10399499230512310E-007  -0.200005402E-006   0.000000000E+000
   0.10414905896038995E-007  -0.200650831E-006   0.000000000E+000
   0.10430312561565680E-007  -0.202090490E-006   0.000000000E+000
   0.10445719227092365E-007  -0.202558297E-006   0.000000000E+000
   0.10461125892619050E-007  -0.199938412E-006   0.000000000E+000
   0.10476532558145735E-007  -0.198342264E-006   0.000000000E+000
   0.10491939223672420E-007  -0.200555760E-006   0.000000000E+000
   0.10507345889199105E-007  -0.201920614E-006   0.000000000E+000
   0.10522752554725789E-007  -0.200597924E-006   0.000000000E+000
   0.10538159220252474E-007  -0.200843246E-006   0.000000000E+000
   0.10553565885779159E-007  -0.202292938E-006   0.000000000E+000
   0.10568972551305844E-007  -0.201000574E-006   0.000000000E+000
   0.10584379216832529E-007  -0.199033025E-006   0.000000000E+000
   0.10599785882359214E-007  -0.199842205E-006   0.000000000E+000
   0.10615192547885899E-007  -0.201362781E-006   0.000000000E+000
   0.10630599213412584E-007  -0.201878521E-006   0.000000000E+000
   0.10646005878939269E-007  -0.202333780E-006   0.000000000E+000
   0.10661412544465954E-007  -0.201448927E-006   0.000000000E+000
   0.10676819209992638E-007  -0.199154087E-006   0.000000000E+000
   0.10692225875519323E-007  -0.199424207E-006   0.000000000E+000
   0.10707632541046008E-007  -0.202022434E-006   0.000000000E+000
   0.10723039206572693E-007  -0.202150432E-006   0.000000000E+000
   0.10738445872099378E-007  -0.200698835E-006   0.000000000E+000
   0.10753852537626063E-007  -0.201520180E-006   0.000000000E+000
   0.10769259203152748E-007  -0.202189312E-006   0.000000000E+000
   0.10784665868679433E-007  -0.200151419E-006   0.000000000E+000
   0.10800072534206118E-007  -0.199263312E-006   0.000000000E+000
   0.10815479199732803E-007  -0.201303564E-006   0.000000000E+000
   0.10830885865259487E-007  -0.202610579E-006   0.000000000E+000
   0.10846292530786172E-007  -0.202208085E-006   0.000000000E+000
   0.10861699196312857E-007  -0.201729208E-006   0.000000000E+000
   0.10877105861839542E-007  -0.200536903E-006   0.000000000E+000
   0.10892512527366227E-007  -0.199449943E-006   0.000000000E+000
   0.10907919192892912E-007  -0.201031867E-006   0.000000000E+000
   0.10923325858419597E-007  -0.202971449E-006   0.000000000E+000
   0.10938732523946282E-007  -0.201945795E-006   0.000000000E+000
   0.10954139189472967E-007  -0.200867646E-006   0.000000000E+000
   0.10969545854999652E-007  -0.201977002E-006   0.000000000E+000
   0.10984952520526337E-007  -0.201723253E-006   0.000000000E+000
   0.11000359186053021E-007  -0.199753501E-006   0.000000000E+000
   0.11015765851579706E-007  -0.200408863E-006   0.000000000E+000
   0.11031172517106391E-007  -0.202910314E-006   0.000000000E+000
   0.11046579182633076E-007  -0.203062868E-006   0.000000000E+000
   0.11061985848159761E-007  -0.201681189E-006   0.000000000E+000
   0.11077392513686446E-007  -0.201038048E-006   0.000000000E+000
   0.11092799179213131E-007  -0.200445541E-006   0.000000000E+000
   0.11108205844739816E-007  -0.200578484E-006   0.000000000E+000
   0.11123612510266501E-007  -0.202472577E-006   0.000000000E+000
   0.11139019175793186E-007  -0.203202049E-006   0.000000000E+000
   0.11154425841319870E-007  -0.201561662E-006   0.000000000E+000
   0.11169832506846555E-007  -0.201161242E-006   0.000000000E+000
   0.11185239172373240E-007  -0.202198876E-006   0.000000000E+000
   0.11200645837899925E-007  -0.201273650E-006   0.000000000E+000
   0.11216052503426610E-007  -0.200139979E-006   0.000000000E+000
   0.11231459168953295E-007  -0.202075483E-006   0.000000000E+000
   0.11246865834479980E-007  -0.203914155E-006   0.000000000E+000
   0.11262272500006665E-007  -0.202548549E-006   0.000000000E+000
   0.11277679165533350E-007  -0.200910065E-006   0.000000000E+000
   0.11293085831060035E-007  -0.200965957E-006   0.000000000E+000
   0.11308492496586720E-007  -0.201199597E-006   0.000000000E+000
   0.11323899162113404E-007  -0.201903404E-006   0.000000000E+000
   0.11339305827640089E-007  -0.203277324E-006   0.000000000E+000
   0.11354712493166774E-007  -0.202887918E-006   0.000000000E+000
   0.11370119158693459E-007  -0.201293105E-006   0.000000000E+000
   0.11385525824220144E-007  -0.201575418E-006   0.000000000E+000
   0.11400932489746829E-007  -0.202293890E-006   0.000000000E+000
   0.11416339155273514E-007  -0.201194652E-006   0.000000000E+000
   0.11431745820800199E-007  -0.201229383E-006   0.000000000E+000
   0.11447152486326884E-007  -0.203573265E-006   0.000000000E+000
   0.11462559151853569E-007  -0.203899958E-006   0.000000000E+000
   0.11477965817380253E-007  -0.201510517E-006   0.000000000E+000
   0.11493372482906938E-007  -0.200649396E-006   0.000000000E+000
   0.11508779148433623E-007  -0.201729065E-006   0.000000000E+000
   0.11524185813960308E-007  -0.202306467E-006   0.000000000E+000
   0.11539592479486993E-007  -0.202829227E-006   0.000000000E+000
   0.11554999145013678E-007  -0.203405804E-006   0.000000000E+000
   0.11570405810540363E-007  -0.202413247E-006   0.000000000E+000
   0.11585812476067048E-007  -0.201323033E-006   0.000000000E+000
   0.11601219141593733E-007  -0.202072727E-006   0.000000000E+000
   0.11616625807120418E-007  -0.202433441E-006   0.000000000E+000
   0.11632032472647102E-007  -0.201619685E-006   0.000000000E+000
   0.11647439138173787E-007  -0.202574427E-006   0.000000000E+000
   0.11662845803700472E-007  -0.204313594E-006   0.000000000E+000
   0.11678252469227157E-007  -0.203033807E-006   0.000000000E+000
   0.11693659134753842E-007  -0.200719825E-006   0.000000000E+000
   0.11709065800280527E-007  -0.201307188E-006   0.000000000E+000
   0.11724472465807212E-007  -0.202966859E-006   0.000000000E+000
   0.11739879131333897E-007  -0.203139351E-006   0.000000000E+000
   0.11755285796860582E-007  -0.203137773E-006   0.000000000E+000
   0.11770692462387267E-007  -0.203171439E-006   0.000000000E+000
   0.11786099127913952E-007  -0.202126643E-006   0.000000000E+000
   0.11801505793440636E-007  -0.201668996E-006   0.000000000E+000
   0.11816912458967321E-007  -0.202623610E-006   0.000000000E+000
   0.11832319124494006E-007  -0.202743692E-006   0.000000000E+000
   0.11847725790020691E-007  -0.202390893E-006   0.000000000E+000
   0.11863132455547376E-007  -0.203622889E-006   0.000000000E+000
   0.11878539121074061E-007  -0.204141543E-006   0.000000000E+000
   0.11893945786600746E-007  -0.201955814E-006   0.000000000E+000
   0.11909352452127431E-007  -0.200797757E-006   0.000000000E+000
   0.11924759117654116E-007  -0.202702481E-006   0.000000000E+000
   0.11940165783180801E-007  -0.204024772E-006   0.000000000E+000
   0.11955572448707485E-007  -0.203352059E-006   0.000000000E+000
   0.11970979114234170E-007  -0.203040543E-006   0.000000000E+000
   0.11986385779760855E-007  -0.202977105E-006   0.000000000E+000
   0.12001792445287540E-007  -0.202175400E-006   0.000000000E+000
   0.12017199110814225E-007  -0.202237203E-006   0.000000000E+000
   0.12032605776340910E-007  -0.203216601E-006   0.000000000E+000
   0.12048012441867595E-007  -0.203213361E-006   0.000000000E+000
   0.12063419107394280E-007  -0.203161704E-006   0.000000000E+000
   0.12078825772920965E-007  -0.204035985E-006   0.000000000E+000
   0.12094232438447650E-007  -0.203405520E-006   0.000000000E+000
   0.12109639103974335E-007  -0.201392240E-006   0.000000000E+000
   0.12125045769501019E-007  -0.201848366E-006   0.000000000E+000
   0.12140452435027704E-007  -0.204205648E-006   0.000000000E+000
   0.12155859100554389E-007  -0.204398034E-006   0.000000000E+000
   0.12171265766081074E-007  -0.203062655E-006   0.000000000E+000
   0.12186672431607759E-007  -0.202955675E-006   0.000000000E+000
   0.12202079097134444E-007  -0.203057837E-006   0.000000000E+000
   0.12217485762661129E-007  -0.202503159E-006   0.000000000E+000
   0.12232892428187814E-007  -0.202915885E-006   0.000000000E+000
   0.12248299093714499E-007  -0.203824570E-006   0.000000000E+000
   0.12263705759241184E-007  -0.203685829E-006   0.000000000E+000
   0.12279112424767868E-007  -0.203616693E-006   0.000000000E+000
   0.12294519090294553E-007  -0.203871963E-006   0.000000000E+000
   0.12309925755821238E-007  -0.202727620E-006   0.000000000E+000
   0.12325332421347923E-007  -0.201733741E-006   0.000000000E+000
   0.12340739086874608E-007  -0.203423625E-006   0.000000000E+000
   0.12356145752401293E-007  -0.205147046E-006   0.000000000E+000
   0.12371552417927978E-007  -0.204038869E-006   0.000000000E+000
   0.12386959083454663E-007  -0.202716890E-006   0.000000000E+000
   0.12402365748981348E-007  -0.203196990E-006   0.000000000E+000
   0.12417772414508033E-007  -0.203392332E-006   0.000000000E+000
   0.12433179080034718E-007  -0.202967783E-006   0.000000000E+000
   0.12448585745561402E-007  -0.203625660E-006   0.000000000E+000
   0.12463992411088087E-007  -0.204365421E-006   0.000000000E+000
   0.12479399076614772E-007  -0.203959118E-006   0.000000000E+000
   0.12494805742141457E-007  -0.203674560E-006   0.000000000E+000
   0.12510212407668142E-007  -0.203523598E-006   0.000000000E+000
   0.12525619073194827E-007  -0.202623397E-006   0.000000000E+000
   0.12541025738721512E-007  -0.202836944E-006   0.000000000E+000
   0.12556432404248197E-007  -0.204822129E-006   0.000000000E+000
   0.12571839069774882E-007  -0.205220374E-006   0.000000000E+000
   0.12587245735301567E-007  -0.203348961E-006   0.000000000E+000
   0.12602652400828251E-007  -0.202760404E-006   0.000000000E+000
   0.12618059066354936E-007  -0.203787479E-006   0.000000000E+000
   0.12633465731881621E-007  -0.203800880E-006   0.000000000E+000
   0.12648872397408306E-007  -0.203464822E-006   0.000000000E+000
   0.12664279062934991E-007  -0.204305351E-006   0.000000000E+000
   0.12679685728461676E-007  -0.204712151E-006   0.000000000E+000
   0.12695092393988361E-007  -0.203936864E-006   0.000000000E+000
   0.12710499059515046E-007  -0.203540040E-006   0.000000000E+000
   0.12725905725041731E-007  -0.203452032E-006   0.000000000E+000
   0.12741312390568416E-007  -0.203210305E-006   0.000000000E+000
   0.12756719056095100E-007  -0.204158411E-006   0.000000000E+000
   0.12772125721621785E-007  -0.205515533E-006   0.000000000E+000
   0.12787532387148470E-007  -0.204629643E-006   0.000000000E+000
   0.12802939052675155E-007  -0.202892679E-006   0.000000000E+000
   0.12818345718201840E-007  -0.203354631E-006   0.000000000E+000
   0.12833752383728525E-007  -0.204498477E-006   0.000000000E+000
   0.12849159049255210E-007  -0.204121164E-006   0.000000000E+000
   0.12864565714781895E-007  -0.203966636E-006   0.000000000E+000
   0.12879972380308580E-007  -0.204875604E-006   0.000000000E+000
   0.12895379045835265E-007  -0.204769535E-006   0.000000000E+000
   0.12910785711361950E-007  -0.203726458E-006   0.000000000E+000
   0.12926192376888634E-007  -0.203565747E-006   0.000000000E+000
   0.12941599042415319E-007  -0.203890323E-006   0.000000000E+000
   0.12957005707942004E-007  -0.204180012E-006   0.000000000E+000
   0.12972412373468689E-007  -0.205114489E-006   0.000000000E+000
   0.12987819038995374E-007  -0.205429743E-006   0.000000000E+000
   0.13003225704522059E-007  -0.203914851E-006   0.000000000E+000
   0.13018632370048744E-007  -0.203044948E-006   0.000000000E+000
   0.13034039035575429E-007  -0.204312599E-006   0.000000000E+000
   0.13049445701102114E-007  -0.205045566E-006   0.000000000E+000
   0.13064852366628799E-007  -0.204320585E-006   0.000000000E+000
   0.13080259032155483E-007  -0.204476905E-006   0.000000000E+000
   0.13095665697682168E-007  -0.205242799E-006   0.000000000E+000
   0.13111072363208853E-007  -0.204568110E-006   0.000000000E+000
   0.13126479028735538E-007  -0.203601331E-006   0.000000000E+000
   0.13141885694262223E-007  -0.204011087E-006   0.000000000E+000
   0.13157292359788908E-007  -0.204708101E-006   0.000000000E+000
   0.13172699025315593E-007  -0.205034254E-006   0.000000000E+000
   0.13188105690842278E-007  -0.205426275E-006   0.000000000E+000
   0.13203512356368963E-007  -0.204924802E-006   0.000000000E+000
   0.13218919021895648E-007  -0.203600536E-006   0.000000000E+000
   0.13234325687422333E-007  -0.203800127E-006   0.000000000E+000
   0.13249732352949017E-007  -0.205260335E-006   0.000000000E+000
   0.13265139018475702E-007  -0.205282774E-006   0.000000000E+000
   0.13280545684002387E-007  -0.204483058E-006   0.000000000E+000
   0.13295952349529072E-007  -0.204970235E-006   0.000000000E+000
   0.13311359015055757E-007  -0.205356343E-006   0.000000000E+000
   0.13326765680582442E-007  -0.204294167E-006   0.000000000E+000
   0.13342172346109127E-007  -0.203837971E-006   0.000000000E+000
   0.13357579011635812E-007  -0.204859404E-006   0.000000000E+000
   0.13372985677162497E-007  -0.205517679E-006   0.000000000E+000
   0.13388392342689182E-007  -0.205415972E-006   0.000000000E+000
   0.13403799008215866E-007  -0.205240141E-006   0.000000000E+000
   0.13419205673742551E-007  -0.204521328E-006   0.000000000E+000
   0.13434612339269236E-007  -0.203903724E-006   0.000000000E+000
   0.13450019004795921E-007  -0.204835317E-006   0.000000000E+000
   0.13465425670322606E-007  -0.205884106E-006   0.000000000E+000
   0.13480832335849291E-007  -0.205267440E-006   0.000000000E+000
