t              pw-in-box.fdtd_inbox_Ex_3_3_3.dat       incid
   0.67789320684630283E-008  -0.159370785E-006   0.000000000E+000
   0.67943387322549897E-008  -0.164276884E-006   0.000000000E+000
   0.68097453960469512E-008  -0.161917498E-006   0.000000000E+000
   0.68251520598389126E-008  -0.155213613E-006   0.000000000E+000
   0.68405587236308740E-008  -0.154484894E-006   0.000000000E+000
   0.68559653874228355E-008  -0.161840688E-006   0.000000000E+000
   0.68713720512147969E-008  -0.166474848E-006   0.000000000E+000
   0.68867787150067583E-008  -0.160927257E-006   0.000000000E+000
   0.69021853787987197E-008  -0.154248468E-006   0.000000000E+000
   0.69175920425906812E-008  -0.157323811E-006   0.000000000E+000
   0.69329987063826426E-008  -0.163925264E-006   0.000000000E+000
   0.69484053701746040E-008  -0.162351540E-006   0.000000000E+000
   0.69638120339665655E-008  -0.156535307E-006   0.000000000E+000
   0.69792186977585269E-008  -0.157726205E-006   0.000000000E+000
   0.69946253615504883E-008  -0.163849492E-006   0.000000000E+000
   0.70100320253424497E-008  -0.164079637E-006   0.000000000E+000
   0.70254386891344112E-008  -0.157627525E-006   0.000000000E+000
   0.70408453529263726E-008  -0.154438368E-006   0.000000000E+000
   0.70562520167183340E-008  -0.159668787E-006   0.000000000E+000
   0.70716586805102954E-008  -0.166036699E-006   0.000000000E+000
   0.70870653443022569E-008  -0.164059728E-006   0.000000000E+000
   0.71024720080942183E-008  -0.156639601E-006   0.000000000E+000
   0.71178786718861797E-008  -0.155580935E-006   0.000000000E+000
   0.71332853356781412E-008  -0.162234045E-006   0.000000000E+000
   0.71486919994701026E-008  -0.164683541E-006   0.000000000E+000
   0.71640986632620640E-008  -0.159030776E-006   0.000000000E+000
   0.71795053270540254E-008  -0.156465859E-006   0.000000000E+000
   0.71949119908459869E-008  -0.162160134E-006   0.000000000E+000
   0.72103186546379483E-008  -0.165700598E-006   0.000000000E+000
   0.72257253184299097E-008  -0.160394023E-006   0.000000000E+000
   0.72411319822218712E-008  -0.154886720E-006   0.000000000E+000
   0.72565386460138326E-008  -0.157986463E-006   0.000000000E+000
   0.72719453098057940E-008  -0.164987128E-006   0.000000000E+000
   0.72873519735977554E-008  -0.165758905E-006   0.000000000E+000
   0.73027586373897169E-008  -0.159499635E-006   0.000000000E+000
   0.73181653011816783E-008  -0.155642795E-006   0.000000000E+000
   0.73335719649736397E-008  -0.159912020E-006   0.000000000E+000
   0.73489786287656012E-008  -0.164956731E-006   0.000000000E+000
   0.73643852925575626E-008  -0.162160177E-006   0.000000000E+000
   0.73797919563495240E-008  -0.157067987E-006   0.000000000E+000
   0.73951986201414854E-008  -0.159725872E-006   0.000000000E+000
   0.74106052839334469E-008  -0.165632756E-006   0.000000000E+000
   0.74260119477254083E-008  -0.163537123E-006   0.000000000E+000
   0.74414186115173697E-008  -0.156392133E-006   0.000000000E+000
   0.74568252753093311E-008  -0.156304480E-006   0.000000000E+000
   0.74722319391012926E-008  -0.163517015E-006   0.000000000E+000
   0.74876386028932540E-008  -0.166840536E-006   0.000000000E+000
   0.75030452666852154E-008  -0.161926110E-006   0.000000000E+000
   0.75184519304771769E-008  -0.156636688E-006   0.000000000E+000
   0.75338585942691383E-008  -0.158446582E-006   0.000000000E+000
   0.75492652580610997E-008  -0.163874859E-006   0.000000000E+000
   0.75646719218530611E-008  -0.164119044E-006   0.000000000E+000
   0.75800785856450226E-008  -0.159186456E-006   0.000000000E+000
   0.75954852494369840E-008  -0.158386484E-006   0.000000000E+000
   0.76108919132289454E-008  -0.163857692E-006   0.000000000E+000
   0.76262985770209069E-008  -0.165544492E-006   0.000000000E+000
   0.76417052408128683E-008  -0.159289002E-006   0.000000000E+000
   0.76571119046048297E-008  -0.155542111E-006   0.000000000E+000
   0.76725185683967911E-008  -0.161138473E-006   0.000000000E+000
   0.76879252321887526E-008  -0.167164188E-006   0.000000000E+000
   0.77033318959807140E-008  -0.164420030E-006   0.000000000E+000
   0.77187385597726754E-008  -0.157971101E-006   0.000000000E+000
   0.77341452235646369E-008  -0.157530238E-006   0.000000000E+000
   0.77495518873565983E-008  -0.162618605E-006   0.000000000E+000
   0.77649585511485597E-008  -0.164900015E-006   0.000000000E+000
   0.77803652149405211E-008  -0.161330860E-006   0.000000000E+000
   0.77957718787324826E-008  -0.158546712E-006   0.000000000E+000
   0.78111785425244440E-008  -0.161927659E-006   0.000000000E+000
   0.78265852063164054E-008  -0.165718490E-006   0.000000000E+000
   0.78419918701083668E-008  -0.162256555E-006   0.000000000E+000
   0.78573985339003283E-008  -0.156534753E-006   0.000000000E+000
   0.78728051976922897E-008  -0.158749174E-006   0.000000000E+000
   0.78882118614842511E-008  -0.166000504E-006   0.000000000E+000
   0.79036185252762126E-008  -0.166653777E-006   0.000000000E+000
   0.79190251890681740E-008  -0.160113046E-006   0.000000000E+000
   0.79344318528601354E-008  -0.156970117E-006   0.000000000E+000
   0.79498385166520968E-008  -0.161135517E-006   0.000000000E+000
   0.79652451804440583E-008  -0.165095727E-006   0.000000000E+000
   0.79806518442360197E-008  -0.163109590E-006   0.000000000E+000
   0.79960585080279811E-008  -0.159445236E-006   0.000000000E+000
   0.80114651718199426E-008  -0.160674077E-006   0.000000000E+000
   0.80268718356119040E-008  -0.164831178E-006   0.000000000E+000
   0.80422784994038654E-008  -0.164191988E-006   0.000000000E+000
   0.80576851631958268E-008  -0.158661024E-006   0.000000000E+000
   0.80730918269877883E-008  -0.157519452E-006   0.000000000E+000
   0.80884984907797497E-008  -0.163764867E-006   0.000000000E+000
   0.81039051545717111E-008  -0.167665121E-006   0.000000000E+000
   0.81193118183636726E-008  -0.162904058E-006   0.000000000E+000
   0.81347184821556340E-008  -0.157359906E-006   0.000000000E+000
   0.81501251459475954E-008  -0.159402902E-006   0.000000000E+000
   0.81655318097395568E-008  -0.164594312E-006   0.000000000E+000
   0.81809384735315183E-008  -0.164635935E-006   0.000000000E+000
   0.81963451373234797E-008  -0.160741649E-006   0.000000000E+000
   0.82117518011154411E-008  -0.160051712E-006   0.000000000E+000
   0.82271584649074025E-008  -0.163624620E-006   0.000000000E+000
   0.82425651286993640E-008  -0.165014953E-006   0.000000000E+000
   0.82579717924913254E-008  -0.160943941E-006   0.000000000E+000
   0.82733784562832868E-008  -0.157679210E-006   0.000000000E+000
   0.82887851200752483E-008  -0.161497411E-006   0.000000000E+000
   0.83041917838672097E-008  -0.167163421E-006   0.000000000E+000
   0.83195984476591711E-008  -0.165469800E-006   0.000000000E+000
   0.83350051114511325E-008  -0.158984776E-006   0.000000000E+000
   0.83504117752430940E-008  -0.158007111E-006   0.000000000E+000
   0.83658184390350554E-008  -0.163235768E-006   0.000000000E+000
   0.83812251028270168E-008  -0.165680817E-006   0.000000000E+000
   0.83966317666189783E-008  -0.162398806E-006   0.000000000E+000
   0.84120384304109397E-008  -0.159995821E-006   0.000000000E+000
   0.84274450942029011E-008  -0.162426787E-006   0.000000000E+000
   0.84428517579948625E-008  -0.165023366E-006   0.000000000E+000
   0.84582584217868240E-008  -0.162784090E-006   0.000000000E+000
   0.84736650855787854E-008  -0.158815666E-006   0.000000000E+000
   0.84890717493707468E-008  -0.160000624E-006   0.000000000E+000
   0.85044784131627083E-008  -0.165598152E-006   0.000000000E+000
   0.85198850769546697E-008  -0.166987320E-006   0.000000000E+000
   0.85352917407466311E-008  -0.161473025E-006   0.000000000E+000
   0.85506984045385925E-008  -0.157641537E-006   0.000000000E+000
   0.85661050683305540E-008  -0.161280923E-006   0.000000000E+000
   0.85815117321225154E-008  -0.165833441E-006   0.000000000E+000
   0.85969183959144768E-008  -0.164274226E-006   0.000000000E+000
   0.86123250597064382E-008  -0.160577741E-006   0.000000000E+000
   0.86277317234983997E-008  -0.161352048E-006   0.000000000E+000
   0.86431383872903611E-008  -0.164528672E-006   0.000000000E+000
   0.86585450510823225E-008  -0.164037090E-006   0.000000000E+000
   0.86739517148742840E-008  -0.160294221E-006   0.000000000E+000
   0.86893583786662454E-008  -0.159507096E-006   0.000000000E+000
   0.87047650424582068E-008  -0.163829000E-006   0.000000000E+000
   0.87201717062501682E-008  -0.167163407E-006   0.000000000E+000
   0.87355783700421297E-008  -0.163934672E-006   0.000000000E+000
   0.87509850338340911E-008  -0.158637931E-006   0.000000000E+000
   0.87663916976260525E-008  -0.159487655E-006   0.000000000E+000
   0.87817983614180140E-008  -0.164802088E-006   0.000000000E+000
   0.87972050252099754E-008  -0.165884757E-006   0.000000000E+000
   0.88126116890019368E-008  -0.161983039E-006   0.000000000E+000
   0.88280183527938982E-008  -0.160580171E-006   0.000000000E+000
   0.88434250165858597E-008  -0.163565360E-006   0.000000000E+000
   0.88588316803778211E-008  -0.164824897E-006   0.000000000E+000
   0.88742383441697825E-008  -0.161804977E-006   0.000000000E+000
   0.88896450079617439E-008  -0.159671245E-006   0.000000000E+000
   0.89050516717537054E-008  -0.162459088E-006   0.000000000E+000
   0.89204583355456668E-008  -0.166487240E-006   0.000000000E+000
   0.89358649993376282E-008  -0.165573155E-006   0.000000000E+000
   0.89512716631295897E-008  -0.160501386E-006   0.000000000E+000
   0.89666783269215511E-008  -0.158721463E-006   0.000000000E+000
   0.89820849907135125E-008  -0.162985273E-006   0.000000000E+000
   0.89974916545054739E-008  -0.166462527E-006   0.000000000E+000
   0.90128983182974354E-008  -0.163990450E-006   0.000000000E+000
   0.90283049820893968E-008  -0.160660022E-006   0.000000000E+000
   0.90437116458813582E-008  -0.162201033E-006   0.000000000E+000
   0.90591183096733197E-008  -0.164940616E-006   0.000000000E+000
   0.90745249734652811E-008  -0.163382595E-006   0.000000000E+000
   0.90899316372572425E-008  -0.160308431E-006   0.000000000E+000
   0.91053383010492039E-008  -0.161443083E-006   0.000000000E+000
   0.91207449648411654E-008  -0.165534473E-006   0.000000000E+000
   0.91361516286331268E-008  -0.166394969E-006   0.000000000E+000
   0.91515582924250882E-008  -0.162383913E-006   0.000000000E+000
   0.91669649562170497E-008  -0.159068449E-006   0.000000000E+000
   0.91823716200090111E-008  -0.161344445E-006   0.000000000E+000
   0.91977782838009725E-008  -0.165823934E-006   0.000000000E+000
   0.92131849475929339E-008  -0.165717879E-006   0.000000000E+000
   0.92285916113848954E-008  -0.161861379E-006   0.000000000E+000
   0.92439982751768568E-008  -0.161107153E-006   0.000000000E+000
   0.92594049389688182E-008  -0.164115960E-006   0.000000000E+000
   0.92748116027607796E-008  -0.164666986E-006   0.000000000E+000
   0.92902182665527411E-008  -0.161585987E-006   0.000000000E+000
   0.93056249303447025E-008  -0.160804518E-006   0.000000000E+000
   0.93210315941366639E-008  -0.164347028E-006   0.000000000E+000
   0.93364382579286254E-008  -0.166701611E-006   0.000000000E+000
   0.93518449217205868E-008  -0.164003623E-006   0.000000000E+000
   0.93672515855125482E-008  -0.160000823E-006   0.000000000E+000
   0.93826582493045096E-008  -0.160387557E-006   0.000000000E+000
   0.93980649130964711E-008  -0.164594326E-006   0.000000000E+000
   0.94134715768884325E-008  -0.166512876E-006   0.000000000E+000
   0.94288782406803939E-008  -0.163614175E-006   0.000000000E+000
   0.94442849044723554E-008  -0.160987554E-006   0.000000000E+000
   0.94596915682643168E-008  -0.162776885E-006   0.000000000E+000
   0.94750982320562782E-008  -0.165038614E-006   0.000000000E+000
   0.94905048958482396E-008  -0.163265227E-006   0.000000000E+000
   0.95059115596402011E-008  -0.160951998E-006   0.000000000E+000
   0.95213182234321625E-008  -0.163000053E-006   0.000000000E+000
   0.95367248872241239E-008  -0.166410771E-006   0.000000000E+000
   0.95521315510160854E-008  -0.165414619E-006   0.000000000E+000
   0.95675382148080468E-008  -0.161248138E-006   0.000000000E+000
   0.95829448786000082E-008  -0.160001377E-006   0.000000000E+000
   0.95983515423919696E-008  -0.163352652E-006   0.000000000E+000
   0.96137582061839311E-008  -0.166480618E-006   0.000000000E+000
   0.96291648699758925E-008  -0.165153523E-006   0.000000000E+000
   0.96445715337678539E-008  -0.161817383E-006   0.000000000E+000
   0.96599781975598153E-008  -0.161743131E-006   0.000000000E+000
   0.96753848613517768E-008  -0.164428826E-006   0.000000000E+000
   0.96907915251437382E-008  -0.164614690E-006   0.000000000E+000
   0.97061981889356996E-008  -0.162015283E-006   0.000000000E+000
   0.97216048527276611E-008  -0.162022275E-006   0.000000000E+000
   0.97370115165196225E-008  -0.165416139E-006   0.000000000E+000
   0.97524181803115839E-008  -0.166385448E-006   0.000000000E+000
   0.97678248441035453E-008  -0.162822985E-006   0.000000000E+000
   0.97832315078955068E-008  -0.160099773E-006   0.000000000E+000
   0.97986381716874682E-008  -0.162234628E-006   0.000000000E+000
   0.98140448354794296E-008  -0.165980069E-006   0.000000000E+000
   0.98294514992713911E-008  -0.166185174E-006   0.000000000E+000
   0.98448581630633525E-008  -0.163079832E-006   0.000000000E+000
   0.98602648268553139E-008  -0.161457962E-006   0.000000000E+000
   0.98756714906472753E-008  -0.163394731E-006   0.000000000E+000
   0.98910781544392368E-008  -0.165102477E-006   0.000000000E+000
   0.99064848182311982E-008  -0.163502079E-006   0.000000000E+000
   0.99218914820231596E-008  -0.161939454E-006   0.000000000E+000
   0.99372981458151211E-008  -0.164084838E-006   0.000000000E+000
   0.99527048096070825E-008  -0.166526235E-006   0.000000000E+000
   0.99681114733990439E-008  -0.164521794E-006   0.000000000E+000
   0.99835181371910053E-008  -0.160835654E-006   0.000000000E+000
   0.99989248009829668E-008  -0.161286408E-006   0.000000000E+000
   0.10014331464774928E-007  -0.165148293E-006   0.000000000E+000
   0.10029738128566890E-007  -0.166781447E-006   0.000000000E+000
   0.10045144792358851E-007  -0.164369354E-006   0.000000000E+000
   0.10060551456150812E-007  -0.161810050E-006   0.000000000E+000
   0.10075958119942774E-007  -0.162548176E-006   0.000000000E+000
   0.10091364783734735E-007  -0.164810515E-006   0.000000000E+000
   0.10106771447526697E-007  -0.164697411E-006   0.000000000E+000
   0.10122178111318658E-007  -0.162737976E-006   0.000000000E+000
   0.10137584775110620E-007  -0.163116397E-006   0.000000000E+000
   0.10152991438902581E-007  -0.165799136E-006   0.000000000E+000
   0.10168398102694542E-007  -0.165795626E-006   0.000000000E+000
   0.10183804766486504E-007  -0.162259497E-006   0.000000000E+000
   0.10199211430278465E-007  -0.160803069E-006   0.000000000E+000
   0.10214618094070427E-007  -0.163975159E-006   0.000000000E+000
   0.10230024757862388E-007  -0.166950144E-006   0.000000000E+000
   0.10245431421654350E-007  -0.165612818E-006   0.000000000E+000
   0.10260838085446311E-007  -0.162520692E-006   0.000000000E+000
   0.10276244749238272E-007  -0.162087304E-006   0.000000000E+000
   0.10291651413030234E-007  -0.164208075E-006   0.000000000E+000
   0.10307058076822195E-007  -0.165264879E-006   0.000000000E+000
   0.10322464740614157E-007  -0.163864115E-006   0.000000000E+000
   0.10337871404406118E-007  -0.162958457E-006   0.000000000E+000
   0.10353278068198080E-007  -0.164742929E-006   0.000000000E+000
   0.10368684731990041E-007  -0.166169855E-006   0.000000000E+000
   0.10384091395782002E-007  -0.163940953E-006   0.000000000E+000
   0.10399498059573964E-007  -0.161178974E-006   0.000000000E+000
   0.10414904723365925E-007  -0.162717583E-006   0.000000000E+000
   0.10430311387157887E-007  -0.166477022E-006   0.000000000E+000
   0.10445718050949848E-007  -0.166750198E-006   0.000000000E+000
   0.10461124714741810E-007  -0.163566995E-006   0.000000000E+000
   0.10476531378533771E-007  -0.161912936E-006   0.000000000E+000
   0.10491938042325732E-007  -0.163572793E-006   0.000000000E+000
   0.10507344706117694E-007  -0.165388627E-006   0.000000000E+000
   0.10522751369909655E-007  -0.164813358E-006   0.000000000E+000
   0.10538158033701617E-007  -0.163423579E-006   0.000000000E+000
   0.10553564697493578E-007  -0.164020179E-006   0.000000000E+000
   0.10568971361285540E-007  -0.165782680E-006   0.000000000E+000
   0.10584378025077501E-007  -0.165175877E-006   0.000000000E+000
   0.10599784688869462E-007  -0.162348442E-006   0.000000000E+000
   0.10615191352661424E-007  -0.161984815E-006   0.000000000E+000
   0.10630598016453385E-007  -0.165360134E-006   0.000000000E+000
   0.10646004680245347E-007  -0.167388677E-006   0.000000000E+000
   0.10661411344037308E-007  -0.164993722E-006   0.000000000E+000
   0.10676818007829270E-007  -0.162136573E-006   0.000000000E+000
   0.10692224671621231E-007  -0.162868332E-006   0.000000000E+000
   0.10707631335413192E-007  -0.165242355E-006   0.000000000E+000
   0.10723037999205154E-007  -0.165551199E-006   0.000000000E+000
   0.10738444662997115E-007  -0.164101039E-006   0.000000000E+000
   0.10753851326789077E-007  -0.163784904E-006   0.000000000E+000
   0.10769257990581038E-007  -0.165201385E-006   0.000000000E+000
   0.10784664654373000E-007  -0.165688235E-006   0.000000000E+000
   0.10800071318164961E-007  -0.163694864E-006   0.000000000E+000
   0.10815477981956922E-007  -0.162129353E-006   0.000000000E+000
   0.10830884645748884E-007  -0.164148275E-006   0.000000000E+000
   0.10846291309540845E-007  -0.167175401E-006   0.000000000E+000
   0.10861697973332807E-007  -0.166420804E-006   0.000000000E+000
   0.10877104637124768E-007  -0.163032240E-006   0.000000000E+000
   0.10892511300916730E-007  -0.162255972E-006   0.000000000E+000
   0.10907917964708691E-007  -0.164701405E-006   0.000000000E+000
   0.10923324628500652E-007  -0.166124508E-006   0.000000000E+000
   0.10938731292292614E-007  -0.164913288E-006   0.000000000E+000
   0.10954137956084575E-007  -0.163838422E-006   0.000000000E+000
   0.10969544619876537E-007  -0.164727354E-006   0.000000000E+000
   0.10984951283668498E-007  -0.165756347E-006   0.000000000E+000
   0.11000357947460460E-007  -0.164723446E-006   0.000000000E+000
   0.11015764611252421E-007  -0.162863927E-006   0.000000000E+000
   0.11031171275044382E-007  -0.163444142E-006   0.000000000E+000
   0.11046577938836344E-007  -0.166345501E-006   0.000000000E+000
   0.11061984602628305E-007  -0.167256317E-006   0.000000000E+000
   0.11077391266420267E-007  -0.164460317E-006   0.000000000E+000
   0.11092797930212228E-007  -0.162202738E-006   0.000000000E+000
   0.11108204594004190E-007  -0.163801062E-006   0.000000000E+000
   0.11123611257796151E-007  -0.166273523E-006   0.000000000E+000
   0.11139017921588112E-007  -0.165895784E-006   0.000000000E+000
   0.11154424585380074E-007  -0.164190496E-006   0.000000000E+000
   0.11169831249172035E-007  -0.164315964E-006   0.000000000E+000
   0.11185237912963997E-007  -0.165622751E-006   0.000000000E+000
   0.11200644576755958E-007  -0.165429753E-006   0.000000000E+000
   0.11216051240547920E-007  -0.163736019E-006   0.000000000E+000
   0.11231457904339881E-007  -0.163330640E-006   0.000000000E+000
   0.11246864568131842E-007  -0.165472642E-006   0.000000000E+000
   0.11262271231923804E-007  -0.167341355E-006   0.000000000E+000
   0.11277677895715765E-007  -0.165842820E-006   0.000000000E+000
   0.11293084559507727E-007  -0.162917118E-006   0.000000000E+000
   0.11308491223299688E-007  -0.163012629E-006   0.000000000E+000
   0.11323897887091650E-007  -0.165784456E-006   0.000000000E+000
   0.11339304550883611E-007  -0.166755925E-006   0.000000000E+000
   0.11354711214675572E-007  -0.164998880E-006   0.000000000E+000
   0.11370117878467534E-007  -0.164056985E-006   0.000000000E+000
   0.11385524542259495E-007  -0.165251976E-006   0.000000000E+000
   0.11400931206051457E-007  -0.165911061E-006   0.000000000E+000
   0.11416337869843418E-007  -0.164611535E-006   0.000000000E+000
   0.11431744533635380E-007  -0.163565844E-006   0.000000000E+000
   0.11447151197427341E-007  -0.164861831E-006   0.000000000E+000
   0.11462557861219302E-007  -0.166996912E-006   0.000000000E+000
   0.11477964525011264E-007  -0.166751008E-006   0.000000000E+000
   0.11493371188803225E-007  -0.164076710E-006   0.000000000E+000
   0.11508777852595187E-007  -0.162808931E-006   0.000000000E+000
   0.11524184516387148E-007  -0.164909977E-006   0.000000000E+000
   0.11539591180179110E-007  -0.167061984E-006   0.000000000E+000
   0.11554997843971071E-007  -0.166116223E-006   0.000000000E+000
   0.11570404507763032E-007  -0.164260570E-006   0.000000000E+000
   0.11585811171554994E-007  -0.164692352E-006   0.000000000E+000
   0.11601217835346955E-007  -0.166042867E-006   0.000000000E+000
   0.11616624499138917E-007  -0.165503664E-006   0.000000000E+000
   0.11632031162930878E-007  -0.164051485E-006   0.000000000E+000
   0.11647437826722840E-007  -0.164480696E-006   0.000000000E+000
   0.11662844490514801E-007  -0.166532971E-006   0.000000000E+000
   0.11678251154306762E-007  -0.167199786E-006   0.000000000E+000
   0.11693657818098724E-007  -0.165221024E-006   0.000000000E+000
   0.11709064481890685E-007  -0.163217464E-006   0.000000000E+000
   0.11724471145682647E-007  -0.164165101E-006   0.000000000E+000
   0.11739877809474608E-007  -0.166732320E-006   0.000000000E+000
   0.11755284473266570E-007  -0.167069629E-006   0.000000000E+000
   0.11770691137058531E-007  -0.165048007E-006   0.000000000E+000
   0.11786097800850492E-007  -0.164297148E-006   0.000000000E+000
   0.11801504464642454E-007  -0.165706396E-006   0.000000000E+000
   0.11816911128434415E-007  -0.166226002E-006   0.000000000E+000
   0.11832317792226377E-007  -0.164843925E-006   0.000000000E+000
   0.11847724456018338E-007  -0.164328810E-006   0.000000000E+000
   0.11863131119810300E-007  -0.166002607E-006   0.000000000E+000
   0.11878537783602261E-007  -0.167360412E-006   0.000000000E+000
   0.11893944447394222E-007  -0.166170125E-006   0.000000000E+000
   0.11909351111186184E-007  -0.163946737E-006   0.000000000E+000
   0.11924757774978145E-007  -0.163838010E-006   0.000000000E+000
   0.11940164438770107E-007  -0.166100492E-006   0.000000000E+000
   0.11955571102562068E-007  -0.167503060E-006   0.000000000E+000
   0.11970977766354030E-007  -0.166118355E-006   0.000000000E+000
   0.11986384430145991E-007  -0.164432024E-006   0.000000000E+000
   0.12001791093937952E-007  -0.165119900E-006   0.000000000E+000
   0.12017197757729914E-007  -0.166471835E-006   0.000000000E+000
   0.12032604421521875E-007  -0.165821689E-006   0.000000000E+000
   0.12048011085313837E-007  -0.164581238E-006   0.000000000E+000
   0.12063417749105798E-007  -0.165438593E-006   0.000000000E+000
   0.12078824412897760E-007  -0.167239705E-006   0.000000000E+000
   0.12094231076689721E-007  -0.166955445E-006   0.000000000E+000
   0.12109637740481682E-007  -0.164798166E-006   0.000000000E+000
   0.12125044404273644E-007  -0.163866417E-006   0.000000000E+000
   0.12140451068065605E-007  -0.165518173E-006   0.000000000E+000
   0.12155857731857567E-007  -0.167467363E-006   0.000000000E+000
   0.12171264395649528E-007  -0.167033519E-006   0.000000000E+000
   0.12186671059441490E-007  -0.165089318E-006   0.000000000E+000
   0.12202077723233451E-007  -0.164729542E-006   0.000000000E+000
   0.12217484387025412E-007  -0.166198035E-006   0.000000000E+000
   0.12232891050817374E-007  -0.166604011E-006   0.000000000E+000
   0.12248297714609335E-007  -0.165305721E-006   0.000000000E+000
   0.12263704378401297E-007  -0.165090754E-006   0.000000000E+000
   0.12279111042193258E-007  -0.166786663E-006   0.000000000E+000
   0.12294517705985220E-007  -0.167499365E-006   0.000000000E+000
   0.12309924369777181E-007  -0.165765556E-006   0.000000000E+000
   0.12325331033569142E-007  -0.164149114E-006   0.000000000E+000
   0.12340737697361104E-007  -0.165071143E-006   0.000000000E+000
   0.12356144361153065E-007  -0.167204348E-006   0.000000000E+000
   0.12371551024945027E-007  -0.167620101E-006   0.000000000E+000
   0.12386957688736988E-007  -0.165951136E-006   0.000000000E+000
   0.12402364352528950E-007  -0.164784325E-006   0.000000000E+000
   0.12417771016320911E-007  -0.165727698E-006   0.000000000E+000
   0.12433177680112872E-007  -0.166898118E-006   0.000000000E+000
   0.12448584343904834E-007  -0.166227693E-006   0.000000000E+000
   0.12463991007696795E-007  -0.165237239E-006   0.000000000E+000
   0.12479397671488757E-007  -0.166190702E-006   0.000000000E+000
   0.12494804335280718E-007  -0.167605052E-006   0.000000000E+000
   0.12510210999072680E-007  -0.166760273E-006   0.000000000E+000
   0.12525617662864641E-007  -0.164746311E-006   0.000000000E+000
   0.12541024326656602E-007  -0.164750830E-006   0.000000000E+000
   0.12556430990448564E-007  -0.166810665E-006   0.000000000E+000
   0.12571837654240525E-007  -0.167953317E-006   0.000000000E+000
   0.12587244318032487E-007  -0.166775862E-006   0.000000000E+000
   0.12602650981824448E-007  -0.165187032E-006   0.000000000E+000
   0.12618057645616410E-007  -0.165407712E-006   0.000000000E+000
   0.12633464309408371E-007  -0.166779643E-006   0.000000000E+000
   0.12648870973200332E-007  -0.166949150E-006   0.000000000E+000
   0.12664277636992294E-007  -0.165842991E-006   0.000000000E+000
   0.12679684300784255E-007  -0.165831452E-006   0.000000000E+000
   0.12695090964576217E-007  -0.167271239E-006   0.000000000E+000
   0.12710497628368178E-007  -0.167491621E-006   0.000000000E+000
   0.12725904292160140E-007  -0.165673882E-006   0.000000000E+000
   0.12741310955952101E-007  -0.164701703E-006   0.000000000E+000
   0.12756717619744062E-007  -0.166279293E-006   0.000000000E+000
   0.12772124283536024E-007  -0.168054555E-006   0.000000000E+000
   0.12787530947327985E-007  -0.167535291E-006   0.000000000E+000
   0.12802937611119947E-007  -0.165768526E-006   0.000000000E+000
   0.12818344274911908E-007  -0.165323570E-006   0.000000000E+000
   0.12833750938703870E-007  -0.166518404E-006   0.000000000E+000
   0.12849157602495831E-007  -0.167315520E-006   0.000000000E+000
   0.12864564266287792E-007  -0.166592216E-006   0.000000000E+000
   0.12879970930079754E-007  -0.165917214E-006   0.000000000E+000
   0.12895377593871715E-007  -0.166803076E-006   0.000000000E+000
   0.12910784257663677E-007  -0.167738008E-006   0.000000000E+000
   0.12926190921455638E-007  -0.166686959E-006   0.000000000E+000
   0.12941597585247600E-007  -0.165103643E-006   0.000000000E+000
   0.12957004249039561E-007  -0.165756745E-006   0.000000000E+000
   0.12972410912831522E-007  -0.167831374E-006   0.000000000E+000
   0.12987817576623484E-007  -0.168191548E-006   0.000000000E+000
   0.13003224240415445E-007  -0.166504961E-006   0.000000000E+000
   0.13018630904207407E-007  -0.165422676E-006   0.000000000E+000
   0.13034037567999368E-007  -0.166260264E-006   0.000000000E+000
   0.13049444231791330E-007  -0.167428823E-006   0.000000000E+000
   0.13064850895583291E-007  -0.167228450E-006   0.000000000E+000
   0.13080257559375252E-007  -0.166335695E-006   0.000000000E+000
   0.13095664223167214E-007  -0.166530555E-006   0.000000000E+000
   0.13111070886959175E-007  -0.167593072E-006   0.000000000E+000
   0.13126477550751137E-007  -0.167438827E-006   0.000000000E+000
   0.13141884214543098E-007  -0.165892757E-006   0.000000000E+000
   0.13157290878335060E-007  -0.165536122E-006   0.000000000E+000
   0.13172697542127021E-007  -0.167315022E-006   0.000000000E+000
   0.13188104205918982E-007  -0.168561712E-006   0.000000000E+000
   0.13203510869710944E-007  -0.167387057E-006   0.000000000E+000
   0.13218917533502905E-007  -0.165747167E-006   0.000000000E+000
   0.13234324197294867E-007  -0.166013905E-006   0.000000000E+000
   0.13249730861086828E-007  -0.167385224E-006   0.000000000E+000
   0.13265137524878789E-007  -0.167713338E-006   0.000000000E+000
   0.13280544188670751E-007  -0.166875580E-006   0.000000000E+000
   0.13295950852462712E-007  -0.166541341E-006   0.000000000E+000
   0.13311357516254674E-007  -0.167342264E-006   0.000000000E+000
   0.13326764180046635E-007  -0.167793800E-006   0.000000000E+000
   0.13342170843838597E-007  -0.166761382E-006   0.000000000E+000
   0.13357577507630558E-007  -0.165775276E-006   0.000000000E+000
   0.13372984171422519E-007  -0.166776161E-006   0.000000000E+000
   0.13388390835214481E-007  -0.168500478E-006   0.000000000E+000
   0.13403797499006442E-007  -0.168227956E-006   0.000000000E+000
   0.13419204162798404E-007  -0.166393434E-006   0.000000000E+000
   0.13434610826590365E-007  -0.165859234E-006   0.000000000E+000
   0.13450017490382327E-007  -0.167165581E-006   0.000000000E+000
   0.13465424154174288E-007  -0.168064815E-006   0.000000000E+000
   0.13480830817966249E-007  -0.167456761E-006   0.000000000E+000
