t              pw-in-box.fdtd_before_Ex_3_3_1.dat       incid
   0.67789320684630283E-008  -0.186277145E-007   0.000000000E+000
   0.67943387322549897E-008  -0.219870220E-007   0.000000000E+000
   0.68097453960469512E-008  -0.195807832E-007   0.000000000E+000
   0.68251520598389126E-008  -0.142298502E-007   0.000000000E+000
   0.68405587236308740E-008  -0.143196788E-007   0.000000000E+000
   0.68559653874228355E-008  -0.206033519E-007   0.000000000E+000
   0.68713720512147969E-008  -0.237550122E-007   0.000000000E+000
   0.68867787150067583E-008  -0.189147755E-007   0.000000000E+000
   0.69021853787987197E-008  -0.141290961E-007   0.000000000E+000
   0.69175920425906812E-008  -0.168130860E-007   0.000000000E+000
   0.69329987063826426E-008  -0.212848796E-007   0.000000000E+000
   0.69484053701746040E-008  -0.197206553E-007   0.000000000E+000
   0.69638120339665655E-008  -0.159775961E-007   0.000000000E+000
   0.69792186977585269E-008  -0.175407351E-007   0.000000000E+000
   0.69946253615504883E-008  -0.218926655E-007   0.000000000E+000
   0.70100320253424497E-008  -0.213260130E-007   0.000000000E+000
   0.70254386891344112E-008  -0.160348179E-007   0.000000000E+000
   0.70408453529263726E-008  -0.139381306E-007   0.000000000E+000
   0.70562520167183340E-008  -0.187190636E-007   0.000000000E+000
   0.70716586805102954E-008  -0.237879867E-007   0.000000000E+000
   0.70870653443022569E-008  -0.215180869E-007   0.000000000E+000
   0.71024720080942183E-008  -0.154432236E-007   0.000000000E+000
   0.71178786718861797E-008  -0.152579922E-007   0.000000000E+000
   0.71332853356781412E-008  -0.205660839E-007   0.000000000E+000
   0.71486919994701026E-008  -0.216726708E-007   0.000000000E+000
   0.71640986632620640E-008  -0.172184613E-007   0.000000000E+000
   0.71795053270540254E-008  -0.162590226E-007   0.000000000E+000
   0.71949119908459869E-008  -0.210064819E-007   0.000000000E+000
   0.72103186546379483E-008  -0.228304007E-007   0.000000000E+000
   0.72257253184299097E-008  -0.180167667E-007   0.000000000E+000
   0.72411319822218712E-008  -0.140675152E-007   0.000000000E+000
   0.72565386460138326E-008  -0.171849663E-007   0.000000000E+000
   0.72719453098057940E-008  -0.229559216E-007   0.000000000E+000
   0.72873519735977554E-008  -0.231654678E-007   0.000000000E+000
   0.73027586373897169E-008  -0.176424670E-007   0.000000000E+000
   0.73181653011816783E-008  -0.147565835E-007   0.000000000E+000
   0.73335719649736397E-008  -0.187447444E-007   0.000000000E+000
   0.73489786287656012E-008  -0.224884271E-007   0.000000000E+000
   0.73643852925575626E-008  -0.195501553E-007   0.000000000E+000
   0.73797919563495240E-008  -0.159326063E-007   0.000000000E+000
   0.73951986201414854E-008  -0.190374649E-007   0.000000000E+000
   0.74106052839334469E-008  -0.233915554E-007   0.000000000E+000
   0.74260119477254083E-008  -0.205510844E-007   0.000000000E+000
   0.74414186115173697E-008  -0.147996682E-007   0.000000000E+000
   0.74568252753093311E-008  -0.156515885E-007   0.000000000E+000
   0.74722319391012926E-008  -0.218172573E-007   0.000000000E+000
   0.74876386028932540E-008  -0.240898963E-007   0.000000000E+000
   0.75030452666852154E-008  -0.196724752E-007   0.000000000E+000
   0.75184519304771769E-008  -0.153452149E-007   0.000000000E+000
   0.75338585942691383E-008  -0.171869026E-007   0.000000000E+000
   0.75492652580610997E-008  -0.218030767E-007   0.000000000E+000
   0.75646719218530611E-008  -0.215380531E-007   0.000000000E+000
   0.75800785856450226E-008  -0.172321375E-007   0.000000000E+000
   0.75954852494369840E-008  -0.172787367E-007   0.000000000E+000
   0.76108919132289454E-008  -0.222230536E-007   0.000000000E+000
   0.76262985770209069E-008  -0.227474679E-007   0.000000000E+000
   0.76417052408128683E-008  -0.168560099E-007   0.000000000E+000
   0.76571119046048297E-008  -0.144551926E-007   0.000000000E+000
   0.76725185683967911E-008  -0.199100150E-007   0.000000000E+000
   0.76879252321887526E-008  -0.245651144E-007   0.000000000E+000
   0.77033318959807140E-008  -0.216380620E-007   0.000000000E+000
   0.77187385597726754E-008  -0.162910485E-007   0.000000000E+000
   0.77341452235646369E-008  -0.162530824E-007   0.000000000E+000
   0.77495518873565983E-008  -0.206225899E-007   0.000000000E+000
   0.77649585511485597E-008  -0.223692993E-007   0.000000000E+000
   0.77803652149405211E-008  -0.191169729E-007   0.000000000E+000
   0.77957718787324826E-008  -0.169110272E-007   0.000000000E+000
   0.78111785425244440E-008  -0.202445989E-007   0.000000000E+000
   0.78265852063164054E-008  -0.233183410E-007   0.000000000E+000
   0.78419918701083668E-008  -0.196139442E-007   0.000000000E+000
   0.78573985339003283E-008  -0.147317003E-007   0.000000000E+000
   0.78728051976922897E-008  -0.174888317E-007   0.000000000E+000
   0.78882118614842511E-008  -0.238697719E-007   0.000000000E+000
   0.79036185252762126E-008  -0.236742235E-007   0.000000000E+000
   0.79190251890681740E-008  -0.177860855E-007   0.000000000E+000
   0.79344318528601354E-008  -0.155658348E-007   0.000000000E+000
   0.79498385166520968E-008  -0.193567473E-007   0.000000000E+000
   0.79652451804440583E-008  -0.225052190E-007   0.000000000E+000
   0.79806518442360197E-008  -0.206467217E-007   0.000000000E+000
   0.79960585080279811E-008  -0.175787225E-007   0.000000000E+000
   0.80114651718199426E-008  -0.188011811E-007   0.000000000E+000
   0.80268718356119040E-008  -0.224468515E-007   0.000000000E+000
   0.80422784994038654E-008  -0.216047287E-007   0.000000000E+000
   0.80576851631958268E-008  -0.165193281E-007   0.000000000E+000
   0.80730918269877883E-008  -0.158726330E-007   0.000000000E+000
   0.80884984907797497E-008  -0.218013447E-007   0.000000000E+000
   0.81039051545717111E-008  -0.248901770E-007   0.000000000E+000
   0.81193118183636726E-008  -0.201367367E-007   0.000000000E+000
   0.81347184821556340E-008  -0.154721711E-007   0.000000000E+000
   0.81501251459475954E-008  -0.177586141E-007   0.000000000E+000
   0.81655318097395568E-008  -0.221869119E-007   0.000000000E+000
   0.81809384735315183E-008  -0.218804210E-007   0.000000000E+000
   0.81963451373234797E-008  -0.185575662E-007   0.000000000E+000
   0.82117518011154411E-008  -0.181492528E-007   0.000000000E+000
   0.82271584649074025E-008  -0.212058797E-007   0.000000000E+000
   0.82425651286993640E-008  -0.222778294E-007   0.000000000E+000
   0.82579717924913254E-008  -0.186406499E-007   0.000000000E+000
   0.82733784562832868E-008  -0.158335443E-007   0.000000000E+000
   0.82887851200752483E-008  -0.194250944E-007   0.000000000E+000
   0.83041917838672097E-008  -0.244741010E-007   0.000000000E+000
   0.83195984476591711E-008  -0.226104397E-007   0.000000000E+000
   0.83350051114511325E-008  -0.166678955E-007   0.000000000E+000
   0.83504117752430940E-008  -0.161540576E-007   0.000000000E+000
   0.83658184390350554E-008  -0.210286650E-007   0.000000000E+000
   0.83812251028270168E-008  -0.229060966E-007   0.000000000E+000
   0.83966317666189783E-008  -0.198141645E-007   0.000000000E+000
   0.84120384304109397E-008  -0.179100557E-007   0.000000000E+000
   0.84274450942029011E-008  -0.201227337E-007   0.000000000E+000
   0.84428517579948625E-008  -0.221816521E-007   0.000000000E+000
   0.84582584217868240E-008  -0.201550421E-007   0.000000000E+000
   0.84736650855787854E-008  -0.168268084E-007   0.000000000E+000
   0.84890717493707468E-008  -0.179496134E-007   0.000000000E+000
   0.85044784131627083E-008  -0.228566446E-007   0.000000000E+000
   0.85198850769546697E-008  -0.239848248E-007   0.000000000E+000
   0.85352917407466311E-008  -0.189406144E-007   0.000000000E+000
   0.85506984045385925E-008  -0.155618434E-007   0.000000000E+000
   0.85661050683305540E-008  -0.190363743E-007   0.000000000E+000
   0.85815117321225154E-008  -0.231204744E-007   0.000000000E+000
   0.85969183959144768E-008  -0.215001439E-007   0.000000000E+000
   0.86123250597064382E-008  -0.181791400E-007   0.000000000E+000
   0.86277317234983997E-008  -0.190281266E-007   0.000000000E+000
   0.86431383872903611E-008  -0.217639879E-007   0.000000000E+000
   0.86585450510823225E-008  -0.211459064E-007   0.000000000E+000
   0.86739517148742840E-008  -0.179668351E-007   0.000000000E+000
   0.86893583786662454E-008  -0.174787242E-007   0.000000000E+000
   0.87047650424582068E-008  -0.212027054E-007   0.000000000E+000
   0.87201717062501682E-008  -0.239683242E-007   0.000000000E+000
   0.87355783700421297E-008  -0.210969180E-007   0.000000000E+000
   0.87509850338340911E-008  -0.164350311E-007   0.000000000E+000
   0.87663916976260525E-008  -0.172192234E-007   0.000000000E+000
   0.87817983614180140E-008  -0.220232330E-007   0.000000000E+000
   0.87972050252099754E-008  -0.229795880E-007   0.000000000E+000
   0.88126116890019368E-008  -0.193902068E-007   0.000000000E+000
   0.88280183527938982E-008  -0.181241262E-007   0.000000000E+000
   0.88434250165858597E-008  -0.208144311E-007   0.000000000E+000
   0.88588316803778211E-008  -0.218438547E-007   0.000000000E+000
   0.88742383441697825E-008  -0.191487040E-007   0.000000000E+000
   0.88896450079617439E-008  -0.174597368E-007   0.000000000E+000
   0.89050516717537054E-008  -0.199843821E-007   0.000000000E+000
   0.89204583355456668E-008  -0.233057662E-007   0.000000000E+000
   0.89358649993376282E-008  -0.223711751E-007   0.000000000E+000
   0.89512716631295897E-008  -0.180227815E-007   0.000000000E+000
   0.89666783269215511E-008  -0.165148801E-007   0.000000000E+000
   0.89820849907135125E-008  -0.202275530E-007   0.000000000E+000
   0.89974916545054739E-008  -0.233343869E-007   0.000000000E+000
   0.90128983182974354E-008  -0.211866773E-007   0.000000000E+000
   0.90283049820893968E-008  -0.181474924E-007   0.000000000E+000
   0.90437116458813582E-008  -0.194265652E-007   0.000000000E+000
   0.90591183096733197E-008  -0.218545395E-007   0.000000000E+000
   0.90745249734652811E-008  -0.204979607E-007   0.000000000E+000
   0.90899316372572425E-008  -0.178652524E-007   0.000000000E+000
   0.91053383010492039E-008  -0.189718996E-007   0.000000000E+000
   0.91207449648411654E-008  -0.224724594E-007   0.000000000E+000
   0.91361516286331268E-008  -0.230052564E-007   0.000000000E+000
   0.91515582924250882E-008  -0.194992591E-007   0.000000000E+000
   0.91669649562170497E-008  -0.167683236E-007   0.000000000E+000
   0.91823716200090111E-008  -0.187554807E-007   0.000000000E+000
   0.91977782838009725E-008  -0.225891839E-007   0.000000000E+000
   0.92131849475929339E-008  -0.225635226E-007   0.000000000E+000
   0.92285916113848954E-008  -0.192276044E-007   0.000000000E+000
   0.92439982751768568E-008  -0.184205078E-007   0.000000000E+000
   0.92594049389688182E-008  -0.209535518E-007   0.000000000E+000
   0.92748116027607796E-008  -0.215166995E-007   0.000000000E+000
   0.92902182665527411E-008  -0.189266398E-007   0.000000000E+000
   0.93056249303447025E-008  -0.182885902E-007   0.000000000E+000
   0.93210315941366639E-008  -0.213540208E-007   0.000000000E+000
   0.93364382579286254E-008  -0.232586714E-007   0.000000000E+000
   0.93518449217205868E-008  -0.207941344E-007   0.000000000E+000
   0.93672515855125482E-008  -0.174228187E-007   0.000000000E+000
   0.93826582493045096E-008  -0.178913648E-007   0.000000000E+000
   0.93980649130964711E-008  -0.214684963E-007   0.000000000E+000
   0.94134715768884325E-008  -0.230663009E-007   0.000000000E+000
   0.94288782406803939E-008  -0.206474144E-007   0.000000000E+000
   0.94442849044723554E-008  -0.183595592E-007   0.000000000E+000
   0.94596915682643168E-008  -0.197234478E-007   0.000000000E+000
   0.94750982320562782E-008  -0.216439791E-007   0.000000000E+000
   0.94905048958482396E-008  -0.202790833E-007   0.000000000E+000
   0.95059115596402011E-008  -0.183771593E-007   0.000000000E+000
   0.95213182234321625E-008  -0.200921804E-007   0.000000000E+000
   0.95367248872241239E-008  -0.229341293E-007   0.000000000E+000
   0.95521315510160854E-008  -0.219711858E-007   0.000000000E+000
   0.95675382148080468E-008  -0.183724094E-007   0.000000000E+000
   0.95829448786000082E-008  -0.174312031E-007   0.000000000E+000
   0.95983515423919696E-008  -0.203761488E-007   0.000000000E+000
   0.96137582061839311E-008  -0.229623751E-007   0.000000000E+000
   0.96291648699758925E-008  -0.217943068E-007   0.000000000E+000
   0.96445715337678539E-008  -0.190144611E-007   0.000000000E+000
   0.96599781975598153E-008  -0.188791187E-007   0.000000000E+000
   0.96753848613517768E-008  -0.210132836E-007   0.000000000E+000
   0.96907915251437382E-008  -0.212330740E-007   0.000000000E+000
   0.97061981889356996E-008  -0.192142071E-007   0.000000000E+000
   0.97216048527276611E-008  -0.192408542E-007   0.000000000E+000
   0.97370115165196225E-008  -0.219954472E-007   0.000000000E+000
   0.97524181803115839E-008  -0.227193873E-007   0.000000000E+000
   0.97678248441035453E-008  -0.196590690E-007   0.000000000E+000
   0.97832315078955068E-008  -0.173952923E-007   0.000000000E+000
   0.97986381716874682E-008  -0.193202663E-007   0.000000000E+000
   0.98140448354794296E-008  -0.225103669E-007   0.000000000E+000
   0.98294514992713911E-008  -0.225818297E-007   0.000000000E+000
   0.98448581630633525E-008  -0.199372838E-007   0.000000000E+000
   0.98602648268553139E-008  -0.186123224E-007   0.000000000E+000
   0.98756714906472753E-008  -0.201577404E-007   0.000000000E+000
   0.98910781544392368E-008  -0.215021743E-007   0.000000000E+000
   0.99064848182311982E-008  -0.202849009E-007   0.000000000E+000
   0.99218914820231596E-008  -0.191374276E-007   0.000000000E+000
   0.99372981458151211E-008  -0.208703455E-007   0.000000000E+000
   0.99527048096070825E-008  -0.227430359E-007   0.000000000E+000
   0.99681114733990439E-008  -0.210009414E-007   0.000000000E+000
   0.99835181371910053E-008  -0.179532407E-007   0.000000000E+000
   0.99989248009829668E-008  -0.184144113E-007   0.000000000E+000
   0.10014331464774928E-007  -0.217240252E-007   0.000000000E+000
   0.10029738128566890E-007  -0.230537403E-007   0.000000000E+000
   0.10045144792358851E-007  -0.209298125E-007   0.000000000E+000
   0.10060551456150812E-007  -0.187853058E-007   0.000000000E+000
   0.10075958119942774E-007  -0.194368805E-007   0.000000000E+000
   0.10091364783734735E-007  -0.212492441E-007   0.000000000E+000
   0.10106771447526697E-007  -0.211217923E-007   0.000000000E+000
   0.10122178111318658E-007  -0.196476382E-007   0.000000000E+000
   0.10137584775110620E-007  -0.200643058E-007   0.000000000E+000
   0.10152991438902581E-007  -0.221391527E-007   0.000000000E+000
   0.10168398102694542E-007  -0.219543050E-007   0.000000000E+000
   0.10183804766486504E-007  -0.190385130E-007   0.000000000E+000
   0.10199211430278465E-007  -0.179515673E-007   0.000000000E+000
   0.10214618094070427E-007  -0.206588844E-007   0.000000000E+000
   0.10230024757862388E-007  -0.231231798E-007   0.000000000E+000
   0.10245431421654350E-007  -0.219297931E-007   0.000000000E+000
   0.10260838085446311E-007  -0.192867731E-007   0.000000000E+000
   0.10276244749238272E-007  -0.189533722E-007   0.000000000E+000
   0.10291651413030234E-007  -0.207409840E-007   0.000000000E+000
   0.10307058076822195E-007  -0.215565610E-007   0.000000000E+000
   0.10322464740614157E-007  -0.204122745E-007   0.000000000E+000
   0.10337871404406118E-007  -0.198136814E-007   0.000000000E+000
   0.10353278068198080E-007  -0.212996056E-007   0.000000000E+000
   0.10368684731990041E-007  -0.222592060E-007   0.000000000E+000
   0.10384091395782002E-007  -0.202947774E-007   0.000000000E+000
   0.10399498059573964E-007  -0.181515869E-007   0.000000000E+000
   0.10414904723365925E-007  -0.195773886E-007   0.000000000E+000
   0.10430311387157887E-007  -0.226715056E-007   0.000000000E+000
   0.10445718050949848E-007  -0.228038743E-007   0.000000000E+000
   0.10461124714741810E-007  -0.201023056E-007   0.000000000E+000
   0.10476531378533771E-007  -0.187243785E-007   0.000000000E+000
   0.10491938042325732E-007  -0.201386054E-007   0.000000000E+000
   0.10507344706117694E-007  -0.216461640E-007   0.000000000E+000
   0.10522751369909655E-007  -0.211314983E-007   0.000000000E+000
   0.10538158033701617E-007  -0.200359906E-007   0.000000000E+000
   0.10553564697493578E-007  -0.206317221E-007   0.000000000E+000
   0.10568971361285540E-007  -0.219966836E-007   0.000000000E+000
   0.10584378025077501E-007  -0.212764277E-007   0.000000000E+000
   0.10599784688869462E-007  -0.189479756E-007   0.000000000E+000
   0.10615191352661424E-007  -0.188753564E-007   0.000000000E+000
   0.10630598016453385E-007  -0.217485852E-007   0.000000000E+000
   0.10646004680245347E-007  -0.232865176E-007   0.000000000E+000
   0.10661411344037308E-007  -0.211942233E-007   0.000000000E+000
   0.10676818007829270E-007  -0.188449665E-007   0.000000000E+000
   0.10692224671621231E-007  -0.194919210E-007   0.000000000E+000
   0.10707631335413192E-007  -0.214684412E-007   0.000000000E+000
   0.10723037999205154E-007  -0.217086722E-007   0.000000000E+000
   0.10738444662997115E-007  -0.205070094E-007   0.000000000E+000
   0.10753851326789077E-007  -0.203055635E-007   0.000000000E+000
   0.10769257990581038E-007  -0.214954046E-007   0.000000000E+000
   0.10784664654373000E-007  -0.217477520E-007   0.000000000E+000
   0.10800071318164961E-007  -0.199686934E-007   0.000000000E+000
   0.10815477981956922E-007  -0.188146334E-007   0.000000000E+000
   0.10830884645748884E-007  -0.206979873E-007   0.000000000E+000
   0.10846291309540845E-007  -0.231445192E-007   0.000000000E+000
   0.10861697973332807E-007  -0.223115961E-007   0.000000000E+000
   0.10877104637124768E-007  -0.194704910E-007   0.000000000E+000
   0.10892511300916730E-007  -0.189296632E-007   0.000000000E+000
   0.10907917964708691E-007  -0.209861781E-007   0.000000000E+000
   0.10923324628500652E-007  -0.221275247E-007   0.000000000E+000
   0.10938731292292614E-007  -0.211173425E-007   0.000000000E+000
   0.10954137956084575E-007  -0.202598081E-007   0.000000000E+000
   0.10969544619876537E-007  -0.210191580E-007   0.000000000E+000
   0.10984951283668498E-007  -0.218100755E-007   0.000000000E+000
   0.11000357947460460E-007  -0.208250306E-007   0.000000000E+000
   0.11015764611252421E-007  -0.192863254E-007   0.000000000E+000
   0.11031171275044382E-007  -0.199654622E-007   0.000000000E+000
   0.11046577938836344E-007  -0.224674359E-007   0.000000000E+000
   0.11061984602628305E-007  -0.230385666E-007   0.000000000E+000
   0.11077391266420267E-007  -0.205487396E-007   0.000000000E+000
   0.11092797930212228E-007  -0.187609821E-007   0.000000000E+000
   0.11108204594004190E-007  -0.202168167E-007   0.000000000E+000
   0.11123611257796151E-007  -0.222349108E-007   0.000000000E+000
   0.11139017921588112E-007  -0.218557243E-007   0.000000000E+000
   0.11154424585380074E-007  -0.204707256E-007   0.000000000E+000
   0.11169831249172035E-007  -0.206137933E-007   0.000000000E+000
   0.11185237912963997E-007  -0.216578506E-007   0.000000000E+000
   0.11200644576755958E-007  -0.214070184E-007   0.000000000E+000
   0.11216051240547920E-007  -0.199605505E-007   0.000000000E+000
   0.11231457904339881E-007  -0.197268797E-007   0.000000000E+000
   0.11246864568131842E-007  -0.216543441E-007   0.000000000E+000
   0.11262271231923804E-007  -0.231558470E-007   0.000000000E+000
   0.11277677895715765E-007  -0.216934755E-007   0.000000000E+000
   0.11293084559507727E-007  -0.192114342E-007   0.000000000E+000
   0.11308491223299688E-007  -0.194610976E-007   0.000000000E+000
   0.11323897887091650E-007  -0.218429417E-007   0.000000000E+000
   0.11339304550883611E-007  -0.225468533E-007   0.000000000E+000
   0.11354711214675572E-007  -0.210385505E-007   0.000000000E+000
   0.11370117878467534E-007  -0.203238280E-007   0.000000000E+000
   0.11385524542259495E-007  -0.213238138E-007   0.000000000E+000
   0.11400931206051457E-007  -0.217806111E-007   0.000000000E+000
   0.11416337869843418E-007  -0.206478941E-007   0.000000000E+000
   0.11431744533635380E-007  -0.198389838E-007   0.000000000E+000
   0.11447151197427341E-007  -0.210340811E-007   0.000000000E+000
   0.11462557861219302E-007  -0.228394317E-007   0.000000000E+000
   0.11477964525011264E-007  -0.224908856E-007   0.000000000E+000
   0.11493371188803225E-007  -0.201193338E-007   0.000000000E+000
   0.11508777852595187E-007  -0.191411704E-007   0.000000000E+000
   0.11524184516387148E-007  -0.210608029E-007   0.000000000E+000
   0.11539591180179110E-007  -0.228345680E-007   0.000000000E+000
   0.11554997843971071E-007  -0.219158771E-007   0.000000000E+000
   0.11570404507763032E-007  -0.203758521E-007   0.000000000E+000
   0.11585811171554994E-007  -0.208131610E-007   0.000000000E+000
   0.11601217835346955E-007  -0.218917720E-007   0.000000000E+000
   0.11616624499138917E-007  -0.213473719E-007   0.000000000E+000
   0.11632031162930878E-007  -0.201660253E-007   0.000000000E+000
   0.11647437826722840E-007  -0.206360955E-007   0.000000000E+000
   0.11662844490514801E-007  -0.223916583E-007   0.000000000E+000
   0.11678251154306762E-007  -0.228633947E-007   0.000000000E+000
   0.11693657818098724E-007  -0.210766782E-007   0.000000000E+000
   0.11709064481890685E-007  -0.193851228E-007   0.000000000E+000
   0.11724471145682647E-007  -0.203166906E-007   0.000000000E+000
   0.11739877809474608E-007  -0.225508341E-007   0.000000000E+000
   0.11755284473266570E-007  -0.227336514E-007   0.000000000E+000
   0.11770691137058531E-007  -0.209465121E-007   0.000000000E+000
   0.11786097800850492E-007  -0.203777422E-007   0.000000000E+000
   0.11801504464642454E-007  -0.216031957E-007   0.000000000E+000
   0.11816911128434415E-007  -0.219518590E-007   0.000000000E+000
   0.11832317792226377E-007  -0.207501376E-007   0.000000000E+000
   0.11847724456018338E-007  -0.204190584E-007   0.000000000E+000
   0.11863131119810300E-007  -0.219018048E-007   0.000000000E+000
   0.11878537783602261E-007  -0.229759021E-007   0.000000000E+000
   0.11893944447394222E-007  -0.218581491E-007   0.000000000E+000
   0.11909351111186184E-007  -0.199527044E-007   0.000000000E+000
   0.11924757774978145E-007  -0.199402024E-007   0.000000000E+000
   0.11940164438770107E-007  -0.219455405E-007   0.000000000E+000
   0.11955571102562068E-007  -0.231096529E-007   0.000000000E+000
   0.11970977766354030E-007  -0.218328271E-007   0.000000000E+000
   0.11986384430145991E-007  -0.203871586E-007   0.000000000E+000
   0.12001791093937952E-007  -0.210388986E-007   0.000000000E+000
   0.12017197757729914E-007  -0.221719407E-007   0.000000000E+000
   0.12032604421521875E-007  -0.215447429E-007   0.000000000E+000
   0.12048011085313837E-007  -0.205275956E-007   0.000000000E+000
   0.12063417749105798E-007  -0.213587885E-007   0.000000000E+000
   0.12078824412897760E-007  -0.228671322E-007   0.000000000E+000
   0.12094231076689721E-007  -0.225017303E-007   0.000000000E+000
   0.12109637740481682E-007  -0.206216804E-007   0.000000000E+000
   0.12125044404273644E-007  -0.198973531E-007   0.000000000E+000
   0.12140451068065605E-007  -0.213788383E-007   0.000000000E+000
   0.12155857731857567E-007  -0.230416877E-007   0.000000000E+000
   0.12171264395649528E-007  -0.226069421E-007   0.000000000E+000
   0.12186671059441490E-007  -0.208972679E-007   0.000000000E+000
   0.12202077723233451E-007  -0.206155626E-007   0.000000000E+000
   0.12217484387025412E-007  -0.219030021E-007   0.000000000E+000
   0.12232891050817374E-007  -0.222123795E-007   0.000000000E+000
   0.12248297714609335E-007  -0.210793356E-007   0.000000000E+000
   0.12263704378401297E-007  -0.209650199E-007   0.000000000E+000
   0.12279111042193258E-007  -0.224537580E-007   0.000000000E+000
   0.12294517705985220E-007  -0.229700152E-007   0.000000000E+000
   0.12309924369777181E-007  -0.213979767E-007   0.000000000E+000
   0.12325331033569142E-007  -0.200623855E-007   0.000000000E+000
   0.12340737697361104E-007  -0.209426787E-007   0.000000000E+000
   0.12356144361153065E-007  -0.227760886E-007   0.000000000E+000
   0.12371551024945027E-007  -0.230768684E-007   0.000000000E+000
   0.12386957688736988E-007  -0.216058087E-007   0.000000000E+000
   0.12402364352528950E-007  -0.206052260E-007   0.000000000E+000
   0.12417771016320911E-007  -0.214348788E-007   0.000000000E+000
   0.12433177680112872E-007  -0.224393251E-007   0.000000000E+000
   0.12448584343904834E-007  -0.218447465E-007   0.000000000E+000
   0.12463991007696795E-007  -0.210137632E-007   0.000000000E+000
   0.12479397671488757E-007  -0.218760974E-007   0.000000000E+000
   0.12494804335280718E-007  -0.230571935E-007   0.000000000E+000
   0.12510210999072680E-007  -0.222368897E-007   0.000000000E+000
   0.12525617662864641E-007  -0.204989181E-007   0.000000000E+000
   0.12541024326656602E-007  -0.205964827E-007   0.000000000E+000
   0.12556430990448564E-007  -0.224097274E-007   0.000000000E+000
   0.12571837654240525E-007  -0.233344242E-007   0.000000000E+000
   0.12587244318032487E-007  -0.222699370E-007   0.000000000E+000
   0.12602650981824448E-007  -0.209092850E-007   0.000000000E+000
   0.12618057645616410E-007  -0.211133369E-007   0.000000000E+000
   0.12633464309408371E-007  -0.222891501E-007   0.000000000E+000
   0.12648870973200332E-007  -0.224315961E-007   0.000000000E+000
   0.12664277636992294E-007  -0.214926121E-007   0.000000000E+000
   0.12679684300784255E-007  -0.215033786E-007   0.000000000E+000
   0.12695090964576217E-007  -0.227320101E-007   0.000000000E+000
   0.12710497628368178E-007  -0.228601547E-007   0.000000000E+000
   0.12725904292160140E-007  -0.212556088E-007   0.000000000E+000
   0.12741310955952101E-007  -0.204732000E-007   0.000000000E+000
   0.12756717619744062E-007  -0.219042846E-007   0.000000000E+000
   0.12772124283536024E-007  -0.234092639E-007   0.000000000E+000
   0.12787530947327985E-007  -0.228879831E-007   0.000000000E+000
   0.12802937611119947E-007  -0.213542979E-007   0.000000000E+000
   0.12818344274911908E-007  -0.210028031E-007   0.000000000E+000
   0.12833750938703870E-007  -0.220305694E-007   0.000000000E+000
   0.12849157602495831E-007  -0.226998988E-007   0.000000000E+000
   0.12864564266287792E-007  -0.220928484E-007   0.000000000E+000
   0.12879970930079754E-007  -0.215366907E-007   0.000000000E+000
   0.12895377593871715E-007  -0.222868266E-007   0.000000000E+000
   0.12910784257663677E-007  -0.230443096E-007   0.000000000E+000
   0.12926190921455638E-007  -0.221036167E-007   0.000000000E+000
   0.12941597585247600E-007  -0.207631743E-007   0.000000000E+000
   0.12957004249039561E-007  -0.213886153E-007   0.000000000E+000
   0.12972410912831522E-007  -0.231906494E-007   0.000000000E+000
   0.12987817576623484E-007  -0.234398279E-007   0.000000000E+000
   0.13003224240415445E-007  -0.219406147E-007   0.000000000E+000
   0.13018630904207407E-007  -0.210333688E-007   0.000000000E+000
   0.13034037567999368E-007  -0.217814495E-007   0.000000000E+000
   0.13049444231791330E-007  -0.227674306E-007   0.000000000E+000
   0.13064850895583291E-007  -0.225866579E-007   0.000000000E+000
   0.13080257559375252E-007  -0.218508394E-007   0.000000000E+000
   0.13095664223167214E-007  -0.220258638E-007   0.000000000E+000
   0.13111070886959175E-007  -0.228911183E-007   0.000000000E+000
   0.13126477550751137E-007  -0.227154082E-007   0.000000000E+000
   0.13141884214543098E-007  -0.214014175E-007   0.000000000E+000
   0.13157290878335060E-007  -0.211464712E-007   0.000000000E+000
   0.13172697542127021E-007  -0.227023680E-007   0.000000000E+000
   0.13188104205918982E-007  -0.237404461E-007   0.000000000E+000
   0.13203510869710944E-007  -0.226753212E-007   0.000000000E+000
   0.13218917533502905E-007  -0.212595079E-007   0.000000000E+000
   0.13234324197294867E-007  -0.215251301E-007   0.000000000E+000
   0.13249730861086828E-007  -0.227105534E-007   0.000000000E+000
   0.13265137524878789E-007  -0.229684272E-007   0.000000000E+000
   0.13280544188670751E-007  -0.222578791E-007   0.000000000E+000
   0.13295950852462712E-007  -0.219997016E-007   0.000000000E+000
   0.13311357516254674E-007  -0.226626522E-007   0.000000000E+000
   0.13326764180046635E-007  -0.229906600E-007   0.000000000E+000
   0.13342170843838597E-007  -0.220992362E-007   0.000000000E+000
   0.13357577507630558E-007  -0.213081144E-007   0.000000000E+000
   0.13372984171422519E-007  -0.222032703E-007   0.000000000E+000
   0.13388390835214481E-007  -0.236586928E-007   0.000000000E+000
   0.13403797499006442E-007  -0.233751489E-007   0.000000000E+000
   0.13419204162798404E-007  -0.217802469E-007   0.000000000E+000
   0.13434610826590365E-007  -0.213443112E-007   0.000000000E+000
   0.13450017490382327E-007  -0.224893864E-007   0.000000000E+000
   0.13465424154174288E-007  -0.232502018E-007   0.000000000E+000
   0.13480830817966249E-007  -0.227146355E-007   0.000000000E+000
