t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.70799997670123460E-008   0.321101048E-003   0.136377756E-002   0.249935896E-002   0.214133597E-004   0.247794553E-002
   0.71099997660251102E-008   0.313253404E-003   0.137435994E-002   0.250832480E-002   0.199085534E-004   0.248841615E-002
   0.71399997650378744E-008   0.305410853E-003   0.138523604E-002   0.251600798E-002   0.182753338E-004   0.249773264E-002
   0.71699997640506385E-008   0.297582999E-003   0.139612867E-002   0.252257031E-002   0.165204456E-004   0.250604982E-002
   0.71999997630634027E-008   0.289776450E-003   0.140675134E-002   0.252818130E-002   0.146505172E-004   0.251353090E-002
   0.72299997620761669E-008   0.281994551E-003   0.141681475E-002   0.253301673E-002   0.126726845E-004   0.252034399E-002
   0.72599997610889311E-008   0.274237449E-003   0.142604031E-002   0.253725587E-002   0.105952759E-004   0.252666068E-002
   0.72899997601016953E-008   0.266502204E-003   0.143416785E-002   0.254107988E-002   0.842853569E-005   0.253265142E-002
   0.73199997591144594E-008   0.258782762E-003   0.144097034E-002   0.254466874E-002   0.618536387E-005   0.253848336E-002
   0.73499997581272236E-008   0.251070393E-003   0.144626002E-002   0.254819798E-002   0.388199305E-005   0.254431600E-002
   0.73799997571399878E-008   0.243353948E-003   0.144989905E-002   0.255183619E-002   0.153854444E-005   0.255029765E-002
   0.74099997561527520E-008   0.235620319E-003   0.145180849E-002   0.255574100E-002  -0.820570790E-006   0.255656149E-002
   0.74399997551655161E-008   0.227854951E-003   0.145196775E-002   0.256005698E-002  -0.316645537E-005   0.256322348E-002
   0.74699997541782803E-008   0.220042435E-003   0.145042257E-002   0.256491173E-002  -0.546577439E-005   0.257037743E-002
   0.74999997531910445E-008   0.212167084E-003   0.144728064E-002   0.257041398E-002  -0.768106565E-005   0.257809507E-002
   0.75299997522038087E-008   0.204213531E-003   0.144270924E-002   0.257665012E-002  -0.977132186E-005   0.258642156E-002
   0.75599997512165729E-008   0.196167413E-003   0.143693050E-002   0.258368324E-002  -0.116928486E-004   0.259537599E-002
   0.75899997502293370E-008   0.188015809E-003   0.143021264E-002   0.259155035E-002  -0.134003658E-004   0.260495069E-002
   0.76199997492421012E-008   0.179747876E-003   0.142286206E-002   0.260026264E-002  -0.148483405E-004   0.261511095E-002
   0.76499997482548654E-008   0.171355263E-003   0.141520880E-002   0.260980451E-002  -0.159925203E-004   0.262579694E-002
   0.76799997472676296E-008   0.162832381E-003   0.140759815E-002   0.262013357E-002  -0.167915914E-004   0.263692508E-002
   0.77099997462803938E-008   0.154176800E-003   0.140037236E-002   0.263118302E-002  -0.172089112E-004   0.264839199E-002
   0.77399997452931579E-008   0.145389218E-003   0.139385997E-002   0.264286133E-002  -0.172142627E-004   0.266007567E-002
   0.77699997443059221E-008   0.136473565E-003   0.138836459E-002   0.265505654E-002  -0.167855269E-004   0.267184200E-002
   0.77999997433186863E-008   0.127436884E-003   0.138414907E-002   0.266763824E-002  -0.159102274E-004   0.268354849E-002
   0.78299997423314505E-008   0.118289085E-003   0.138142589E-002   0.268046116E-002  -0.145868762E-004   0.269504800E-002
   0.78599997413442146E-008   0.109042587E-003   0.138034811E-002   0.269336929E-002  -0.128260090E-004   0.270619523E-002
   0.78899997403569788E-008   0.997118914E-004   0.138100097E-002   0.270620035E-002  -0.106508824E-004   0.271685119E-002
   0.79199997393697430E-008   0.903130494E-004   0.138339819E-002   0.271878974E-002  -0.809774338E-005   0.272688759E-002
   0.79499997383825072E-008   0.808630502E-004   0.138748193E-002   0.273097493E-002  -0.521563425E-005   0.273619057E-002
   0.79799997373952714E-008   0.713792251E-004   0.139312481E-002   0.274260063E-002  -0.206571053E-005   0.274466630E-002
   0.80099997364080355E-008   0.618785925E-004   0.140013348E-002   0.275352155E-002   0.127992928E-005   0.275224168E-002
   0.80399997354207997E-008   0.523772505E-004   0.140825997E-002   0.276360661E-002   0.473989803E-005   0.275886664E-002
   0.80699997344335639E-008   0.428898275E-004   0.141721091E-002   0.277274218E-002   0.822561378E-005   0.276451651E-002
   0.80999997334463281E-008   0.334289798E-004   0.142666162E-002   0.278083398E-002   0.116437659E-004   0.276919012E-002
   0.81299997324590922E-008   0.240050140E-004   0.143626845E-002   0.278780889E-002   0.148990730E-004   0.277290982E-002
   0.81599997314718564E-008   0.146255952E-004   0.144568481E-002   0.279361615E-002   0.178972496E-004   0.277571892E-002
   0.81899997304846206E-008   0.529558065E-005   0.145457510E-002   0.279822736E-002   0.205480701E-004   0.277767936E-002
   0.82199997294973848E-008  -0.398301290E-005   0.146262918E-002   0.280163600E-002   0.227684304E-004   0.277886749E-002
   0.82499997285101490E-008  -0.132109244E-004   0.146957464E-002   0.280385558E-002   0.244852781E-004   0.277937041E-002
   0.82799997275229131E-008  -0.223914394E-004   0.147518842E-002   0.280491845E-002   0.256383209E-004   0.277928007E-002
   0.83099997265356773E-008  -0.315300640E-004   0.147930614E-002   0.280487305E-002   0.261823898E-004   0.277869054E-002
   0.83399997255484415E-008  -0.406341096E-004   0.148182851E-002   0.280378037E-002   0.260893648E-004   0.277769100E-002
   0.83699997245612057E-008  -0.497121873E-004   0.148272526E-002   0.280171121E-002   0.253495691E-004   0.277636154E-002
   0.83999997235739698E-008  -0.587736358E-004   0.148203480E-002   0.279874238E-002   0.239725632E-004   0.277476991E-002
   0.84299997225867340E-008  -0.678279539E-004   0.147986412E-002   0.279495376E-002   0.219872745E-004   0.277296640E-002
   0.84599997215994982E-008  -0.768841783E-004   0.147638121E-002   0.279042381E-002   0.194414661E-004   0.277098245E-002
   0.84899997206122624E-008  -0.859503052E-004   0.147180632E-002   0.278522796E-002   0.164004869E-004   0.276882737E-002
   0.85199997196250266E-008  -0.950327958E-004   0.146640069E-002   0.277943467E-002   0.129453947E-004   0.276648928E-002
   0.85499997186377907E-008  -0.104136103E-003   0.146045419E-002   0.277310377E-002   0.917048055E-005   0.276393327E-002
   0.85799997176505549E-008  -0.113262329E-003   0.145426928E-002   0.276628509E-002   0.518026354E-005   0.276110484E-002
   0.86099997166633191E-008  -0.122411016E-003   0.144814572E-002   0.275901705E-002   0.108610459E-005   0.275793090E-002
   0.86399997156760833E-008  -0.131579014E-003   0.144236768E-002   0.275132642E-002  -0.299746353E-005   0.275432388E-002
   0.86699997146888474E-008  -0.140760545E-003   0.143718906E-002   0.274322834E-002  -0.695653671E-005   0.275018485E-002
   0.86999997137016116E-008  -0.149947329E-003   0.143282325E-002   0.273472769E-002  -0.106816387E-004   0.274540926E-002
   0.87299997127143758E-008  -0.159128816E-003   0.142943324E-002   0.272581959E-002  -0.140713746E-004   0.273989094E-002
   0.87599997117271400E-008  -0.168292594E-003   0.142712449E-002   0.271649123E-002  -0.170358107E-004   0.273352698E-002
   0.87899997107399042E-008  -0.177424823E-003   0.142594182E-002   0.270672422E-002  -0.194994373E-004   0.272622355E-002
   0.88199997097526683E-008  -0.186510690E-003   0.142587186E-002   0.269649620E-002  -0.214036099E-004   0.271789986E-002
   0.88499997087654325E-008  -0.195535016E-003   0.142683845E-002   0.268578250E-002  -0.227084165E-004   0.270849094E-002
   0.88799997077781967E-008  -0.204482727E-003   0.142871460E-002   0.267455936E-002  -0.233938536E-004   0.269795326E-002
   0.89099997067909609E-008  -0.213339415E-003   0.143132522E-002   0.266280421E-002  -0.234602685E-004   0.268626446E-002
   0.89399997058037250E-008  -0.222091840E-003   0.143446133E-002   0.265049865E-002  -0.229280740E-004   0.267342664E-002
   0.89699997048164892E-008  -0.230728299E-003   0.143788615E-002   0.263762777E-002  -0.218367404E-004   0.265946449E-002
   0.89999997038292534E-008  -0.239239031E-003   0.144135579E-002   0.262418203E-002  -0.202431074E-004   0.264442503E-002
   0.90299997028420176E-008  -0.247616350E-003   0.144462625E-002   0.261015631E-002  -0.182190615E-004   0.262837531E-002
   0.90599997018547818E-008  -0.255854859E-003   0.144746993E-002   0.259555015E-002  -0.158487201E-004   0.261139893E-002
   0.90899997008675459E-008  -0.263951370E-003   0.144969253E-002   0.258036563E-002  -0.132252062E-004   0.259359088E-002
   0.91199996998803101E-008  -0.271904777E-003   0.145113596E-002   0.256460719E-002  -0.104471619E-004   0.257505430E-002
   0.91499996988930743E-008  -0.279715750E-003   0.145169511E-002   0.254827878E-002  -0.761516276E-005   0.255589397E-002
   0.91799996979058385E-008  -0.287386531E-003   0.145131315E-002   0.253138272E-002  -0.482817632E-005   0.253621093E-002
   0.92099996969186027E-008  -0.294920377E-003   0.144999521E-002   0.251391693E-002  -0.218016385E-005   0.251609716E-002
   0.92399996959313668E-008  -0.302321132E-003   0.144779775E-002   0.249587395E-002   0.243001722E-006   0.249563088E-002
   0.92699996949441310E-008  -0.309592724E-003   0.144482753E-002   0.247723772E-002   0.236620554E-005   0.247487146E-002
   0.92999996939568952E-008  -0.316738704E-003   0.144123752E-002   0.245798356E-002   0.412728514E-005   0.245385617E-002
   0.93299996929696594E-008  -0.323761691E-003   0.143721059E-002   0.243807607E-002   0.547864101E-005   0.243259734E-002
   0.93599996919824235E-008  -0.330663082E-003   0.143295550E-002   0.241746986E-002   0.638825486E-005   0.241108169E-002
   0.93899996909951877E-008  -0.337442529E-003   0.142868888E-002   0.239610765E-002   0.684010638E-005   0.238926755E-002
   0.94199996900079519E-008  -0.344097847E-003   0.142462295E-002   0.237392355E-002   0.683397866E-005   0.236708950E-002
   0.94499996890207161E-008  -0.350624847E-003   0.142095494E-002   0.235084235E-002   0.638469010E-005   0.234445767E-002
   0.94799996880334803E-008  -0.357017125E-003   0.141784898E-002   0.232678326E-002   0.552080792E-005   0.232126238E-002
   0.95099996870462444E-008  -0.363266445E-003   0.141543499E-002   0.230166130E-002   0.428294879E-005   0.229737838E-002
   0.95399996860590086E-008  -0.369362650E-003   0.141378597E-002   0.227539102E-002   0.272171792E-005   0.227266923E-002
   0.95699996850717728E-008  -0.375294097E-003   0.141292484E-002   0.224789069E-002   0.895419532E-006   0.224699522E-002
   0.95999996840845370E-008  -0.381047983E-003   0.141281285E-002   0.221908465E-002  -0.113235058E-005   0.222021691E-002
   0.96299996830973011E-008  -0.386610889E-003   0.141335360E-002   0.218890817E-002  -0.329514569E-005   0.219220342E-002
   0.96599996821100653E-008  -0.391969137E-003   0.141439133E-002   0.215731049E-002  -0.552599568E-005   0.216283649E-002
   0.96899996811228295E-008  -0.397109310E-003   0.141572405E-002   0.212425832E-002  -0.775954140E-005   0.213201786E-002
   0.97199996801355937E-008  -0.402018952E-003   0.141711358E-002   0.208973885E-002  -0.993389494E-005   0.209967280E-002
   0.97499996791483579E-008  -0.406686682E-003   0.141829276E-002   0.205376116E-002  -0.119921842E-004   0.206575333E-002
   0.97799996781611220E-008  -0.411102839E-003   0.141898659E-002   0.201635831E-002  -0.138837413E-004   0.203024200E-002
   0.98099996771738862E-008  -0.415259652E-003   0.141892256E-002   0.197758758E-002  -0.155649268E-004   0.199315255E-002
   0.98399996761866504E-008  -0.419151504E-003   0.141784817E-002   0.193753047E-002  -0.169995910E-004   0.195453013E-002
   0.98699996751994146E-008  -0.422774930E-003   0.141555571E-002   0.189629081E-002  -0.181591986E-004   0.191444997E-002
   0.98999996742121787E-008  -0.426128594E-003   0.141187967E-002   0.185399328E-002  -0.190227165E-004   0.187301601E-002
   0.99299996732249429E-008  -0.429213047E-003   0.140671444E-002   0.181078038E-002  -0.195762896E-004   0.183035666E-002
   0.99599996722377071E-008  -0.432030676E-003   0.140002894E-002   0.176680868E-002  -0.198127091E-004   0.178662140E-002
   0.99899996712504713E-008  -0.434585148E-003   0.139185518E-002   0.172224524E-002  -0.197308000E-004   0.174197601E-002
   0.10019999670263235E-007  -0.436881121E-003   0.138230040E-002   0.167726283E-002  -0.193347551E-004   0.169659755E-002
   0.10049999669276000E-007  -0.438923773E-003   0.137154129E-002   0.163203536E-002  -0.186334655E-004   0.165066880E-002
   0.10079999668288764E-007  -0.440718344E-003   0.135981932E-002   0.158673374E-002  -0.176399408E-004   0.160437368E-002
   0.10109999667301528E-007  -0.442269607E-003   0.134742446E-002   0.154152117E-002  -0.163708082E-004   0.155789196E-002
   0.10139999666314292E-007  -0.443581637E-003   0.133468385E-002   0.149654946E-002  -0.148459412E-004   0.151139544E-002
   0.10169999665327056E-007  -0.444657315E-003   0.132194930E-002   0.145195588E-002  -0.130881836E-004   0.146504410E-002
   0.10199999664339821E-007  -0.445498183E-003   0.130957447E-002   0.140786043E-002  -0.111232193E-004   0.141898368E-002
   0.10229999663352585E-007  -0.446104212E-003   0.129789929E-002   0.136436429E-002  -0.897954669E-005   0.137334387E-002
   0.10259999662365349E-007  -0.446473889E-003   0.128723099E-002   0.132154918E-002  -0.668851180E-005   0.132823770E-002
   0.10289999661378113E-007  -0.446604245E-003   0.127782102E-002   0.127947680E-002  -0.428433441E-005   0.128376111E-002
   0.10319999660390877E-007  -0.446491205E-003   0.126986171E-002   0.123819022E-002  -0.180409086E-005   0.123999431E-002
   0.10349999659403641E-007  -0.446129794E-003   0.126347004E-002   0.119771552E-002   0.712404699E-006   0.119700306E-002
   0.10379999658416406E-007  -0.445514714E-003   0.125867198E-002   0.115806377E-002   0.322286110E-005   0.115484092E-002
   0.10409999657429170E-007  -0.444640755E-003   0.125541422E-002   0.111923367E-002   0.568299311E-005   0.111355062E-002
   0.10439999656441934E-007  -0.443503348E-003   0.125354831E-002   0.108121510E-002   0.804721003E-005   0.107316789E-002
   0.10469999655454698E-007  -0.442099234E-003   0.125285261E-002   0.104399177E-002   0.102695503E-004   0.103372219E-002
   0.10499999654467462E-007  -0.440426869E-003   0.125303550E-002   0.100754469E-002   0.123048521E-004   0.995239825E-003
   0.10529999653480226E-007  -0.438486924E-003   0.125376065E-002   0.971854606E-003   0.141100627E-004   0.957744545E-003
   0.10559999652492991E-007  -0.436282600E-003   0.125464622E-002   0.936904806E-003   0.156456827E-004   0.921259110E-003
   0.10589999651505755E-007  -0.433819951E-003   0.125529466E-002   0.902683125E-003   0.168772640E-004   0.885805872E-003
   0.10619999650518519E-007  -0.431107939E-003   0.125531701E-002   0.869183103E-003   0.177769180E-004   0.851406192E-003
   0.10649999649531283E-007  -0.428158382E-003   0.125434436E-002   0.836404797E-003   0.183246793E-004   0.818080094E-003
   0.10679999648544047E-007  -0.424985890E-003   0.125205354E-002   0.804354728E-003   0.185097433E-004   0.785844983E-003
   0.10709999647556812E-007  -0.421607372E-003   0.124818098E-002   0.773045234E-003   0.183314260E-004   0.754713779E-003
   0.10739999646569576E-007  -0.418041687E-003   0.124254019E-002   0.742493197E-003   0.177997827E-004   0.724693411E-003
   0.10769999645582340E-007  -0.414309034E-003   0.123502710E-002   0.712718349E-003   0.169358336E-004   0.695782539E-003
   0.10799999644595104E-007  -0.410430308E-003   0.122563657E-002   0.683741178E-003   0.157713439E-004   0.667969813E-003
   0.10829999643607868E-007  -0.406426261E-003   0.121445220E-002   0.655580603E-003   0.143481320E-004   0.641232473E-003
   0.10859999642620632E-007  -0.402316946E-003   0.120164943E-002   0.628251757E-003   0.127168487E-004   0.615534896E-003
   0.10889999641633397E-007  -0.398120814E-003   0.118748646E-002   0.601763895E-003   0.109353341E-004   0.590828538E-003
   0.10919999640646161E-007  -0.393854163E-003   0.117228657E-002   0.576118531E-003   0.906654896E-005   0.567051989E-003
   0.10949999639658925E-007  -0.389530556E-003   0.115641986E-002   0.551308040E-003   0.717618059E-005   0.544131850E-003
   0.10979999638671689E-007  -0.385160354E-003   0.114029029E-002   0.527315075E-003   0.533006460E-005   0.521984999E-003
   0.11009999637684453E-007  -0.380750571E-003   0.112430414E-002   0.504111988E-003   0.359150135E-005   0.500520458E-003
   0.11039999636697218E-007  -0.376304582E-003   0.110885222E-002   0.481661526E-003   0.201860917E-005   0.479642913E-003
   0.11069999635709982E-007  -0.371822476E-003   0.109428738E-002   0.459917675E-003   0.661884769E-006   0.459255796E-003
   0.11099999634722746E-007  -0.367301109E-003   0.108091219E-002   0.438827177E-003  -0.437915588E-006   0.439265103E-003
   0.11129999633735510E-007  -0.362734601E-003   0.106895366E-002   0.418331561E-003  -0.125149177E-005   0.419583055E-003
   0.11159999632748274E-007  -0.358114892E-003   0.105855882E-002   0.398369331E-003  -0.176219601E-005   0.400131539E-003
   0.11189999631761038E-007  -0.353432406E-003   0.104978774E-002   0.378878496E-003  -0.196662768E-005   0.380845129E-003
   0.11219999630773803E-007  -0.348676665E-003   0.104260608E-002   0.359799073E-003  -0.187463559E-005   0.361673709E-003
   0.11249999629786567E-007  -0.343837251E-003   0.103689544E-002   0.341075502E-003  -0.150870210E-005   0.342584215E-003
   0.11279999628799331E-007  -0.338904327E-003   0.103245745E-002   0.322658714E-003  -0.902731927E-006   0.323561457E-003
   0.11309999627812095E-007  -0.333869364E-003   0.102902134E-002   0.304507790E-003  -0.100317756E-006   0.304608111E-003
   0.11339999626824859E-007  -0.328725931E-003   0.102626695E-002   0.286591065E-003   0.847458693E-006   0.285743619E-003
   0.11369999625837623E-007  -0.323469954E-003   0.102384179E-002   0.268886652E-003   0.188457341E-005   0.267002091E-003
   0.11399999624850388E-007  -0.318100123E-003   0.102138473E-002   0.251382240E-003   0.295281643E-005   0.248429424E-003
   0.11429999623863152E-007  -0.312618038E-003   0.101853849E-002   0.234074207E-003   0.399459896E-005   0.230079604E-003
   0.11459999622875916E-007  -0.307028153E-003   0.101498119E-002   0.216966262E-003   0.495568747E-005   0.212010578E-003
   0.11489999621888680E-007  -0.301337655E-003   0.101044367E-002   0.200067458E-003   0.578772824E-005   0.194279724E-003
   0.11519999620901444E-007  -0.295555947E-003   0.100471871E-002   0.183389886E-003   0.645038745E-005   0.176939502E-003
   0.11549999619914209E-007  -0.289694319E-003   0.997679541E-003   0.166946164E-003   0.691302330E-005   0.160033145E-003
   0.11579999618926973E-007  -0.283765112E-003   0.989282969E-003   0.150746899E-003   0.715579927E-005   0.143591096E-003
   0.11609999617939737E-007  -0.277781190E-003   0.979569508E-003   0.134798218E-003   0.717019066E-005   0.127628024E-003
   0.11639999616952501E-007  -0.271755154E-003   0.968662440E-003   0.119099706E-003   0.695887275E-005   0.112140835E-003
   0.11669999615965265E-007  -0.265698647E-003   0.956754840E-003   0.103642655E-003   0.653501820E-005   0.971076370E-004
   0.11699999614978029E-007  -0.259621796E-003   0.944098167E-003   0.884089604E-004   0.592107608E-005   0.824878807E-004
   0.11729999613990794E-007  -0.253532548E-003   0.930984213E-003   0.733706911E-004   0.514713429E-005   0.682235550E-004
   0.11759999613003558E-007  -0.247436343E-003   0.917725556E-003   0.584902518E-004   0.424894915E-005   0.542413036E-004
   0.11789999612016322E-007  -0.241335933E-003   0.904636632E-003   0.437213930E-004   0.326580971E-005   0.404555831E-004
   0.11819999611029086E-007  -0.235231157E-003   0.892016396E-003   0.290108292E-004   0.223834581E-005   0.267724827E-004
   0.11849999610041850E-007  -0.229119134E-003   0.880125444E-003   0.143005009E-004   0.120640766E-005   0.130940934E-004
   0.11879999609054614E-007  -0.222994408E-003   0.869174139E-003  -0.469622904E-006   0.207136480E-006  -0.676759385E-006
   0.11909999608067379E-007  -0.216849454E-003   0.859307707E-003  -0.153583915E-004  -0.726677627E-006  -0.146317143E-004
   0.11939999607080143E-007  -0.210675033E-003   0.850594952E-003  -0.304200839E-004  -0.156786382E-005  -0.288522206E-004
   0.11969999606092907E-007  -0.204460943E-003   0.843028247E-003  -0.457010283E-004  -0.229570196E-005  -0.434053254E-004
   0.11999999605105671E-007  -0.198196620E-003   0.836524065E-003  -0.612363947E-004  -0.289628429E-005  -0.583401088E-004
   0.12029999604118435E-007  -0.191871804E-003   0.830921927E-003  -0.770472761E-004  -0.336243920E-005  -0.736848378E-004
   0.12059999603131200E-007  -0.185477256E-003   0.826002215E-003  -0.931383693E-004  -0.369321197E-005  -0.894451587E-004
   0.12089999602143964E-007  -0.179005263E-003   0.821498572E-003  -0.109496199E-003  -0.389297020E-005  -0.105603227E-003
   0.12119999601156728E-007  -0.172450265E-003   0.817114953E-003  -0.126088198E-003  -0.397023905E-005  -0.122117955E-003
   0.12149999600169492E-007  -0.165809077E-003   0.812546059E-003  -0.142862424E-003  -0.393636674E-005  -0.138926058E-003
   0.12179999599182256E-007  -0.159081203E-003   0.807498698E-003  -0.159748248E-003  -0.380413712E-005  -0.155944115E-003
   0.12209999598195020E-007  -0.152268869E-003   0.801711460E-003  -0.176657719E-003  -0.358644320E-005  -0.173071283E-003
   0.12239999597207785E-007  -0.145376864E-003   0.794972002E-003  -0.193487664E-003  -0.329515092E-005  -0.190192513E-003
   0.12269999596220549E-007  -0.138412317E-003   0.787130848E-003  -0.210122322E-003  -0.294023334E-005  -0.207182093E-003
   0.12299999595233313E-007  -0.131384353E-003   0.778110581E-003  -0.226436634E-003  -0.252922996E-005  -0.223907409E-003
   0.12329999594246077E-007  -0.124303551E-003   0.767913181E-003  -0.242299691E-003  -0.206707796E-005  -0.240232606E-003
   0.12359999593258841E-007  -0.117181444E-003   0.756616471E-003  -0.257578591E-003  -0.155631380E-005  -0.256022264E-003
   0.12389999592271606E-007  -0.110029963E-003   0.744372897E-003  -0.272142177E-003  -0.997621669E-006  -0.271144556E-003
   0.12419999591284370E-007  -0.102860860E-003   0.731397304E-003  -0.285864837E-003  -0.390671886E-006  -0.285474176E-003
   0.12449999590297134E-007  -0.956852673E-004   0.717955758E-003  -0.298629893E-003   0.264836132E-006  -0.298894738E-003
   0.12479999589309898E-007  -0.885131958E-004   0.704348262E-003  -0.310332951E-003   0.968023073E-006  -0.311300973E-003
   0.12509999588322662E-007  -0.813532752E-004   0.690890709E-003  -0.320884516E-003   0.171565807E-005  -0.322600186E-003
   0.12539999587335426E-007  -0.742125121E-004   0.677896780E-003  -0.330212119E-003   0.250108815E-005  -0.332713214E-003
   0.12569999586348191E-007  -0.670962181E-004   0.665658037E-003  -0.338262034E-003   0.331336219E-005  -0.341575389E-003
   0.12599999585360955E-007  -0.600080784E-004   0.654425588E-003  -0.345000182E-003   0.413663065E-005  -0.349136826E-003
   0.12629999584373719E-007  -0.529503013E-004   0.644394546E-003  -0.350412534E-003   0.494990854E-005  -0.355362456E-003
   0.12659999583386483E-007  -0.459239200E-004   0.635691453E-003  -0.354504911E-003   0.572724957E-005  -0.360232167E-003
   0.12689999582399247E-007  -0.389291818E-004   0.628365786E-003  -0.357302197E-003   0.643834983E-005  -0.363740546E-003
   0.12719999581412011E-007  -0.319659666E-004   0.622385531E-003  -0.358847203E-003   0.704958165E-005  -0.365896791E-003
   0.12749999580424776E-007  -0.250342582E-004   0.617639977E-003  -0.359199068E-003   0.752542837E-005  -0.366724504E-003
   0.12779999579437540E-007  -0.181346113E-004   0.613945653E-003  -0.358431338E-003   0.783024188E-005  -0.366261578E-003
   0.12809999578450304E-007  -0.112685448E-004   0.611058320E-003  -0.356629724E-003   0.793023264E-005  -0.364559965E-003
   0.12839999577463068E-007  -0.443887848E-005   0.608688162E-003  -0.353889802E-003   0.779556012E-005  -0.361685350E-003
   0.12869999576475832E-007   0.235004586E-005   0.606518297E-003  -0.350314454E-003   0.740240421E-005  -0.357716868E-003
   0.12899999575488597E-007   0.909226492E-005   0.604223867E-003  -0.346011220E-003   0.673486011E-005  -0.352746079E-003
   0.12929999574501361E-007   0.157802242E-004   0.601491949E-003  -0.341089792E-003   0.578653635E-005  -0.346876332E-003
   0.12959999573514125E-007   0.224049381E-004   0.598040409E-003  -0.335659191E-003   0.456173575E-005  -0.340220926E-003
   0.12989999572526889E-007   0.289562686E-004   0.593633798E-003  -0.329825329E-003   0.307612686E-005  -0.332901458E-003
   0.13019999571539653E-007   0.354233089E-004   0.588097144E-003  -0.323688466E-003   0.135684559E-005  -0.325045316E-003
   0.13049999570552417E-007   0.417948286E-004   0.581324275E-003  -0.317340891E-003  -0.557995577E-006  -0.316782884E-003
   0.13079999569565182E-007   0.480597810E-004   0.573284400E-003  -0.310864853E-003  -0.262038361E-005  -0.308244460E-003
   0.13109999568577946E-007   0.542077978E-004   0.564022514E-003  -0.304330752E-003  -0.477401545E-005  -0.299556734E-003
   0.13139999567590710E-007   0.602297077E-004   0.553656544E-003  -0.297795486E-003  -0.695637709E-005  -0.290839118E-003
   0.13169999566603474E-007   0.661179656E-004   0.542369497E-003  -0.291301316E-003  -0.910119252E-005  -0.282200112E-003
   0.13199999565616238E-007   0.718670271E-004   0.530399266E-003  -0.284874986E-003  -0.111411164E-004  -0.273733865E-003
   0.13229999564629003E-007   0.774736036E-004   0.518025307E-003  -0.278527179E-003  -0.130105391E-004  -0.265516632E-003
   0.13259999563641767E-007   0.829368582E-004   0.505550415E-003  -0.272252510E-003  -0.146483744E-004  -0.257604144E-003
   0.13289999562654531E-007   0.882583772E-004   0.493285828E-003  -0.266029674E-003  -0.160006693E-004  -0.250028999E-003
   0.13319999561667295E-007   0.934420532E-004   0.481532014E-003  -0.259822380E-003  -0.170229214E-004  -0.242799462E-003
   0.13349999560680059E-007   0.984938961E-004   0.470560684E-003  -0.253580278E-003  -0.176819776E-004  -0.235898304E-003
   0.13379999559692823E-007   0.103421567E-003   0.460601092E-003  -0.247240532E-003  -0.179574126E-004  -0.229283120E-003
   0.13409999558705588E-007   0.108233988E-003   0.451827334E-003  -0.240729685E-003  -0.178423215E-004  -0.222887364E-003
   0.13439999557718352E-007   0.112940717E-003   0.444348989E-003  -0.233965751E-003  -0.173434873E-004  -0.216622269E-003
   0.13469999556731116E-007   0.117551404E-003   0.438208372E-003  -0.226860633E-003  -0.164809171E-004  -0.210379716E-003
   0.13499999555743880E-007   0.122075187E-003   0.433378300E-003  -0.219322639E-003  -0.152868051E-004  -0.204035838E-003
   0.13529999554756644E-007   0.126520055E-003   0.429768668E-003  -0.211259117E-003  -0.138039695E-004  -0.197455141E-003
   0.13559999553769408E-007   0.130892440E-003   0.427231746E-003  -0.202579002E-003  -0.120838722E-004  -0.190495135E-003
   0.13589999552782173E-007   0.135196678E-003   0.425574312E-003  -0.193195316E-003  -0.101843425E-004  -0.183010969E-003
   0.13619999551794937E-007   0.139434749E-003   0.424567465E-003  -0.183027441E-003  -0.816710781E-005  -0.174860339E-003
   0.13649999550807701E-007   0.143606070E-003   0.423963356E-003  -0.172003172E-003  -0.609528797E-005  -0.165907884E-003
   0.13679999549820465E-007   0.147707367E-003   0.423507241E-003  -0.160060416E-003  -0.403095555E-005  -0.156029462E-003
   0.13709999548833229E-007   0.151732791E-003   0.422952289E-003  -0.147148661E-003  -0.203288255E-005  -0.145115773E-003
   0.13739999547845994E-007   0.155674017E-003   0.422071986E-003  -0.133230060E-003  -0.154552680E-006  -0.133075504E-003
   0.13769999546858758E-007   0.159520598E-003   0.420672906E-003  -0.118280179E-003   0.155747750E-005  -0.119837656E-003
   0.13799999545871522E-007   0.163260294E-003   0.418601237E-003  -0.102288512E-003   0.306481229E-005  -0.105353327E-003
   0.13829999544884286E-007   0.166879530E-003   0.415750168E-003  -0.852586163E-004   0.433803098E-005  -0.895966441E-004
   0.13859999543897050E-007   0.170363855E-003   0.412065128E-003  -0.672080496E-004   0.535707113E-005  -0.725651189E-004
   0.13889999542909814E-007   0.173698543E-003   0.407542859E-003  -0.481681127E-004   0.611119549E-005  -0.542793096E-004
   0.13919999541922579E-007   0.176869042E-003   0.402231090E-003  -0.281833873E-004   0.659858324E-005  -0.347819696E-004
   0.13949999540935343E-007   0.179861498E-003   0.396222749E-003  -0.731109822E-005   0.682559221E-005  -0.141366909E-004
   0.13979999539948107E-007   0.182663265E-003   0.389646855E-003   0.143795778E-004   0.680575886E-005   0.757381895E-005
   0.14009999538960871E-007   0.185263198E-003   0.382664177E-003   0.368083420E-004   0.655863823E-005   0.302497028E-004
   0.14039999537973635E-007   0.187652084E-003   0.375452859E-003   0.598846564E-004   0.610853795E-005   0.537761189E-004
