t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.70799997670123460E-008   0.321100990E-003   0.136376335E-002   0.249935896E-002   0.214128995E-004   0.247794599E-002
   0.71099997660251102E-008   0.313253258E-003   0.137435214E-002   0.250832457E-002   0.199082315E-004   0.248841639E-002
   0.71399997650378744E-008   0.305410649E-003   0.138523546E-002   0.251600775E-002   0.182752356E-004   0.249773241E-002
   0.71699997640506385E-008   0.297582796E-003   0.139613624E-002   0.252256985E-002   0.165205856E-004   0.250604935E-002
   0.71999997630634027E-008   0.289776304E-003   0.140676356E-002   0.252818083E-002   0.146508282E-004   0.251352997E-002
   0.72299997620761669E-008   0.281994493E-003   0.141682918E-002   0.253301603E-002   0.126730365E-004   0.252034306E-002
   0.72599997610889311E-008   0.274237507E-003   0.142605172E-002   0.253725541E-002   0.105955205E-004   0.252665998E-002
   0.72899997601016953E-008   0.266502349E-003   0.143417355E-002   0.254107965E-002   0.842855843E-005   0.253265118E-002
   0.73199997591144594E-008   0.258782937E-003   0.144096802E-002   0.254466874E-002   0.618511467E-005   0.253848359E-002
   0.73499997581272236E-008   0.251070567E-003   0.144625013E-002   0.254819822E-002   0.388150374E-005   0.254431670E-002
   0.73799997571399878E-008   0.243354036E-003   0.144988496E-002   0.255183643E-002   0.153792280E-005   0.255029858E-002
   0.74099997561527520E-008   0.235620304E-003   0.145179429E-002   0.255574123E-002  -0.821171682E-006   0.255656242E-002
   0.74399997551655161E-008   0.227854835E-003   0.145195774E-002   0.256005721E-002  -0.316688261E-005   0.256322417E-002
   0.74699997541782803E-008   0.220042246E-003   0.145041954E-002   0.256491173E-002  -0.546591855E-005   0.257037766E-002
   0.74999997531910445E-008   0.212166866E-003   0.144728424E-002   0.257041398E-002  -0.768088739E-005   0.257809483E-002
   0.75299997522038087E-008   0.204213342E-003   0.144271855E-002   0.257664989E-002  -0.977085801E-005   0.258642086E-002
   0.75599997512165729E-008   0.196167282E-003   0.143694342E-002   0.258368277E-002  -0.116921919E-004   0.259537506E-002
   0.75899997502293370E-008   0.188015780E-003   0.143022521E-002   0.259155012E-002  -0.133996427E-004   0.260494975E-002
   0.76199997492421012E-008   0.179747949E-003   0.142286997E-002   0.260026241E-002  -0.148476774E-004   0.261511002E-002
   0.76499997482548654E-008   0.171355394E-003   0.141521019E-002   0.260980451E-002  -0.159920019E-004   0.262579648E-002
   0.76799997472676296E-008   0.162832541E-003   0.140759093E-002   0.262013380E-002  -0.167912349E-004   0.263692508E-002
   0.77099997462803938E-008   0.154176887E-003   0.140035793E-002   0.263118348E-002  -0.172086566E-004   0.264839223E-002
   0.77399997452931579E-008   0.145389204E-003   0.139384379E-002   0.264286180E-002  -0.172139789E-004   0.266007567E-002
   0.77699997443059221E-008   0.136473449E-003   0.138835120E-002   0.265505700E-002  -0.167850558E-004   0.267184200E-002
   0.77999997433186863E-008   0.127436680E-003   0.138414209E-002   0.266763847E-002  -0.159094434E-004   0.268354802E-002
   0.78299997423314505E-008   0.118288830E-003   0.138142752E-002   0.268046116E-002  -0.145857175E-004   0.269504683E-002
   0.78599997413442146E-008   0.109042354E-003   0.138035719E-002   0.269336905E-002  -0.128245110E-004   0.270619360E-002
   0.78899997403569788E-008   0.997117386E-004   0.138101482E-002   0.270619988E-002  -0.106491625E-004   0.271684909E-002
   0.79199997393697430E-008   0.903130058E-004   0.138341310E-002   0.271878927E-002  -0.809597077E-005   0.272688526E-002
   0.79499997383825072E-008   0.808631303E-004   0.138749357E-002   0.273097469E-002  -0.521398670E-005   0.273618870E-002
   0.79799997373952714E-008   0.713793925E-004   0.139312912E-002   0.274260039E-002  -0.206432651E-005   0.274466467E-002
   0.80099997364080355E-008   0.618788035E-004   0.140012940E-002   0.275352155E-002   0.128099134E-005   0.275224051E-002
   0.80399997354207997E-008   0.523774361E-004   0.140824891E-002   0.276360684E-002   0.474067701E-005   0.275886618E-002
   0.80699997344335639E-008   0.428899366E-004   0.141719601E-002   0.277274265E-002   0.822623042E-005   0.276451651E-002
   0.80999997334463281E-008   0.334289871E-004   0.142664684E-002   0.278083421E-002   0.116443844E-004   0.276918989E-002
   0.81299997324590922E-008   0.240049212E-004   0.143625797E-002   0.278780912E-002   0.148998533E-004   0.277290936E-002
   0.81599997314718564E-008   0.146254361E-004   0.144568156E-002   0.279361615E-002   0.178983009E-004   0.277571776E-002
   0.81899997304846206E-008   0.529540921E-005   0.145457988E-002   0.279822713E-002   0.205494143E-004   0.277767773E-002
   0.82199997294973848E-008  -0.398313705E-005   0.146264071E-002   0.280163530E-002   0.227699948E-004   0.277886540E-002
   0.82499997285101490E-008  -0.132109517E-004   0.146958954E-002   0.280385488E-002   0.244869152E-004   0.277936785E-002
   0.82799997275229131E-008  -0.223913466E-004   0.147520239E-002   0.280491775E-002   0.256398453E-004   0.277927797E-002
   0.83099997265356773E-008  -0.315298603E-004   0.147931499E-002   0.280487258E-002   0.261836321E-004   0.277868891E-002
   0.83399997255484415E-008  -0.406338331E-004   0.148182921E-002   0.280378014E-002   0.260902198E-004   0.277768984E-002
   0.83699997245612057E-008  -0.497118999E-004   0.148271711E-002   0.280171121E-002   0.253500202E-004   0.277636107E-002
   0.83999997235739698E-008  -0.587734030E-004   0.148202071E-002   0.279874261E-002   0.239726869E-004   0.277476991E-002
   0.84299997225867340E-008  -0.678278229E-004   0.147984782E-002   0.279495399E-002   0.219872236E-004   0.277296687E-002
   0.84599997215994982E-008  -0.768841637E-004   0.147636724E-002   0.279042404E-002   0.194414079E-004   0.277098268E-002
   0.84899997206122624E-008  -0.859503925E-004   0.147179840E-002   0.278522796E-002   0.164005651E-004   0.276882737E-002
   0.85199997196250266E-008  -0.950329340E-004   0.146640127E-002   0.277943444E-002   0.129456821E-004   0.276648882E-002
   0.85499997186377907E-008  -0.104136234E-003   0.146046258E-002   0.277310354E-002   0.917095258E-005   0.276393257E-002
   0.85799997176505549E-008  -0.113262395E-003   0.145428220E-002   0.276628463E-002   0.518080788E-005   0.276110391E-002
   0.86099997166633191E-008  -0.122410973E-003   0.144815946E-002   0.275901658E-002   0.108655479E-005   0.275792996E-002
   0.86399997156760833E-008  -0.131578883E-003   0.144237839E-002   0.275132596E-002  -0.299727617E-005   0.275432318E-002
   0.86699997146888474E-008  -0.140760341E-003   0.143719383E-002   0.274322834E-002  -0.695673452E-005   0.275018509E-002
   0.86999997137016116E-008  -0.149947082E-003   0.143281999E-002   0.273472792E-002  -0.106822645E-004   0.274541019E-002
   0.87299997127143758E-008  -0.159128598E-003   0.142942276E-002   0.272582006E-002  -0.140723723E-004   0.273989234E-002
   0.87599997117271400E-008  -0.168292463E-003   0.142710982E-002   0.271649193E-002  -0.170370313E-004   0.273352885E-002
   0.87899997107399042E-008  -0.177424808E-003   0.142592704E-002   0.270672492E-002  -0.195006760E-004   0.272622565E-002
   0.88199997097526683E-008  -0.186510806E-003   0.142586057E-002   0.269649667E-002  -0.214046722E-004   0.271790125E-002
   0.88499997087654325E-008  -0.195535220E-003   0.142683426E-002   0.268578273E-002  -0.227091587E-004   0.270849187E-002
   0.88799997077781967E-008  -0.204482960E-003   0.142871751E-002   0.267455913E-002  -0.233942083E-004   0.269795326E-002
   0.89099997067909609E-008  -0.213339634E-003   0.143133453E-002   0.266280398E-002  -0.234602576E-004   0.268626423E-002
   0.89399997058037250E-008  -0.222091985E-003   0.143447379E-002   0.265049818E-002  -0.229277939E-004   0.267342594E-002
   0.89699997048164892E-008  -0.230728343E-003   0.143789896E-002   0.263762730E-002  -0.218363402E-004   0.265946356E-002
   0.89999997038292534E-008  -0.239238972E-003   0.144136301E-002   0.262418180E-002  -0.202427291E-004   0.264442456E-002
   0.90299997028420176E-008  -0.247616263E-003   0.144462730E-002   0.261015631E-002  -0.182187996E-004   0.262837508E-002
   0.90599997018547818E-008  -0.255854771E-003   0.144746620E-002   0.259555015E-002  -0.158485964E-004   0.261139870E-002
   0.90899997008675459E-008  -0.263951311E-003   0.144968298E-002   0.258036586E-002  -0.132251689E-004   0.259359111E-002
   0.91199996998803101E-008  -0.271904748E-003   0.145112583E-002   0.256460765E-002  -0.104471001E-004   0.257505476E-002
   0.91499996988930743E-008  -0.279715809E-003   0.145168451E-002   0.254827924E-002  -0.761494857E-005   0.255589420E-002
   0.91799996979058385E-008  -0.287386676E-003   0.145130663E-002   0.253138295E-002  -0.482769519E-005   0.253621070E-002
   0.92099996969186027E-008  -0.294920552E-003   0.144999381E-002   0.251391716E-002  -0.217934962E-005   0.251609646E-002
   0.92399996959313668E-008  -0.302321307E-003   0.144780101E-002   0.249587395E-002   0.244145099E-006   0.249562971E-002
   0.92699996949441310E-008  -0.309592870E-003   0.144483638E-002   0.247723772E-002   0.236761184E-005   0.247487007E-002
   0.92999996939568952E-008  -0.316738791E-003   0.144124846E-002   0.245798356E-002   0.412883310E-005   0.245385477E-002
   0.93299996929696594E-008  -0.323761691E-003   0.143722142E-002   0.243807631E-002   0.548018215E-005   0.243259617E-002
   0.93599996919824235E-008  -0.330662995E-003   0.143296132E-002   0.241747010E-002   0.638966003E-005   0.241108052E-002
   0.93899996909951877E-008  -0.337442383E-003   0.142868864E-002   0.239610812E-002   0.684130828E-005   0.238926685E-002
   0.94199996900079519E-008  -0.344097731E-003   0.142461737E-002   0.237392425E-002   0.683498502E-005   0.236708927E-002
   0.94499996890207161E-008  -0.350624730E-003   0.142094318E-002   0.235084328E-002   0.638557094E-005   0.234445767E-002
   0.94799996880334803E-008  -0.357017096E-003   0.141783629E-002   0.232678396E-002   0.552168103E-005   0.232126238E-002
   0.95099996870462444E-008  -0.363266503E-003   0.141542230E-002   0.230166176E-002   0.428394878E-005   0.229737791E-002
   0.95399996860590086E-008  -0.369362795E-003   0.141377829E-002   0.227539148E-002   0.272296620E-005   0.227266853E-002
   0.95699996850717728E-008  -0.375294272E-003   0.141292403E-002   0.224789092E-002   0.896993981E-006   0.224699383E-002
   0.95999996840845370E-008  -0.381048187E-003   0.141281786E-002   0.221908465E-002  -0.113045439E-005   0.222021504E-002
   0.96299996830973011E-008  -0.386611035E-003   0.141336198E-002   0.218890794E-002  -0.329300087E-005   0.219220086E-002
   0.96599996821100653E-008  -0.391969195E-003   0.141440309E-002   0.215731026E-002  -0.552371148E-005   0.216283393E-002
   0.96899996811228295E-008  -0.397109281E-003   0.141573616E-002   0.212425832E-002  -0.775725130E-005   0.213201554E-002
   0.97199996801355937E-008  -0.402018806E-003   0.141712069E-002   0.208973885E-002  -0.993173126E-005   0.209967047E-002
   0.97499996791483579E-008  -0.406686479E-003   0.141829555E-002   0.205376139E-002  -0.119902352E-004   0.206575170E-002
   0.97799996781611220E-008  -0.411102606E-003   0.141898170E-002   0.201635854E-002  -0.138820205E-004   0.203024060E-002
   0.98099996771738862E-008  -0.415259448E-003   0.141891255E-002   0.197758805E-002  -0.155633752E-004   0.199315138E-002
   0.98399996761866504E-008  -0.419151358E-003   0.141783885E-002   0.193753105E-002  -0.169980904E-004   0.195452920E-002
   0.98699996751994146E-008  -0.422774843E-003   0.141554675E-002   0.189629127E-002  -0.181576324E-004   0.191444892E-002
   0.98999996742121787E-008  -0.426128536E-003   0.141187268E-002   0.185399374E-002  -0.190210121E-004   0.187301473E-002
   0.99299996732249429E-008  -0.429213047E-003   0.140671316E-002   0.181078073E-002  -0.195744196E-004   0.183035515E-002
   0.99599996722377071E-008  -0.432030676E-003   0.140003045E-002   0.176680903E-002  -0.198107100E-004   0.178661977E-002
   0.99899996712504713E-008  -0.434585148E-003   0.139186194E-002   0.172224559E-002  -0.197287682E-004   0.174197438E-002
   0.10019999670263235E-007  -0.436881062E-003   0.138231111E-002   0.167726330E-002  -0.193328251E-004   0.169659615E-002
   0.10049999669276000E-007  -0.438923627E-003   0.137155061E-002   0.163203594E-002  -0.186317939E-004   0.165066775E-002
   0.10079999668288764E-007  -0.440718111E-003   0.135982479E-002   0.158673455E-002  -0.176386602E-004   0.160437322E-002
   0.10109999667301528E-007  -0.442269346E-003   0.134742411E-002   0.154152210E-002  -0.163699879E-004   0.155789207E-002
   0.10139999666314292E-007  -0.443581375E-003   0.133467780E-002   0.149655051E-002  -0.148455665E-004   0.151139603E-002
   0.10169999665327056E-007  -0.444657111E-003   0.132193894E-002   0.145195704E-002  -0.130881663E-004   0.146504515E-002
   0.10199999664339821E-007  -0.445498037E-003   0.130956247E-002   0.140786148E-002  -0.111234240E-004   0.141898484E-002
   0.10229999663352585E-007  -0.446104183E-003   0.129789044E-002   0.136436522E-002  -0.897982136E-005   0.137334503E-002
   0.10259999662365349E-007  -0.446473918E-003   0.128722587E-002   0.132154988E-002  -0.668871780E-005   0.132823864E-002
   0.10289999661378113E-007  -0.446604303E-003   0.127782184E-002   0.127947726E-002  -0.428439216E-005   0.128376170E-002
   0.10319999660390877E-007  -0.446491264E-003   0.126986834E-002   0.123819045E-002  -0.180400514E-005   0.123999442E-002
   0.10349999659403641E-007  -0.446129823E-003   0.126347656E-002   0.119771564E-002   0.712547774E-006   0.119700306E-002
   0.10379999658416406E-007  -0.445514685E-003   0.125867850E-002   0.115806377E-002   0.322294113E-005   0.115484081E-002
   0.10409999657429170E-007  -0.444640667E-003   0.125541468E-002   0.111923378E-002   0.568290261E-005   0.111355085E-002
   0.10439999656441934E-007  -0.443503261E-003   0.125354563E-002   0.108121522E-002   0.804690080E-005   0.107316836E-002
   0.10469999655454698E-007  -0.442099175E-003   0.125284493E-002   0.104399188E-002   0.102690528E-004   0.103372289E-002
   0.10499999654467462E-007  -0.440426869E-003   0.125302968E-002   0.100754469E-002   0.123042601E-004   0.995240407E-003
   0.10529999653480226E-007  -0.438486983E-003   0.125375646E-002   0.971854373E-003   0.141095015E-004   0.957744895E-003
   0.10559999652492991E-007  -0.436282688E-003   0.125464599E-002   0.936904398E-003   0.156452643E-004   0.921259110E-003
   0.10589999651505755E-007  -0.433820038E-003   0.125529885E-002   0.902682485E-003   0.168770584E-004   0.885805406E-003
   0.10619999650518519E-007  -0.431107997E-003   0.125532306E-002   0.869182288E-003   0.177769198E-004   0.851405377E-003
   0.10649999649531283E-007  -0.428158382E-003   0.125435321E-002   0.836403866E-003   0.183248212E-004   0.818079046E-003
   0.10679999648544047E-007  -0.424985832E-003   0.125206006E-002   0.804353796E-003   0.185099034E-004   0.785843877E-003
   0.10709999647556812E-007  -0.421607256E-003   0.124818273E-002   0.773044419E-003   0.183314623E-004   0.754712964E-003
   0.10739999646569576E-007  -0.418041542E-003   0.124253694E-002   0.742492557E-003   0.177995862E-004   0.724692945E-003
   0.10769999645582340E-007  -0.414308917E-003   0.123502011E-002   0.712717941E-003   0.169353607E-004   0.695782597E-003
   0.10799999644595104E-007  -0.410430221E-003   0.122562831E-002   0.683740946E-003   0.157706327E-004   0.667970337E-003
   0.10829999643607868E-007  -0.406426261E-003   0.121444161E-002   0.655580487E-003   0.143472698E-004   0.641233230E-003
   0.10859999642620632E-007  -0.402317033E-003   0.120164151E-002   0.628251699E-003   0.127159683E-004   0.615535711E-003
   0.10889999641633397E-007  -0.398120959E-003   0.118748506E-002   0.601763779E-003   0.109345892E-004   0.590829179E-003
   0.10919999640646161E-007  -0.393854309E-003   0.117229088E-002   0.576118298E-003   0.906605237E-005   0.567052222E-003
   0.10949999639658925E-007  -0.389530673E-003   0.115642999E-002   0.551307807E-003   0.717596868E-005   0.544131850E-003
   0.10979999638671689E-007  -0.385160412E-003   0.114030240E-002   0.527314842E-003   0.533009279E-005   0.521984766E-003
   0.11009999637684453E-007  -0.380750513E-003   0.112431473E-002   0.504111871E-003   0.359165438E-005   0.500520226E-003
   0.11039999636697218E-007  -0.376304466E-003   0.110885722E-002   0.481661700E-003   0.201873763E-005   0.479642971E-003
   0.11069999635709982E-007  -0.371822331E-003   0.109428610E-002   0.459918199E-003   0.661860213E-006   0.459256349E-003
   0.11099999634722746E-007  -0.367300963E-003   0.108090322E-002   0.438828109E-003  -0.438157372E-006   0.439266267E-003
   0.11129999633735510E-007  -0.362734543E-003   0.106893887E-002   0.418332842E-003  -0.125192162E-005   0.419584772E-003
   0.11159999632748274E-007  -0.358114950E-003   0.105854427E-002   0.398370816E-003  -0.176268122E-005   0.400133489E-003
   0.11189999631761038E-007  -0.353432581E-003   0.104977575E-002   0.378880010E-003  -0.196697715E-005   0.380846992E-003
   0.11219999630773803E-007  -0.348676956E-003   0.104260328E-002   0.359800470E-003  -0.187465946E-005   0.361675135E-003
   0.11249999629786567E-007  -0.343837542E-003   0.103690173E-002   0.341076666E-003  -0.150827123E-005   0.342584943E-003
   0.11279999628799331E-007  -0.338904560E-003   0.103246910E-002   0.322659616E-003  -0.901823739E-006   0.323561428E-003
   0.11309999627812095E-007  -0.333869539E-003   0.102903671E-002   0.304508489E-003  -0.990139100E-007   0.304607500E-003
   0.11339999626824859E-007  -0.328725990E-003   0.102628232E-002   0.286591647E-003   0.848996422E-006   0.285742659E-003
   0.11369999625837623E-007  -0.323469896E-003   0.102385390E-002   0.268887292E-003   0.188614183E-005   0.267001160E-003
   0.11399999624850388E-007  -0.318099977E-003   0.102138717E-002   0.251382997E-003   0.295421796E-005   0.248428783E-003
   0.11429999623863152E-007  -0.312617864E-003   0.101853209E-002   0.234075123E-003   0.399570217E-005   0.230079415E-003
   0.11459999622875916E-007  -0.307028007E-003   0.101496954E-002   0.216967310E-003   0.495647055E-005   0.212010840E-003
   0.11489999621888680E-007  -0.301337597E-003   0.101042818E-002   0.200068549E-003   0.578827257E-005   0.194280277E-003
   0.11519999620901444E-007  -0.295556034E-003   0.100470404E-002   0.183390875E-003   0.645085993E-005   0.176940011E-003
   0.11549999619914209E-007  -0.289694493E-003   0.997669180E-003   0.166946949E-003   0.691363039E-005   0.160033320E-003
   0.11579999618926973E-007  -0.283765374E-003   0.989279477E-003   0.150747393E-003   0.715673013E-005   0.143590660E-003
   0.11609999617939737E-007  -0.277781452E-003   0.979574979E-003   0.134798378E-003   0.717155763E-005   0.127626816E-003
   0.11639999616952501E-007  -0.271755387E-003   0.968673616E-003   0.119099561E-003   0.696067173E-005   0.112138892E-003
   0.11669999615965265E-007  -0.265698793E-003   0.956769567E-003   0.103642284E-003   0.653713187E-005   0.971051486E-004
   0.11699999614978029E-007  -0.259621796E-003   0.944111031E-003   0.884084875E-004   0.592331025E-005   0.824851741E-004
   0.11729999613990794E-007  -0.253532431E-003   0.930991140E-003   0.733702182E-004   0.514927206E-005   0.682209429E-004
   0.11759999613003558E-007  -0.247436168E-003   0.917725731E-003   0.584898735E-004   0.425082089E-005   0.542390517E-004
   0.11789999612016322E-007  -0.241335743E-003   0.904630288E-003   0.437211456E-004   0.326733084E-005   0.404538150E-004
   0.11819999611029086E-007  -0.235231011E-003   0.892003824E-003   0.290107164E-004   0.223952929E-005   0.267711875E-004
   0.11849999610041850E-007  -0.229119061E-003   0.880111125E-003   0.143004827E-004   0.120736252E-005   0.130931203E-004
   0.11879999609054614E-007  -0.222994437E-003   0.869162264E-003  -0.469603435E-006   0.208032816E-006  -0.677636251E-006
   0.11909999608067379E-007  -0.216849541E-003   0.859301363E-003  -0.153583824E-004  -0.725668372E-006  -0.146327138E-004
   0.11939999607080143E-007  -0.210675164E-003   0.850598037E-003  -0.304201130E-004  -0.156662179E-005  -0.288534920E-004
   0.11969999606092907E-007  -0.204461045E-003   0.843039597E-003  -0.457010829E-004  -0.229420107E-005  -0.434068825E-004
   0.11999999605105671E-007  -0.198196634E-003   0.836538733E-003  -0.612364020E-004  -0.289461332E-005  -0.583417896E-004
   0.12029999604118435E-007  -0.191871717E-003   0.830935955E-003  -0.770471524E-004  -0.336076710E-005  -0.736863876E-004
   0.12059999603131200E-007  -0.185477038E-003   0.826012925E-003  -0.931380273E-004  -0.369173290E-005  -0.894462937E-004
   0.12089999602143964E-007  -0.179004972E-003   0.821502239E-003  -0.109495573E-003  -0.389185698E-005  -0.105603714E-003
   0.12119999601156728E-007  -0.172449945E-003   0.817109481E-003  -0.126087252E-003  -0.396959604E-005  -0.122117650E-003
   0.12149999600169492E-007  -0.165808800E-003   0.812534243E-003  -0.142861201E-003  -0.393619575E-005  -0.138925010E-003
   0.12179999599182256E-007  -0.159081028E-003   0.807483564E-003  -0.159746822E-003  -0.380433744E-005  -0.155942485E-003
   0.12209999598195020E-007  -0.152268811E-003   0.801697082E-003  -0.176656191E-003  -0.358684770E-005  -0.173069348E-003
   0.12239999597207785E-007  -0.145376907E-003   0.794962223E-003  -0.193486121E-003  -0.329556860E-005  -0.190190549E-003
   0.12269999596220549E-007  -0.138412463E-003   0.787128345E-003  -0.210120881E-003  -0.294049596E-005  -0.207180390E-003
   0.12299999595233313E-007  -0.131384528E-003   0.778116402E-003  -0.226435324E-003  -0.252924042E-005  -0.223906085E-003
   0.12329999594246077E-007  -0.124303682E-003   0.767924648E-003  -0.242298542E-003  -0.206683467E-005  -0.240231704E-003
   0.12359999593258841E-007  -0.117181502E-003   0.756631722E-003  -0.257577543E-003  -0.155590760E-005  -0.256021623E-003
   0.12389999592271606E-007  -0.110029912E-003   0.744386867E-003  -0.272141187E-003  -0.997208872E-006  -0.271143974E-003
   0.12419999591284370E-007  -0.102860722E-003   0.731405918E-003  -0.285863818E-003  -0.390424134E-006  -0.285473390E-003
   0.12449999590297134E-007  -0.956850708E-004   0.717956922E-003  -0.298628845E-003   0.264792277E-006  -0.298893632E-003
   0.12479999589309898E-007  -0.885129994E-004   0.704341452E-003  -0.310331845E-003   0.967645178E-006  -0.311299489E-003
   0.12509999588322662E-007  -0.813531369E-004   0.690878485E-003  -0.320883410E-003   0.171500301E-005  -0.322598411E-003
   0.12539999587335426E-007  -0.742124757E-004   0.677882461E-003  -0.330211042E-003   0.250029893E-005  -0.332711352E-003
   0.12569999586348191E-007  -0.670962982E-004   0.665645930E-003  -0.338261103E-003   0.331262709E-005  -0.341573730E-003
   0.12599999585360955E-007  -0.600082531E-004   0.654419302E-003  -0.344999426E-003   0.413613452E-005  -0.349135546E-003
   0.12629999584373719E-007  -0.529505232E-004   0.644396408E-003  -0.350411981E-003   0.494978303E-005  -0.355361757E-003
   0.12659999583386483E-007  -0.459241346E-004   0.635701232E-003  -0.354504562E-003   0.572753152E-005  -0.360232079E-003
   0.12689999582399247E-007  -0.389293236E-004   0.628380338E-003  -0.357301964E-003   0.643896965E-005  -0.363740925E-003
   0.12719999581412011E-007  -0.319659994E-004   0.622400956E-003  -0.358847057E-003   0.705038656E-005  -0.365897431E-003
   0.12749999580424776E-007  -0.250341800E-004   0.617651909E-003  -0.359198952E-003   0.752622827E-005  -0.366725173E-003
   0.12779999579437540E-007  -0.181344458E-004   0.613950775E-003  -0.358431163E-003   0.783086580E-005  -0.366262044E-003
   0.12809999578450304E-007  -0.112683410E-004   0.611055351E-003  -0.356629462E-003   0.793057643E-005  -0.364560052E-003
   0.12839999577463068E-007  -0.443869612E-005   0.608678092E-003  -0.353889482E-003   0.779561924E-005  -0.361685088E-003
   0.12869999576475832E-007   0.235015432E-005   0.606503978E-003  -0.350314076E-003   0.740227324E-005  -0.357716344E-003
   0.12899999575488597E-007   0.909226947E-005   0.604209374E-003  -0.346010900E-003   0.673470458E-005  -0.352745614E-003
   0.12929999574501361E-007   0.157801242E-004   0.601481530E-003  -0.341089559E-003   0.578654453E-005  -0.346876099E-003
   0.12959999573514125E-007   0.224047653E-004   0.598037033E-003  -0.335659075E-003   0.456206135E-005  -0.340221130E-003
   0.12989999572526889E-007   0.289560758E-004   0.593638513E-003  -0.329825329E-003   0.307684286E-005  -0.332902186E-003
   0.13019999571539653E-007   0.354231561E-004   0.588108145E-003  -0.323688495E-003   0.135791959E-005  -0.325046421E-003
   0.13049999570552417E-007   0.417947631E-004   0.581338536E-003  -0.317340920E-003  -0.556692839E-006  -0.316784222E-003
   0.13079999569565182E-007   0.480598210E-004   0.573297904E-003  -0.310864794E-003  -0.261904029E-005  -0.308245741E-003
   0.13109999568577946E-007   0.542079433E-004   0.564031187E-003  -0.304330519E-003  -0.477282583E-005  -0.299557694E-003
   0.13139999567590710E-007   0.602299187E-004   0.553657766E-003  -0.297795079E-003  -0.695548761E-005  -0.290839584E-003
   0.13169999566603474E-007   0.661181839E-004   0.542363094E-003  -0.291300705E-003  -0.910065683E-005  -0.282200053E-003
   0.13199999565616238E-007   0.718671945E-004   0.530386984E-003  -0.284874230E-003  -0.111408808E-004  -0.273733342E-003
   0.13229999564629003E-007   0.774736909E-004   0.518010580E-003  -0.278526306E-003  -0.130104590E-004  -0.265515846E-003
   0.13259999563641767E-007   0.829368364E-004   0.505537842E-003  -0.272251549E-003  -0.146482544E-004  -0.257603300E-003
   0.13289999562654531E-007   0.882582535E-004   0.493279076E-003  -0.266028685E-003  -0.160003237E-004  -0.250028359E-003
   0.13319999561667295E-007   0.934418858E-004   0.481532945E-003  -0.259821361E-003  -0.170222283E-004  -0.242799128E-003
   0.13349999560680059E-007   0.984937287E-004   0.470569270E-003  -0.253579230E-003  -0.176809190E-004  -0.235898304E-003
   0.13379999559692823E-007   0.103421466E-003   0.460614305E-003  -0.247239397E-003  -0.179560739E-004  -0.229283323E-003
   0.13409999558705588E-007   0.108233973E-003   0.451841799E-003  -0.240728405E-003  -0.178408627E-004  -0.222887538E-003
   0.13439999557718352E-007   0.112940805E-003   0.444360718E-003  -0.233964296E-003  -0.173420976E-004  -0.216622197E-003
   0.13469999556731116E-007   0.117551579E-003   0.438213989E-003  -0.226858974E-003  -0.164797584E-004  -0.210379221E-003
   0.13499999555743880E-007   0.122075391E-003   0.433376845E-003  -0.219320791E-003  -0.152859629E-004  -0.204034834E-003
   0.13529999554756644E-007   0.126520245E-003   0.429760752E-003  -0.211257138E-003  -0.138034284E-004  -0.197453715E-003
   0.13559999553769408E-007   0.130892557E-003   0.427219784E-003  -0.202576950E-003  -0.120835166E-004  -0.190493432E-003
   0.13589999552782173E-007   0.135196708E-003   0.425561157E-003  -0.193193293E-003  -0.101839896E-004  -0.183009310E-003
   0.13619999551794937E-007   0.139434676E-003   0.424557074E-003  -0.183025506E-003  -0.816656393E-005  -0.174858942E-003
   0.13649999550807701E-007   0.143605910E-003   0.423958350E-003  -0.172001368E-003  -0.609440212E-005  -0.165906968E-003
   0.13679999549820465E-007   0.147707164E-003   0.423508784E-003  -0.160058757E-003  -0.402966680E-005  -0.156029084E-003
   0.13709999548833229E-007   0.151732602E-003   0.422960205E-003  -0.147147148E-003  -0.203123500E-005  -0.145115919E-003
   0.13739999547845994E-007   0.155673886E-003   0.422083860E-003  -0.133228648E-003  -0.152681906E-006  -0.133075970E-003
   0.13769999546858758E-007   0.159520554E-003   0.420684781E-003  -0.118278869E-003   0.155938164E-005  -0.119838252E-003
   0.13799999545871522E-007   0.163260338E-003   0.418610114E-003  -0.102287275E-003   0.306656307E-005  -0.105353836E-003
   0.13829999544884286E-007   0.166879632E-003   0.415753515E-003  -0.852574522E-004   0.433949708E-005  -0.895969497E-004
   0.13859999543897050E-007   0.170364001E-003   0.412062043E-003  -0.672069873E-004   0.535820891E-005  -0.725651989E-004
   0.13889999542909814E-007   0.173698660E-003   0.407534564E-003  -0.481671887E-004   0.611205951E-005  -0.542792477E-004
   0.13919999541922579E-007   0.176869085E-003   0.402220350E-003  -0.281826324E-004   0.659930947E-005  -0.347819405E-004
   0.13949999540935343E-007   0.179861483E-003   0.396210788E-003  -0.731053206E-005   0.682635118E-005  -0.141368837E-004
   0.13979999539948107E-007   0.182663163E-003   0.389638415E-003   0.143799571E-004   0.680670701E-005   0.757325006E-005
   0.14009999538960871E-007   0.185263052E-003   0.382661266E-003   0.368085566E-004   0.655986514E-005   0.302486915E-004
   0.14039999537973635E-007   0.187651924E-003   0.375456322E-003   0.598847619E-004   0.611003406E-005   0.537747292E-004
