t              TwoCables.fdtd_Probe_End_Ez_50_25_10.dat
   0.39471877634911917E-008  -0.776246428E+000
   0.39487284300655442E-008  -0.779926121E+000
   0.39502690966398968E-008  -0.783570707E+000
   0.39518097632142493E-008  -0.787179291E+000
   0.39533504297886018E-008  -0.790755093E+000
   0.39548910963629544E-008  -0.794297397E+000
   0.39564317629373069E-008  -0.797804356E+000
   0.39579724295116595E-008  -0.801276147E+000
   0.39595130960860120E-008  -0.804715633E+000
   0.39610537626603645E-008  -0.808124542E+000
   0.39625944292347171E-008  -0.811502695E+000
   0.39641350958090696E-008  -0.814846694E+000
   0.39656757623834221E-008  -0.818152726E+000
   0.39672164289577747E-008  -0.821418226E+000
   0.39687570955321272E-008  -0.824643314E+000
   0.39702977621064797E-008  -0.827830255E+000
   0.39718384286808323E-008  -0.830982864E+000
   0.39733790952551848E-008  -0.834102035E+000
   0.39749197618295373E-008  -0.837185502E+000
   0.39764604284038899E-008  -0.840234935E+000
   0.39780010949782424E-008  -0.843249083E+000
   0.39795417615525949E-008  -0.846230984E+000
   0.39810824281269475E-008  -0.849177599E+000
   0.39826230947013000E-008  -0.852088511E+000
   0.39841637612756525E-008  -0.854961455E+000
   0.39857044278500051E-008  -0.857795775E+000
   0.39872450944243576E-008  -0.860592425E+000
   0.39887857609987101E-008  -0.863354445E+000
   0.39903264275730627E-008  -0.866081834E+000
   0.39918670941474152E-008  -0.868772209E+000
   0.39934077607217677E-008  -0.871422410E+000
   0.39949484272961203E-008  -0.874032378E+000
   0.39964890938704728E-008  -0.876602888E+000
   0.39980297604448253E-008  -0.879136622E+000
   0.39995704270191779E-008  -0.881636858E+000
   0.40011110935935304E-008  -0.884103656E+000
   0.40026517601678829E-008  -0.886536300E+000
   0.40041924267422355E-008  -0.888932884E+000
   0.40057330933165880E-008  -0.891292214E+000
   0.40072737598909405E-008  -0.893613994E+000
   0.40088144264652931E-008  -0.895898223E+000
   0.40103550930396456E-008  -0.898142397E+000
   0.40118957596139981E-008  -0.900345504E+000
   0.40134364261883507E-008  -0.902507484E+000
   0.40149770927627032E-008  -0.904628873E+000
   0.40165177593370557E-008  -0.906711638E+000
   0.40180584259114083E-008  -0.908757627E+000
   0.40195990924857608E-008  -0.910768092E+000
   0.40211397590601133E-008  -0.912743270E+000
   0.40226804256344659E-008  -0.914683044E+000
   0.40242210922088184E-008  -0.916586637E+000
   0.40257617587831709E-008  -0.918452859E+000
   0.40273024253575235E-008  -0.920279860E+000
   0.40288430919318760E-008  -0.922065556E+000
   0.40303837585062285E-008  -0.923809290E+000
   0.40319244250805811E-008  -0.925511241E+000
   0.40334650916549336E-008  -0.927172661E+000
   0.40350057582292861E-008  -0.928794205E+000
   0.40365464248036387E-008  -0.930375934E+000
   0.40380870913779912E-008  -0.931917191E+000
   0.40396277579523437E-008  -0.933419049E+000
   0.40411684245266963E-008  -0.934882402E+000
   0.40427090911010488E-008  -0.936309159E+000
   0.40442497576754013E-008  -0.937699676E+000
   0.40457904242497539E-008  -0.939052284E+000
   0.40473310908241064E-008  -0.940365195E+000
   0.40488717573984589E-008  -0.941635847E+000
   0.40504124239728115E-008  -0.942863107E+000
   0.40519530905471640E-008  -0.944047570E+000
   0.40534937571215165E-008  -0.945189834E+000
   0.40550344236958691E-008  -0.946290076E+000
   0.40565750902702216E-008  -0.947347224E+000
   0.40581157568445742E-008  -0.948361397E+000
   0.40596564234189267E-008  -0.949333251E+000
   0.40611970899932792E-008  -0.950265527E+000
   0.40627377565676318E-008  -0.951158822E+000
   0.40642784231419843E-008  -0.952013969E+000
   0.40658190897163368E-008  -0.952830195E+000
   0.40673597562906894E-008  -0.953603983E+000
   0.40689004228650419E-008  -0.954333127E+000
   0.40704410894393944E-008  -0.955018461E+000
   0.40719817560137470E-008  -0.955660164E+000
   0.40735224225880995E-008  -0.956257939E+000
   0.40750630891624520E-008  -0.956811666E+000
   0.40766037557368046E-008  -0.957319856E+000
   0.40781444223111571E-008  -0.957784057E+000
   0.40796850888855096E-008  -0.958202004E+000
   0.40812257554598622E-008  -0.958577573E+000
   0.40827664220342147E-008  -0.958908737E+000
   0.40843070886085672E-008  -0.959197640E+000
   0.40858477551829198E-008  -0.959444046E+000
   0.40873884217572723E-008  -0.959646523E+000
   0.40889290883316248E-008  -0.959806681E+000
   0.40904697549059774E-008  -0.959923923E+000
   0.40920104214803299E-008  -0.959994316E+000
   0.40935510880546824E-008  -0.960019886E+000
   0.40950917546290350E-008  -0.959998608E+000
   0.40966324212033875E-008  -0.959926367E+000
   0.40981730877777400E-008  -0.959806085E+000
   0.40997137543520926E-008  -0.959636748E+000
   0.41012544209264451E-008  -0.959417164E+000
   0.41027950875007976E-008  -0.959150195E+000
   0.41043357540751502E-008  -0.958840370E+000
   0.41058764206495027E-008  -0.958488584E+000
   0.41074170872238552E-008  -0.958095133E+000
   0.41089577537982078E-008  -0.957656145E+000
   0.41104984203725603E-008  -0.957168639E+000
   0.41120390869469128E-008  -0.956628323E+000
   0.41135797535212654E-008  -0.956039071E+000
   0.41151204200956179E-008  -0.955400527E+000
   0.41166610866699704E-008  -0.954712152E+000
   0.41182017532443230E-008  -0.953973174E+000
   0.41197424198186755E-008  -0.953181207E+000
   0.41212830863930280E-008  -0.952334404E+000
   0.41228237529673806E-008  -0.951434970E+000
   0.41243644195417331E-008  -0.950488806E+000
   0.41259050861160856E-008  -0.949497044E+000
   0.41274457526904382E-008  -0.948460579E+000
   0.41289864192647907E-008  -0.947376430E+000
   0.41305270858391432E-008  -0.946244180E+000
   0.41320677524134958E-008  -0.945059955E+000
   0.41336084189878483E-008  -0.943824232E+000
   0.41351490855622008E-008  -0.942535281E+000
   0.41366897521365534E-008  -0.941187441E+000
   0.41382304187109059E-008  -0.939782977E+000
   0.41397710852852584E-008  -0.938320160E+000
   0.41413117518596110E-008  -0.936801553E+000
   0.41428524184339635E-008  -0.935233533E+000
   0.41443930850083160E-008  -0.933616400E+000
   0.41459337515826686E-008  -0.931948364E+000
   0.41474744181570211E-008  -0.930231512E+000
   0.41490150847313736E-008  -0.928458214E+000
   0.41505557513057262E-008  -0.926638484E+000
   0.41520964178800787E-008  -0.924759150E+000
   0.41536370844544312E-008  -0.922829330E+000
   0.41551777510287838E-008  -0.920844257E+000
   0.41567184176031363E-008  -0.918799460E+000
   0.41582590841774889E-008  -0.916695952E+000
   0.41597997507518414E-008  -0.914530516E+000
   0.41613404173261939E-008  -0.912304163E+000
   0.41628810839005465E-008  -0.910022140E+000
   0.41644217504748990E-008  -0.907685995E+000
   0.41659624170492515E-008  -0.905297637E+000
   0.41675030836236041E-008  -0.902852416E+000
   0.41690437501979566E-008  -0.900355399E+000
   0.41705844167723091E-008  -0.897803187E+000
   0.41721250833466617E-008  -0.895192981E+000
   0.41736657499210142E-008  -0.892524779E+000
   0.41752064164953667E-008  -0.889800966E+000
   0.41767470830697193E-008  -0.887018263E+000
   0.41782877496440718E-008  -0.884176791E+000
   0.41798284162184243E-008  -0.881276131E+000
   0.41813690827927769E-008  -0.878311992E+000
   0.41829097493671294E-008  -0.875282586E+000
   0.41844504159414819E-008  -0.872190833E+000
   0.41859910825158345E-008  -0.869040132E+000
   0.41875317490901870E-008  -0.865829706E+000
   0.41890724156645395E-008  -0.862562239E+000
   0.41906130822388921E-008  -0.859243274E+000
   0.41921537488132446E-008  -0.855870128E+000
   0.41936944153875971E-008  -0.852440774E+000
   0.41952350819619497E-008  -0.848950326E+000
   0.41967757485363022E-008  -0.845394671E+000
   0.41983164151106547E-008  -0.841773927E+000
   0.41998570816850073E-008  -0.838091373E+000
   0.42013977482593598E-008  -0.834345937E+000
   0.42029384148337123E-008  -0.830532670E+000
   0.42044790814080649E-008  -0.826655388E+000
   0.42060197479824174E-008  -0.822714269E+000
   0.42075604145567699E-008  -0.818717480E+000
   0.42091010811311225E-008  -0.814664602E+000
   0.42106417477054750E-008  -0.810547233E+000
   0.42121824142798275E-008  -0.806376278E+000
   0.42137230808541801E-008  -0.802146912E+000
   0.42152637474285326E-008  -0.797858834E+000
   0.42168044140028851E-008  -0.793512046E+000
   0.42183450805772377E-008  -0.789098799E+000
   0.42198857471515902E-008  -0.784623384E+000
   0.42214264137259427E-008  -0.780070603E+000
   0.42229670803002953E-008  -0.775449276E+000
   0.42245077468746478E-008  -0.770760357E+000
   0.42260484134490003E-008  -0.766012788E+000
   0.42275890800233529E-008  -0.761203468E+000
   0.42291297465977054E-008  -0.756340921E+000
   0.42306704131720579E-008  -0.751421332E+000
   0.42322110797464105E-008  -0.746441245E+000
   0.42337517463207630E-008  -0.741401017E+000
   0.42352924128951155E-008  -0.736304998E+000
   0.42368330794694681E-008  -0.731149554E+000
   0.42383737460438206E-008  -0.725927830E+000
   0.42399144126181731E-008  -0.720637560E+000
   0.42414550791925257E-008  -0.715280652E+000
   0.42429957457668782E-008  -0.709855199E+000
   0.42445364123412307E-008  -0.704359293E+000
   0.42460770789155833E-008  -0.698806107E+000
   0.42476177454899358E-008  -0.693192244E+000
   0.42491584120642883E-008  -0.687518477E+000
   0.42506990786386409E-008  -0.681789517E+000
   0.42522397452129934E-008  -0.676002562E+000
   0.42537804117873459E-008  -0.670155466E+000
   0.42553210783616985E-008  -0.664250433E+000
   0.42568617449360510E-008  -0.658289015E+000
   0.42584024115104036E-008  -0.652264655E+000
   0.42599430780847561E-008  -0.646174788E+000
   0.42614837446591086E-008  -0.640024781E+000
   0.42630244112334612E-008  -0.633804858E+000
   0.42645650778078137E-008  -0.627517700E+000
   0.42661057443821662E-008  -0.621166170E+000
   0.42676464109565188E-008  -0.614763618E+000
   0.42691870775308713E-008  -0.608310521E+000
   0.42707277441052238E-008  -0.601795673E+000
   0.42722684106795764E-008  -0.595224380E+000
   0.42738090772539289E-008  -0.588594675E+000
   0.42753497438282814E-008  -0.581913054E+000
   0.42768904104026340E-008  -0.575162470E+000
   0.42784310769769865E-008  -0.568357348E+000
   0.42799717435513390E-008  -0.561491132E+000
   0.42815124101256916E-008  -0.554576516E+000
   0.42830530767000441E-008  -0.547598720E+000
   0.42845937432743966E-008  -0.540563643E+000
   0.42861344098487492E-008  -0.533477008E+000
   0.42876750764231017E-008  -0.526325107E+000
   0.42892157429974542E-008  -0.519118011E+000
   0.42907564095718068E-008  -0.511857092E+000
   0.42922970761461593E-008  -0.504539788E+000
   0.42938377427205118E-008  -0.497171313E+000
   0.42953784092948644E-008  -0.489752859E+000
   0.42969190758692169E-008  -0.482289493E+000
   0.42984597424435694E-008  -0.474774480E+000
   0.43000004090179220E-008  -0.467201471E+000
   0.43015410755922745E-008  -0.459572136E+000
   0.43030817421666270E-008  -0.451880008E+000
   0.43046224087409796E-008  -0.444137812E+000
   0.43061630753153321E-008  -0.436349630E+000
   0.43077037418896846E-008  -0.428515702E+000
   0.43092444084640372E-008  -0.420629323E+000
   0.43107850750383897E-008  -0.412688613E+000
   0.43123257416127422E-008  -0.404703259E+000
   0.43138664081870948E-008  -0.396670222E+000
   0.43154070747614473E-008  -0.388593346E+000
   0.43169477413357998E-008  -0.380475432E+000
   0.43184884079101524E-008  -0.372319192E+000
   0.43200290744845049E-008  -0.364112258E+000
   0.43215697410588574E-008  -0.355855376E+000
   0.43231104076332100E-008  -0.347549677E+000
   0.43246510742075625E-008  -0.339192390E+000
   0.43261917407819150E-008  -0.330791891E+000
   0.43277324073562676E-008  -0.322355539E+000
   0.43292730739306201E-008  -0.313881993E+000
   0.43308137405049726E-008  -0.305365771E+000
   0.43323544070793252E-008  -0.296809137E+000
   0.43338950736536777E-008  -0.288210392E+000
   0.43354357402280302E-008  -0.279576004E+000
   0.43369764068023828E-008  -0.270897180E+000
   0.43385170733767353E-008  -0.262185305E+000
   0.43400577399510878E-008  -0.253439218E+000
   0.43415984065254404E-008  -0.244660780E+000
   0.43431390730997929E-008  -0.235847056E+000
   0.43446797396741454E-008  -0.227002442E+000
   0.43462204062484980E-008  -0.218112141E+000
   0.43477610728228505E-008  -0.209189937E+000
   0.43493017393972030E-008  -0.200233936E+000
   0.43508424059715556E-008  -0.191242337E+000
   0.43523830725459081E-008  -0.182224065E+000
   0.43539237391202606E-008  -0.173178777E+000
   0.43554644056946132E-008  -0.164109379E+000
   0.43570050722689657E-008  -0.155007228E+000
   0.43585457388433183E-008  -0.145880178E+000
   0.43600864054176708E-008  -0.136728331E+000
   0.43616270719920233E-008  -0.127551645E+000
   0.43631677385663759E-008  -0.118353225E+000
   0.43647084051407284E-008  -0.109131545E+000
   0.43662490717150809E-008  -0.998810977E-001
   0.43677897382894335E-008  -0.906044170E-001
   0.43693304048637860E-008  -0.813039392E-001
   0.43708710714381385E-008  -0.719852969E-001
   0.43724117380124911E-008  -0.626493394E-001
   0.43739524045868436E-008  -0.532888509E-001
   0.43754930711611961E-008  -0.439012051E-001
   0.43770337377355487E-008  -0.345034935E-001
   0.43785744043099012E-008  -0.250928439E-001
   0.43801150708842537E-008  -0.156889558E-001
   0.43816557374586063E-008  -0.628245017E-002
   0.43831964040329588E-008   0.314000086E-002
   0.43847370706073113E-008   0.125756050E-001
   0.43862777371816639E-008   0.220403466E-001
   0.43878184037560164E-008   0.315297954E-001
   0.43893590703303689E-008   0.410288647E-001
   0.43908997369047215E-008   0.505322181E-001
   0.43924404034790740E-008   0.600431785E-001
   0.43939810700534265E-008   0.695532188E-001
   0.43955217366277791E-008   0.790728107E-001
   0.43970624032021316E-008   0.885885507E-001
   0.43986030697764841E-008   0.980963483E-001
   0.44001437363508367E-008   0.107605003E+000
   0.44016844029251892E-008   0.117112093E+000
   0.44032250694995417E-008   0.126622751E+000
   0.44047657360738943E-008   0.136137277E+000
   0.44063064026482468E-008   0.145663187E+000
   0.44078470692225993E-008   0.155185074E+000
   0.44093877357969519E-008   0.164701372E+000
   0.44109284023713044E-008   0.174200550E+000
   0.44124690689456569E-008   0.183698937E+000
   0.44140097355200095E-008   0.193199396E+000
   0.44155504020943620E-008   0.202691972E+000
   0.44170910686687145E-008   0.212174758E+000
   0.44186317352430671E-008   0.221639395E+000
   0.44201724018174196E-008   0.231083721E+000
   0.44217130683917721E-008   0.240510881E+000
   0.44232537349661247E-008   0.249927759E+000
   0.44247944015404772E-008   0.259339780E+000
   0.44263350681148297E-008   0.268743575E+000
   0.44278757346891823E-008   0.278132170E+000
   0.44294164012635348E-008   0.287503988E+000
   0.44309570678378873E-008   0.296847343E+000
   0.44324977344122399E-008   0.306174964E+000
   0.44340384009865924E-008   0.315479547E+000
   0.44355790675609449E-008   0.324769139E+000
   0.44371197341352975E-008   0.334032267E+000
   0.44386604007096500E-008   0.343277872E+000
   0.44402010672840025E-008   0.352484703E+000
   0.44417417338583551E-008   0.361667782E+000
   0.44432824004327076E-008   0.370821744E+000
   0.44448230670070601E-008   0.379956275E+000
   0.44463637335814127E-008   0.389065206E+000
   0.44479044001557652E-008   0.398143858E+000
   0.44494450667301177E-008   0.407193333E+000
   0.44509857333044703E-008   0.416207820E+000
   0.44525263998788228E-008   0.425185561E+000
   0.44540670664531753E-008   0.434131563E+000
   0.44556077330275279E-008   0.443049759E+000
   0.44571483996018804E-008   0.451936424E+000
   0.44586890661762330E-008   0.460781932E+000
   0.44602297327505855E-008   0.469590366E+000
   0.44617703993249380E-008   0.478354901E+000
   0.44633110658992906E-008   0.487080425E+000
   0.44648517324736431E-008   0.495766640E+000
   0.44663923990479956E-008   0.504416764E+000
   0.44679330656223482E-008   0.513030350E+000
   0.44694737321967007E-008   0.521596968E+000
   0.44710143987710532E-008   0.530119717E+000
   0.44725550653454058E-008   0.538590431E+000
   0.44740957319197583E-008   0.547016382E+000
   0.44756363984941108E-008   0.555399358E+000
   0.44771770650684634E-008   0.563744485E+000
   0.44787177316428159E-008   0.572034538E+000
   0.44802583982171684E-008   0.580274343E+000
   0.44817990647915210E-008   0.588458538E+000
   0.44833397313658735E-008   0.596593797E+000
   0.44848803979402260E-008   0.604678094E+000
   0.44864210645145786E-008   0.612708449E+000
   0.44879617310889311E-008   0.620689094E+000
   0.44895023976632836E-008   0.628617108E+000
   0.44910430642376362E-008   0.636491239E+000
   0.44925837308119887E-008   0.644304037E+000
   0.44941243973863412E-008   0.652064383E+000
   0.44956650639606938E-008   0.659768879E+000
   0.44972057305350463E-008   0.667414129E+000
   0.44987463971093988E-008   0.675011814E+000
   0.45002870636837514E-008   0.682538867E+000
   0.45018277302581039E-008   0.690004826E+000
   0.45033683968324564E-008   0.697415471E+000
   0.45049090634068090E-008   0.704757512E+000
   0.45064497299811615E-008   0.712037861E+000
   0.45079903965555140E-008   0.719255388E+000
   0.45095310631298666E-008   0.726409435E+000
   0.45110717297042191E-008   0.733503699E+000
   0.45126123962785716E-008   0.740530431E+000
   0.45141530628529242E-008   0.747490525E+000
   0.45156937294272767E-008   0.754384696E+000
   0.45172343960016292E-008   0.761210203E+000
   0.45187750625759818E-008   0.767971933E+000
   0.45203157291503343E-008   0.774667203E+000
   0.45218563957246868E-008   0.781293809E+000
   0.45233970622990394E-008   0.787854016E+000
   0.45249377288733919E-008   0.794346452E+000
   0.45264783954477444E-008   0.800762773E+000
   0.45280190620220970E-008   0.807106793E+000
   0.45295597285964495E-008   0.813378096E+000
   0.45311003951708020E-008   0.819584131E+000
   0.45326410617451546E-008   0.825709224E+000
   0.45341817283195071E-008   0.831762493E+000
   0.45357223948938596E-008   0.837737799E+000
   0.45372630614682122E-008   0.843636990E+000
   0.45388037280425647E-008   0.849465251E+000
   0.45403443946169172E-008   0.855230629E+000
   0.45418850611912698E-008   0.860936701E+000
   0.45434257277656223E-008   0.866560757E+000
   0.45449663943399748E-008   0.872109413E+000
   0.45465070609143274E-008   0.877570748E+000
   0.45480477274886799E-008   0.882952869E+000
   0.45495883940630324E-008   0.888251781E+000
   0.45511290606373850E-008   0.893471122E+000
   0.45526697272117375E-008   0.898610651E+000
   0.45542103937860900E-008   0.903674424E+000
   0.45557510603604426E-008   0.908662379E+000
   0.45572917269347951E-008   0.913581789E+000
   0.45588323935091477E-008   0.918431640E+000
   0.45603730600835002E-008   0.923207402E+000
   0.45619137266578527E-008   0.927902162E+000
   0.45634543932322053E-008   0.932514548E+000
   0.45649950598065578E-008   0.937036276E+000
   0.45665357263809103E-008   0.941470325E+000
   0.45680763929552629E-008   0.945821941E+000
   0.45696170595296154E-008   0.950098813E+000
   0.45711577261039679E-008   0.954289496E+000
   0.45726983926783205E-008   0.958399951E+000
   0.45742390592526730E-008   0.962437451E+000
   0.45757797258270255E-008   0.966397583E+000
   0.45773203924013781E-008   0.970279515E+000
   0.45788610589757306E-008   0.974089146E+000
   0.45804017255500831E-008   0.977820158E+000
   0.45819423921244357E-008   0.981463134E+000
   0.45834830586987882E-008   0.985018075E+000
   0.45850237252731407E-008   0.988489270E+000
   0.45865643918474933E-008   0.991880596E+000
   0.45881050584218458E-008   0.995191276E+000
   0.45896457249961983E-008   0.998420000E+000
   0.45911863915705509E-008   0.100156212E+001
   0.45927270581449034E-008   0.100462127E+001
   0.45942677247192559E-008   0.100759411E+001
   0.45958083912936085E-008   0.101049328E+001
   0.45973490578679610E-008   0.101331866E+001
   0.45988897244423135E-008   0.101607168E+001
   0.46004303910166661E-008   0.101874912E+001
   0.46019710575910186E-008   0.102134454E+001
   0.46035117241653711E-008   0.102385569E+001
   0.46050523907397237E-008   0.102627790E+001
   0.46065930573140762E-008   0.102860928E+001
   0.46081337238884287E-008   0.103085554E+001
   0.46096743904627813E-008   0.103301764E+001
   0.46112150570371338E-008   0.103510678E+001
   0.46127557236114863E-008   0.103711975E+001
   0.46142963901858389E-008   0.103905904E+001
   0.46158370567601914E-008   0.104092050E+001
   0.46173777233345439E-008   0.104269981E+001
   0.46189183899088965E-008   0.104440272E+001
   0.46204590564832490E-008   0.104603231E+001
   0.46219997230576015E-008   0.104758251E+001
   0.46235403896319541E-008   0.104905248E+001
   0.46250810562063066E-008   0.105043924E+001
   0.46266217227806591E-008   0.105174303E+001
   0.46281623893550117E-008   0.105296314E+001
   0.46297030559293642E-008   0.105410480E+001
   0.46312437225037167E-008   0.105517232E+001
   0.46327843890780693E-008   0.105616343E+001
   0.46343250556524218E-008   0.105708277E+001
   0.46358657222267743E-008   0.105792761E+001
   0.46374063888011269E-008   0.105869567E+001
   0.46389470553754794E-008   0.105938756E+001
   0.46404877219498319E-008   0.106000972E+001
   0.46420283885241845E-008   0.106055748E+001
   0.46435690550985370E-008   0.106103015E+001
   0.46451097216728895E-008   0.106142437E+001
   0.46466503882472421E-008   0.106174290E+001
   0.46481910548215946E-008   0.106198657E+001
   0.46497317213959471E-008   0.106215847E+001
   0.46512723879702997E-008   0.106225765E+001
   0.46528130545446522E-008   0.106228328E+001
   0.46543537211190047E-008   0.106223464E+001
   0.46558943876933573E-008   0.106211245E+001
   0.46574350542677098E-008   0.106192100E+001
   0.46589757208420624E-008   0.106165981E+001
   0.46605163874164149E-008   0.106133223E+001
   0.46620570539907674E-008   0.106093788E+001
   0.46635977205651200E-008   0.106047487E+001
   0.46651383871394725E-008   0.105993760E+001
   0.46666790537138250E-008   0.105933142E+001
   0.46682197202881776E-008   0.105865824E+001
   0.46697603868625301E-008   0.105791581E+001
   0.46713010534368826E-008   0.105710804E+001
   0.46728417200112352E-008   0.105623186E+001
   0.46743823865855877E-008   0.105528784E+001
   0.46759230531599402E-008   0.105427516E+001
   0.46774637197342928E-008   0.105319858E+001
   0.46790043863086453E-008   0.105205679E+001
   0.46805450528829978E-008   0.105085182E+001
   0.46820857194573504E-008   0.104958332E+001
   0.46836263860317029E-008   0.104825330E+001
   0.46851670526060554E-008   0.104686177E+001
   0.46867077191804080E-008   0.104541099E+001
   0.46882483857547605E-008   0.104390168E+001
   0.46897890523291130E-008   0.104232967E+001
   0.46913297189034656E-008   0.104069197E+001
   0.46928703854778181E-008   0.103898883E+001
   0.46944110520521706E-008   0.103721976E+001
   0.46959517186265232E-008   0.103539002E+001
   0.46974923852008757E-008   0.103350365E+001
   0.46990330517752282E-008   0.103156424E+001
   0.47005737183495808E-008   0.102957094E+001
   0.47021143849239333E-008   0.102752280E+001
   0.47036550514982858E-008   0.102541792E+001
   0.47051957180726384E-008   0.102325535E+001
   0.47067363846469909E-008   0.102103615E+001
   0.47082770512213434E-008   0.101876032E+001
   0.47098177177956960E-008   0.101643014E+001
   0.47113583843700485E-008   0.101404560E+001
   0.47128990509444010E-008   0.101160634E+001
   0.47144397175187536E-008   0.100911248E+001
   0.47159803840931061E-008   0.100656414E+001
   0.47175210506674586E-008   0.100396240E+001
   0.47190617172418112E-008   0.100130939E+001
   0.47206023838161637E-008   0.998606265E+000
   0.47221430503905162E-008   0.995852947E+000
   0.47236837169648688E-008   0.993050516E+000
   0.47252243835392213E-008   0.990200043E+000
   0.47267650501135738E-008   0.987302601E+000
   0.47283057166879264E-008   0.984358966E+000
   0.47298463832622789E-008   0.981369019E+000
   0.47313870498366314E-008   0.978330433E+000
   0.47329277164109840E-008   0.975240946E+000
   0.47344683829853365E-008   0.972099423E+000
   0.47360090495596890E-008   0.968907475E+000
   0.47375497161340416E-008   0.965668559E+000
   0.47390903827083941E-008   0.962386489E+000
   0.47406310492827466E-008   0.959063768E+000
   0.47421717158570992E-008   0.955700517E+000
   0.47437123824314517E-008   0.952295303E+000
   0.47452530490058042E-008   0.948846877E+000
   0.47467937155801568E-008   0.945354998E+000
   0.47483343821545093E-008   0.941820800E+000
   0.47498750487288618E-008   0.938245475E+000
   0.47514157153032144E-008   0.934629560E+000
   0.47529563818775669E-008   0.930972278E+000
   0.47544970484519194E-008   0.927273214E+000
   0.47560377150262720E-008   0.923532307E+000
   0.47575783816006245E-008   0.919748902E+000
   0.47591190481749771E-008   0.915924370E+000
   0.47606597147493296E-008   0.912060738E+000
   0.47622003813236821E-008   0.908159852E+000
   0.47637410478980347E-008   0.904223442E+000
   0.47652817144723872E-008   0.900252819E+000
   0.47668223810467397E-008   0.896247149E+000
   0.47683630476210923E-008   0.892206669E+000
   0.47699037141954448E-008   0.888129890E+000
   0.47714443807697973E-008   0.884016395E+000
   0.47729850473441499E-008   0.879867315E+000
   0.47745257139185024E-008   0.875683367E+000
   0.47760663804928549E-008   0.871465921E+000
   0.47776070470672075E-008   0.867213249E+000
   0.47791477136415600E-008   0.862923920E+000
   0.47806883802159125E-008   0.858596563E+000
   0.47822290467902651E-008   0.854234040E+000
   0.47837697133646176E-008   0.849840164E+000
   0.47853103799389701E-008   0.845418632E+000
   0.47868510465133227E-008   0.840969622E+000
   0.47883917130876752E-008   0.836492896E+000
   0.47899323796620277E-008   0.831985116E+000
   0.47914730462363803E-008   0.827445805E+000
   0.47930137128107328E-008   0.822875142E+000
   0.47945543793850853E-008   0.818274140E+000
   0.47960950459594379E-008   0.813643456E+000
   0.47976357125337904E-008   0.808981299E+000
   0.47991763791081429E-008   0.804288387E+000
   0.48007170456824955E-008   0.799565136E+000
   0.48022577122568480E-008   0.794813395E+000
   0.48037983788312005E-008   0.790034354E+000
   0.48053390454055531E-008   0.785229087E+000
   0.48068797119799056E-008   0.780395925E+000
   0.48084203785542581E-008   0.775536954E+000
   0.48099610451286107E-008   0.770650923E+000
   0.48115017117029632E-008   0.765742123E+000
   0.48130423782773157E-008   0.760808825E+000
   0.48145830448516683E-008   0.755851686E+000
   0.48161237114260208E-008   0.750870287E+000
   0.48176643780003733E-008   0.745858073E+000
   0.48192050445747259E-008   0.740818501E+000
   0.48207457111490784E-008   0.735747755E+000
   0.48222863777234309E-008   0.730654240E+000
   0.48238270442977835E-008   0.725536108E+000
   0.48253677108721360E-008   0.720397055E+000
   0.48269083774464885E-008   0.715235710E+000
   0.48284490440208411E-008   0.710048616E+000
   0.48299897105951936E-008   0.704840124E+000
   0.48315303771695461E-008   0.699610770E+000
   0.48330710437438987E-008   0.694364846E+000
   0.48346117103182512E-008   0.689096868E+000
   0.48361523768926037E-008   0.683807433E+000
   0.48376930434669563E-008   0.678494692E+000
   0.48392337100413088E-008   0.673153043E+000
   0.48407743766156613E-008   0.667784691E+000
   0.48423150431900139E-008   0.662393570E+000
   0.48438557097643664E-008   0.656979740E+000
   0.48453963763387189E-008   0.651547015E+000
   0.48469370429130715E-008   0.646093190E+000
   0.48484777094874240E-008   0.640621722E+000
   0.48500183760617765E-008   0.635131598E+000
   0.48515590426361291E-008   0.629627347E+000
   0.48530997092104816E-008   0.624103665E+000
   0.48546403757848341E-008   0.618559599E+000
   0.48561810423591867E-008   0.612996399E+000
   0.48577217089335392E-008   0.607411444E+000
   0.48592623755078918E-008   0.601805747E+000
   0.48608030420822443E-008   0.596174121E+000
   0.48623437086565968E-008   0.590523124E+000
   0.48638843752309494E-008   0.584851205E+000
   0.48654250418053019E-008   0.579157293E+000
   0.48669657083796544E-008   0.573448002E+000
   0.48685063749540070E-008   0.567723691E+000
   0.48700470415283595E-008   0.561984360E+000
   0.48715877081027120E-008   0.556230009E+000
   0.48731283746770646E-008   0.550454974E+000
   0.48746690412514171E-008   0.544665396E+000
   0.48762097078257696E-008   0.538857281E+000
   0.48777503744001222E-008   0.533032537E+000
   0.48792910409744747E-008   0.527190626E+000
   0.48808317075488272E-008   0.521331489E+000
   0.48823723741231798E-008   0.515449464E+000
   0.48839130406975323E-008   0.509543300E+000
   0.48854537072718848E-008   0.503619254E+000
   0.48869943738462374E-008   0.497680694E+000
   0.48885350404205899E-008   0.491726577E+000
   0.48900757069949424E-008   0.485760033E+000
   0.48916163735692950E-008   0.479780614E+000
   0.48931570401436475E-008   0.473784626E+000
   0.48946977067180000E-008   0.467774332E+000
   0.48962383732923526E-008   0.461749375E+000
   0.48977790398667051E-008   0.455710530E+000
   0.48993197064410576E-008   0.449656248E+000
   0.49008603730154102E-008   0.443581760E+000
   0.49024010395897627E-008   0.437492818E+000
   0.49039417061641152E-008   0.431381971E+000
