t              TwoCables.fdtd_Bulk probe_Jx_30_23_25__30_26_34.dat
   0.39810824281269475E-008   0.655630196E-003
   0.39826230947013000E-008   0.658121717E-003
   0.39841637612756525E-008   0.660604681E-003
   0.39857044278500051E-008   0.663078739E-003
   0.39872450944243576E-008   0.665543077E-003
   0.39887857609987101E-008   0.667997345E-003
   0.39903264275730627E-008   0.670440961E-003
   0.39918670941474152E-008   0.672873459E-003
   0.39934077607217677E-008   0.675294374E-003
   0.39949484272961203E-008   0.677703298E-003
   0.39964890938704728E-008   0.680099358E-003
   0.39980297604448253E-008   0.682482263E-003
   0.39995704270191779E-008   0.684851315E-003
   0.40011110935935304E-008   0.687206455E-003
   0.40026517601678829E-008   0.689547043E-003
   0.40041924267422355E-008   0.691872556E-003
   0.40057330933165880E-008   0.694182410E-003
   0.40072737598909405E-008   0.696476025E-003
   0.40088144264652931E-008   0.698753167E-003
   0.40103550930396456E-008   0.701013370E-003
   0.40118957596139981E-008   0.703256170E-003
   0.40134364261883507E-008   0.705481041E-003
   0.40149770927627032E-008   0.707687403E-003
   0.40165177593370557E-008   0.709875138E-003
   0.40180584259114083E-008   0.712043548E-003
   0.40195990924857608E-008   0.714192051E-003
   0.40211397590601133E-008   0.716320588E-003
   0.40226804256344659E-008   0.718428579E-003
   0.40242210922088184E-008   0.720515556E-003
   0.40257617587831709E-008   0.722581055E-003
   0.40273024253575235E-008   0.724624610E-003
   0.40288430919318760E-008   0.726645929E-003
   0.40303837585062285E-008   0.728644663E-003
   0.40319244250805811E-008   0.730620348E-003
   0.40334650916549336E-008   0.732572458E-003
   0.40350057582292861E-008   0.734500820E-003
   0.40365464248036387E-008   0.736404967E-003
   0.40380870913779912E-008   0.738284434E-003
   0.40396277579523437E-008   0.740138872E-003
   0.40411684245266963E-008   0.741968048E-003
   0.40427090911010488E-008   0.743771496E-003
   0.40442497576754013E-008   0.745548925E-003
   0.40457904242497539E-008   0.747299986E-003
   0.40473310908241064E-008   0.749024213E-003
   0.40488717573984589E-008   0.750721374E-003
   0.40504124239728115E-008   0.752391177E-003
   0.40519530905471640E-008   0.754033157E-003
   0.40534937571215165E-008   0.755647256E-003
   0.40550344236958691E-008   0.757232774E-003
   0.40565750902702216E-008   0.758789771E-003
   0.40581157568445742E-008   0.760317838E-003
   0.40596564234189267E-008   0.761816744E-003
   0.40611970899932792E-008   0.763285905E-003
   0.40627377565676318E-008   0.764725613E-003
   0.40642784231419843E-008   0.766134996E-003
   0.40658190897163368E-008   0.767513993E-003
   0.40673597562906894E-008   0.768862432E-003
   0.40689004228650419E-008   0.770180020E-003
   0.40704410894393944E-008   0.771466352E-003
   0.40719817560137470E-008   0.772721600E-003
   0.40735224225880995E-008   0.773945183E-003
   0.40750630891624520E-008   0.775137101E-003
   0.40766037557368046E-008   0.776296889E-003
   0.40781444223111571E-008   0.777424430E-003
   0.40796850888855096E-008   0.778519490E-003
   0.40812257554598622E-008   0.779581955E-003
   0.40827664220342147E-008   0.780611648E-003
   0.40843070886085672E-008   0.781608454E-003
   0.40858477551829198E-008   0.782572199E-003
   0.40873884217572723E-008   0.783502590E-003
   0.40889290883316248E-008   0.784399279E-003
   0.40904697549059774E-008   0.785262499E-003
   0.40920104214803299E-008   0.786091958E-003
   0.40935510880546824E-008   0.786887424E-003
   0.40950917546290350E-008   0.787648954E-003
   0.40966324212033875E-008   0.788376376E-003
   0.40981730877777400E-008   0.789069454E-003
   0.40997137543520926E-008   0.789728132E-003
   0.41012544209264451E-008   0.790352467E-003
   0.41027950875007976E-008   0.790942344E-003
   0.41043357540751502E-008   0.791497412E-003
   0.41058764206495027E-008   0.792017847E-003
   0.41074170872238552E-008   0.792503532E-003
   0.41089577537982078E-008   0.792954350E-003
   0.41104984203725603E-008   0.793370185E-003
   0.41120390869469128E-008   0.793751155E-003
   0.41135797535212654E-008   0.794097141E-003
   0.41151204200956179E-008   0.794408086E-003
   0.41166610866699704E-008   0.794684049E-003
   0.41182017532443230E-008   0.794925087E-003
   0.41197424198186755E-008   0.795130909E-003
   0.41212830863930280E-008   0.795301690E-003
   0.41228237529673806E-008   0.795437430E-003
   0.41243644195417331E-008   0.795537897E-003
   0.41259050861160856E-008   0.795603497E-003
   0.41274457526904382E-008   0.795634114E-003
   0.41289864192647907E-008   0.795629807E-003
   0.41305270858391432E-008   0.795590458E-003
   0.41320677524134958E-008   0.795516302E-003
   0.41336084189878483E-008   0.795407454E-003
   0.41351490855622008E-008   0.795263681E-003
   0.41366897521365534E-008   0.795085332E-003
   0.41382304187109059E-008   0.794872525E-003
   0.41397710852852584E-008   0.794625026E-003
   0.41413117518596110E-008   0.794343301E-003
   0.41428524184339635E-008   0.794027233E-003
   0.41443930850083160E-008   0.793677114E-003
   0.41459337515826686E-008   0.793292886E-003
   0.41474744181570211E-008   0.792874664E-003
   0.41490150847313736E-008   0.792422565E-003
   0.41505557513057262E-008   0.791936880E-003
   0.41520964178800787E-008   0.791417784E-003
   0.41536370844544312E-008   0.790865277E-003
   0.41551777510287838E-008   0.790279591E-003
   0.41567184176031363E-008   0.789660786E-003
   0.41582590841774889E-008   0.789009151E-003
   0.41597997507518414E-008   0.788324745E-003
   0.41613404173261939E-008   0.787607976E-003
   0.41628810839005465E-008   0.786858844E-003
   0.41644217504748990E-008   0.786077697E-003
   0.41659624170492515E-008   0.785264594E-003
   0.41675030836236041E-008   0.784419943E-003
   0.41690437501979566E-008   0.783543626E-003
   0.41705844167723091E-008   0.782636052E-003
   0.41721250833466617E-008   0.781697629E-003
   0.41736657499210142E-008   0.780728413E-003
   0.41752064164953667E-008   0.779728580E-003
   0.41767470830697193E-008   0.778698653E-003
   0.41782877496440718E-008   0.777638634E-003
   0.41798284162184243E-008   0.776548812E-003
   0.41813690827927769E-008   0.775429769E-003
   0.41829097493671294E-008   0.774281507E-003
   0.41844504159414819E-008   0.773104373E-003
   0.41859910825158345E-008   0.771898543E-003
   0.41875317490901870E-008   0.770664366E-003
   0.41890724156645395E-008   0.769402308E-003
   0.41906130822388921E-008   0.768112543E-003
   0.41921537488132446E-008   0.766795361E-003
   0.41936944153875971E-008   0.765451172E-003
   0.41952350819619497E-008   0.764080090E-003
   0.41967757485363022E-008   0.762682757E-003
   0.41983164151106547E-008   0.761259289E-003
   0.41998570816850073E-008   0.759809976E-003
   0.42013977482593598E-008   0.758335460E-003
   0.42029384148337123E-008   0.756835856E-003
   0.42044790814080649E-008   0.755311514E-003
   0.42060197479824174E-008   0.753762841E-003
   0.42075604145567699E-008   0.752190186E-003
   0.42091010811311225E-008   0.750593899E-003
   0.42106417477054750E-008   0.748974388E-003
   0.42121824142798275E-008   0.747332058E-003
   0.42137230808541801E-008   0.745667319E-003
   0.42152637474285326E-008   0.743980519E-003
   0.42168044140028851E-008   0.742271892E-003
   0.42183450805772377E-008   0.740541960E-003
   0.42198857471515902E-008   0.738791074E-003
   0.42214264137259427E-008   0.737019873E-003
   0.42229670803002953E-008   0.735228590E-003
   0.42245077468746478E-008   0.733417633E-003
   0.42260484134490003E-008   0.731587294E-003
   0.42275890800233529E-008   0.729738153E-003
   0.42291297465977054E-008   0.727870618E-003
   0.42306704131720579E-008   0.725984981E-003
   0.42322110797464105E-008   0.724081998E-003
   0.42337517463207630E-008   0.722161727E-003
   0.42352924128951155E-008   0.720224809E-003
   0.42368330794694681E-008   0.718271593E-003
   0.42383737460438206E-008   0.716302544E-003
   0.42399144126181731E-008   0.714318012E-003
   0.42414550791925257E-008   0.712318637E-003
   0.42429957457668782E-008   0.710304768E-003
   0.42445364123412307E-008   0.708276930E-003
   0.42460770789155833E-008   0.706235471E-003
   0.42476177454899358E-008   0.704180857E-003
   0.42491584120642883E-008   0.702113495E-003
   0.42506990786386409E-008   0.700033968E-003
   0.42522397452129934E-008   0.697942742E-003
   0.42537804117873459E-008   0.695840165E-003
   0.42553210783616985E-008   0.693726761E-003
   0.42568617449360510E-008   0.691602996E-003
   0.42584024115104036E-008   0.689469161E-003
   0.42599430780847561E-008   0.687326072E-003
   0.42614837446591086E-008   0.685174018E-003
   0.42630244112334612E-008   0.683013408E-003
   0.42645650778078137E-008   0.680844823E-003
   0.42661057443821662E-008   0.678668730E-003
   0.42676464109565188E-008   0.676485477E-003
   0.42691870775308713E-008   0.674295588E-003
   0.42707277441052238E-008   0.672099763E-003
   0.42722684106795764E-008   0.669898116E-003
   0.42738090772539289E-008   0.667691464E-003
   0.42753497438282814E-008   0.665479864E-003
   0.42768904104026340E-008   0.663264131E-003
   0.42784310769769865E-008   0.661044556E-003
   0.42799717435513390E-008   0.658821780E-003
   0.42815124101256916E-008   0.656596210E-003
   0.42830530767000441E-008   0.654368312E-003
   0.42845937432743966E-008   0.652138668E-003
   0.42861344098487492E-008   0.649907510E-003
   0.42876750764231017E-008   0.647675421E-003
   0.42892157429974542E-008   0.645442866E-003
   0.42907564095718068E-008   0.643210427E-003
   0.42922970761461593E-008   0.640978571E-003
   0.42938377427205118E-008   0.638747704E-003
   0.42953784092948644E-008   0.636518176E-003
   0.42969190758692169E-008   0.634290453E-003
   0.42984597424435694E-008   0.632065174E-003
   0.43000004090179220E-008   0.629842689E-003
   0.43015410755922745E-008   0.627623405E-003
   0.43030817421666270E-008   0.625408022E-003
   0.43046224087409796E-008   0.623196829E-003
   0.43061630753153321E-008   0.620990351E-003
   0.43077037418896846E-008   0.618788879E-003
   0.43092444084640372E-008   0.616592937E-003
   0.43107850750383897E-008   0.614403049E-003
   0.43123257416127422E-008   0.612219563E-003
   0.43138664081870948E-008   0.610043004E-003
   0.43154070747614473E-008   0.607873837E-003
   0.43169477413357998E-008   0.605712412E-003
   0.43184884079101524E-008   0.603559078E-003
   0.43200290744845049E-008   0.601414475E-003
   0.43215697410588574E-008   0.599278894E-003
   0.43231104076332100E-008   0.597152859E-003
   0.43246510742075625E-008   0.595036661E-003
   0.43261917407819150E-008   0.592930883E-003
   0.43277324073562676E-008   0.590835873E-003
   0.43292730739306201E-008   0.588751980E-003
   0.43308137405049726E-008   0.586679613E-003
   0.43323544070793252E-008   0.584619294E-003
   0.43338950736536777E-008   0.582571316E-003
   0.43354357402280302E-008   0.580536143E-003
   0.43369764068023828E-008   0.578514126E-003
   0.43385170733767353E-008   0.576505612E-003
   0.43400577399510878E-008   0.574510894E-003
   0.43415984065254404E-008   0.572530669E-003
   0.43431390730997929E-008   0.570564938E-003
   0.43446797396741454E-008   0.568614516E-003
   0.43462204062484980E-008   0.566679402E-003
   0.43477610728228505E-008   0.564760121E-003
   0.43493017393972030E-008   0.562856789E-003
   0.43508424059715556E-008   0.560970104E-003
   0.43523830725459081E-008   0.559100066E-003
   0.43539237391202606E-008   0.557247491E-003
   0.43554644056946132E-008   0.555412204E-003
   0.43570050722689657E-008   0.553594902E-003
   0.43585457388433183E-008   0.551795587E-003
   0.43600864054176708E-008   0.550014898E-003
   0.43616270719920233E-008   0.548252894E-003
   0.43631677385663759E-008   0.546510099E-003
   0.43647084051407284E-008   0.544786744E-003
   0.43662490717150809E-008   0.543083064E-003
   0.43677897382894335E-008   0.541399408E-003
   0.43693304048637860E-008   0.539735949E-003
   0.43708710714381385E-008   0.538092980E-003
   0.43724117380124911E-008   0.536471140E-003
   0.43739524045868436E-008   0.534870313E-003
   0.43754930711611961E-008   0.533290906E-003
   0.43770337377355487E-008   0.531733152E-003
   0.43785744043099012E-008   0.530197227E-003
   0.43801150708842537E-008   0.528683304E-003
   0.43816557374586063E-008   0.527191849E-003
   0.43831964040329588E-008   0.525723095E-003
   0.43847370706073113E-008   0.524277159E-003
   0.43862777371816639E-008   0.522854330E-003
   0.43878184037560164E-008   0.521454727E-003
   0.43893590703303689E-008   0.520078582E-003
   0.43908997369047215E-008   0.518726069E-003
   0.43924404034790740E-008   0.517397479E-003
   0.43939810700534265E-008   0.516092987E-003
   0.43955217366277791E-008   0.514812768E-003
   0.43970624032021316E-008   0.513556995E-003
   0.43986030697764841E-008   0.512325729E-003
   0.44001437363508367E-008   0.511119200E-003
   0.44016844029251892E-008   0.509937527E-003
   0.44032250694995417E-008   0.508780882E-003
   0.44047657360738943E-008   0.507649675E-003
   0.44063064026482468E-008   0.506543671E-003
   0.44078470692225993E-008   0.505463162E-003
   0.44093877357969519E-008   0.504408090E-003
   0.44109284023713044E-008   0.503378804E-003
   0.44124690689456569E-008   0.502375187E-003
   0.44140097355200095E-008   0.501397648E-003
   0.44155504020943620E-008   0.500446127E-003
   0.44170910686687145E-008   0.499520625E-003
   0.44186317352430671E-008   0.498621142E-003
   0.44201724018174196E-008   0.497747969E-003
   0.44217130683917721E-008   0.496901106E-003
   0.44232537349661247E-008   0.496080553E-003
   0.44247944015404772E-008   0.495286484E-003
   0.44263350681148297E-008   0.494518958E-003
   0.44278757346891823E-008   0.493777625E-003
   0.44294164012635348E-008   0.493062951E-003
   0.44309570678378873E-008   0.492374646E-003
   0.44324977344122399E-008   0.491712999E-003
   0.44340384009865924E-008   0.491078070E-003
   0.44355790675609449E-008   0.490469625E-003
   0.44371197341352975E-008   0.489887723E-003
   0.44386604007096500E-008   0.489332422E-003
   0.44402010672840025E-008   0.488803431E-003
   0.44417417338583551E-008   0.488300982E-003
   0.44432824004327076E-008   0.487825077E-003
   0.44448230670070601E-008   0.487375684E-003
   0.44463637335814127E-008   0.486952747E-003
   0.44479044001557652E-008   0.486556033E-003
   0.44494450667301177E-008   0.486185629E-003
   0.44509857333044703E-008   0.485841389E-003
   0.44525263998788228E-008   0.485523196E-003
   0.44540670664531753E-008   0.485231198E-003
   0.44556077330275279E-008   0.484965247E-003
   0.44571483996018804E-008   0.484725140E-003
   0.44586890661762330E-008   0.484510732E-003
   0.44602297327505855E-008   0.484321965E-003
   0.44617703993249380E-008   0.484158692E-003
   0.44633110658992906E-008   0.484020886E-003
   0.44648517324736431E-008   0.483908487E-003
   0.44663923990479956E-008   0.483821379E-003
   0.44679330656223482E-008   0.483759184E-003
   0.44694737321967007E-008   0.483721902E-003
   0.44710143987710532E-008   0.483709213E-003
   0.44725550653454058E-008   0.483721204E-003
   0.44740957319197583E-008   0.483757583E-003
   0.44756363984941108E-008   0.483818265E-003
   0.44771770650684634E-008   0.483903015E-003
   0.44787177316428159E-008   0.484011631E-003
   0.44802583982171684E-008   0.484143849E-003
   0.44817990647915210E-008   0.484299613E-003
   0.44833397313658735E-008   0.484478660E-003
   0.44848803979402260E-008   0.484680873E-003
   0.44864210645145786E-008   0.484905933E-003
   0.44879617310889311E-008   0.485153752E-003
   0.44895023976632836E-008   0.485423952E-003
   0.44910430642376362E-008   0.485716271E-003
   0.44925837308119887E-008   0.486030593E-003
   0.44941243973863412E-008   0.486366625E-003
   0.44956650639606938E-008   0.486724253E-003
   0.44972057305350463E-008   0.487103098E-003
   0.44987463971093988E-008   0.487502926E-003
   0.45002870636837514E-008   0.487923418E-003
   0.45018277302581039E-008   0.488364371E-003
   0.45033683968324564E-008   0.488825492E-003
   0.45049090634068090E-008   0.489306520E-003
   0.45064497299811615E-008   0.489807222E-003
   0.45079903965555140E-008   0.490327249E-003
   0.45095310631298666E-008   0.490866136E-003
   0.45110717297042191E-008   0.491423998E-003
   0.45126123962785716E-008   0.492000137E-003
   0.45141530628529242E-008   0.492594554E-003
   0.45156937294272767E-008   0.493206724E-003
   0.45172343960016292E-008   0.493836589E-003
   0.45187750625759818E-008   0.494483451E-003
   0.45203157291503343E-008   0.495147193E-003
   0.45218563957246868E-008   0.495827408E-003
   0.45233970622990394E-008   0.496523920E-003
   0.45249377288733919E-008   0.497236440E-003
   0.45264783954477444E-008   0.497964560E-003
   0.45280190620220970E-008   0.498707755E-003
   0.45295597285964495E-008   0.499465736E-003
   0.45311003951708020E-008   0.500238268E-003
   0.45326410617451546E-008   0.501024886E-003
   0.45341817283195071E-008   0.501825416E-003
   0.45357223948938596E-008   0.502639450E-003
   0.45372630614682122E-008   0.503466465E-003
   0.45388037280425647E-008   0.504306285E-003
   0.45403443946169172E-008   0.505158270E-003
   0.45418850611912698E-008   0.506022305E-003
   0.45434257277656223E-008   0.506897981E-003
   0.45449663943399748E-008   0.507784891E-003
   0.45465070609143274E-008   0.508682686E-003
   0.45480477274886799E-008   0.509590958E-003
   0.45495883940630324E-008   0.510509242E-003
   0.45511290606373850E-008   0.511437072E-003
   0.45526697272117375E-008   0.512374332E-003
   0.45542103937860900E-008   0.513320439E-003
   0.45557510603604426E-008   0.514275220E-003
   0.45572917269347951E-008   0.515238033E-003
   0.45588323935091477E-008   0.516208645E-003
   0.45603730600835002E-008   0.517186476E-003
   0.45619137266578527E-008   0.518171175E-003
   0.45634543932322053E-008   0.519162510E-003
   0.45649950598065578E-008   0.520160014E-003
   0.45665357263809103E-008   0.521163282E-003
   0.45680763929552629E-008   0.522171729E-003
   0.45696170595296154E-008   0.523185008E-003
   0.45711577261039679E-008   0.524202827E-003
   0.45726983926783205E-008   0.525224663E-003
   0.45742390592526730E-008   0.526250456E-003
   0.45757797258270255E-008   0.527279451E-003
   0.45773203924013781E-008   0.528311299E-003
   0.45788610589757306E-008   0.529345416E-003
   0.45804017255500831E-008   0.530381745E-003
   0.45819423921244357E-008   0.531419646E-003
   0.45834830586987882E-008   0.532458769E-003
   0.45850237252731407E-008   0.533498707E-003
   0.45865643918474933E-008   0.534539169E-003
   0.45881050584218458E-008   0.535579573E-003
   0.45896457249961983E-008   0.536619511E-003
   0.45911863915705509E-008   0.537658576E-003
   0.45927270581449034E-008   0.538696419E-003
   0.45942677247192559E-008   0.539732631E-003
   0.45958083912936085E-008   0.540766865E-003
   0.45973490578679610E-008   0.541798538E-003
   0.45988897244423135E-008   0.542827416E-003
   0.46004303910166661E-008   0.543852977E-003
   0.46019710575910186E-008   0.544874754E-003
   0.46035117241653711E-008   0.545892573E-003
   0.46050523907397237E-008   0.546905852E-003
   0.46065930573140762E-008   0.547914358E-003
   0.46081337238884287E-008   0.548917335E-003
   0.46096743904627813E-008   0.549914723E-003
   0.46112150570371338E-008   0.550906057E-003
   0.46127557236114863E-008   0.551890931E-003
   0.46142963901858389E-008   0.552868878E-003
   0.46158370567601914E-008   0.553839724E-003
   0.46173777233345439E-008   0.554802828E-003
   0.46189183899088965E-008   0.555757841E-003
   0.46204590564832490E-008   0.556704414E-003
   0.46219997230576015E-008   0.557642255E-003
   0.46235403896319541E-008   0.558570900E-003
   0.46250810562063066E-008   0.559489999E-003
   0.46266217227806591E-008   0.560399145E-003
   0.46281623893550117E-008   0.561297929E-003
   0.46297030559293642E-008   0.562186120E-003
   0.46312437225037167E-008   0.563063135E-003
   0.46327843890780693E-008   0.563928916E-003
   0.46343250556524218E-008   0.564782880E-003
   0.46358657222267743E-008   0.565624738E-003
   0.46374063888011269E-008   0.566454139E-003
   0.46389470553754794E-008   0.567270617E-003
   0.46404877219498319E-008   0.568073941E-003
   0.46420283885241845E-008   0.568863819E-003
   0.46435690550985370E-008   0.569639902E-003
   0.46451097216728895E-008   0.570401666E-003
   0.46466503882472421E-008   0.571148994E-003
   0.46481910548215946E-008   0.571881537E-003
   0.46497317213959471E-008   0.572598830E-003
   0.46512723879702997E-008   0.573300698E-003
   0.46528130545446522E-008   0.573986676E-003
   0.46543537211190047E-008   0.574656646E-003
   0.46558943876933573E-008   0.575310085E-003
   0.46574350542677098E-008   0.575946819E-003
   0.46589757208420624E-008   0.576566614E-003
   0.46605163874164149E-008   0.577168830E-003
   0.46620570539907674E-008   0.577753643E-003
   0.46635977205651200E-008   0.578320469E-003
   0.46651383871394725E-008   0.578869134E-003
   0.46666790537138250E-008   0.579399464E-003
   0.46682197202881776E-008   0.579910993E-003
   0.46697603868625301E-008   0.580403488E-003
   0.46713010534368826E-008   0.580876716E-003
   0.46728417200112352E-008   0.581330445E-003
   0.46743823865855877E-008   0.581764441E-003
   0.46759230531599402E-008   0.582178414E-003
   0.46774637197342928E-008   0.582572015E-003
   0.46790043863086453E-008   0.582945300E-003
   0.46805450528829978E-008   0.583297748E-003
   0.46820857194573504E-008   0.583629240E-003
   0.46836263860317029E-008   0.583939487E-003
   0.46851670526060554E-008   0.584228430E-003
   0.46867077191804080E-008   0.584495720E-003
   0.46882483857547605E-008   0.584741181E-003
   0.46897890523291130E-008   0.584964757E-003
   0.46913297189034656E-008   0.585165981E-003
   0.46928703854778181E-008   0.585345028E-003
   0.46944110520521706E-008   0.585501257E-003
   0.46959517186265232E-008   0.585634843E-003
   0.46974923852008757E-008   0.585745554E-003
   0.46990330517752282E-008   0.585832982E-003
   0.47005737183495808E-008   0.585897360E-003
   0.47021143849239333E-008   0.585938338E-003
   0.47036550514982858E-008   0.585955742E-003
   0.47051957180726384E-008   0.585949339E-003
   0.47067363846469909E-008   0.585919188E-003
   0.47082770512213434E-008   0.585864938E-003
   0.47098177177956960E-008   0.585786824E-003
   0.47113583843700485E-008   0.585684436E-003
   0.47128990509444010E-008   0.585557718E-003
   0.47144397175187536E-008   0.585406553E-003
   0.47159803840931061E-008   0.585230824E-003
   0.47175210506674586E-008   0.585030415E-003
   0.47190617172418112E-008   0.584805384E-003
   0.47206023838161637E-008   0.584555615E-003
   0.47221430503905162E-008   0.584280991E-003
   0.47236837169648688E-008   0.583981455E-003
   0.47252243835392213E-008   0.583656773E-003
   0.47267650501135738E-008   0.583307003E-003
   0.47283057166879264E-008   0.582932145E-003
   0.47298463832622789E-008   0.582532259E-003
   0.47313870498366314E-008   0.582107226E-003
   0.47329277164109840E-008   0.581656815E-003
   0.47344683829853365E-008   0.581181375E-003
   0.47360090495596890E-008   0.580680382E-003
   0.47375497161340416E-008   0.580154127E-003
   0.47390903827083941E-008   0.579602609E-003
   0.47406310492827466E-008   0.579025771E-003
   0.47421717158570992E-008   0.578423787E-003
   0.47437123824314517E-008   0.577796367E-003
   0.47452530490058042E-008   0.577143801E-003
   0.47467937155801568E-008   0.576465856E-003
   0.47483343821545093E-008   0.575762708E-003
   0.47498750487288618E-008   0.575034413E-003
   0.47514157153032144E-008   0.574280974E-003
   0.47529563818775669E-008   0.573502388E-003
   0.47544970484519194E-008   0.572698831E-003
   0.47560377150262720E-008   0.571870070E-003
   0.47575783816006245E-008   0.571016513E-003
   0.47591190481749771E-008   0.570138101E-003
   0.47606597147493296E-008   0.569234835E-003
   0.47622003813236821E-008   0.568307063E-003
   0.47637410478980347E-008   0.567354553E-003
   0.47652817144723872E-008   0.566377421E-003
   0.47668223810467397E-008   0.565376075E-003
   0.47683630476210923E-008   0.564350339E-003
   0.47699037141954448E-008   0.563300331E-003
   0.47714443807697973E-008   0.562226400E-003
   0.47729850473441499E-008   0.561128487E-003
   0.47745257139185024E-008   0.560006651E-003
   0.47760663804928549E-008   0.558861182E-003
   0.47776070470672075E-008   0.557692139E-003
   0.47791477136415600E-008   0.556499755E-003
   0.47806883802159125E-008   0.555284088E-003
   0.47822290467902651E-008   0.554045371E-003
   0.47837697133646176E-008   0.552783720E-003
   0.47853103799389701E-008   0.551499194E-003
   0.47868510465133227E-008   0.550192141E-003
   0.47883917130876752E-008   0.548862619E-003
   0.47899323796620277E-008   0.547510979E-003
   0.47914730462363803E-008   0.546137395E-003
   0.47930137128107328E-008   0.544741866E-003
   0.47945543793850853E-008   0.543324626E-003
   0.47960950459594379E-008   0.541886140E-003
   0.47976357125337904E-008   0.540426234E-003
   0.47991763791081429E-008   0.538945373E-003
   0.48007170456824955E-008   0.537443790E-003
   0.48022577122568480E-008   0.535921543E-003
   0.48037983788312005E-008   0.534378923E-003
   0.48053390454055531E-008   0.532816164E-003
   0.48068797119799056E-008   0.531233556E-003
   0.48084203785542581E-008   0.529631390E-003
   0.48099610451286107E-008   0.528009899E-003
   0.48115017117029632E-008   0.526369258E-003
   0.48130423782773157E-008   0.524709641E-003
   0.48145830448516683E-008   0.523031573E-003
   0.48161237114260208E-008   0.521334994E-003
   0.48176643780003733E-008   0.519620429E-003
   0.48192050445747259E-008   0.517888111E-003
   0.48207457111490784E-008   0.516138331E-003
   0.48222863777234309E-008   0.514371321E-003
   0.48238270442977835E-008   0.512587314E-003
   0.48253677108721360E-008   0.510786544E-003
   0.48269083774464885E-008   0.508969475E-003
   0.48284490440208411E-008   0.507136341E-003
   0.48299897105951936E-008   0.505287491E-003
   0.48315303771695461E-008   0.503423158E-003
   0.48330710437438987E-008   0.501543691E-003
   0.48346117103182512E-008   0.499649381E-003
   0.48361523768926037E-008   0.497740519E-003
   0.48376930434669563E-008   0.495817454E-003
   0.48392337100413088E-008   0.493880594E-003
   0.48407743766156613E-008   0.491930055E-003
   0.48423150431900139E-008   0.489966362E-003
   0.48438557097643664E-008   0.487989717E-003
   0.48453963763387189E-008   0.486000441E-003
   0.48469370429130715E-008   0.483999000E-003
   0.48484777094874240E-008   0.481985626E-003
   0.48500183760617765E-008   0.479960727E-003
   0.48515590426361291E-008   0.477924652E-003
   0.48530997092104816E-008   0.475877692E-003
   0.48546403757848341E-008   0.473820226E-003
   0.48561810423591867E-008   0.471752515E-003
   0.48577217089335392E-008   0.469675084E-003
   0.48592623755078918E-008   0.467588223E-003
   0.48608030420822443E-008   0.465492281E-003
   0.48623437086565968E-008   0.463387551E-003
   0.48638843752309494E-008   0.461274583E-003
   0.48654250418053019E-008   0.459153496E-003
   0.48669657083796544E-008   0.457024755E-003
   0.48685063749540070E-008   0.454888825E-003
   0.48700470415283595E-008   0.452745939E-003
   0.48715877081027120E-008   0.450596446E-003
   0.48731283746770646E-008   0.448440871E-003
   0.48746690412514171E-008   0.446279504E-003
   0.48762097078257696E-008   0.444112695E-003
   0.48777503744001222E-008   0.441940851E-003
   0.48792910409744747E-008   0.439764524E-003
   0.48808317075488272E-008   0.437583745E-003
   0.48823723741231798E-008   0.435399066E-003
   0.48839130406975323E-008   0.433210778E-003
   0.48854537072718848E-008   0.431019464E-003
   0.48869943738462374E-008   0.428825326E-003
   0.48885350404205899E-008   0.426628802E-003
   0.48900757069949424E-008   0.424430298E-003
   0.48916163735692950E-008   0.422230165E-003
   0.48931570401436475E-008   0.420028751E-003
   0.48946977067180000E-008   0.417826435E-003
   0.48962383732923526E-008   0.415623566E-003
   0.48977790398667051E-008   0.413420697E-003
   0.48993197064410576E-008   0.411218120E-003
   0.49008603730154102E-008   0.409016153E-003
   0.49024010395897627E-008   0.406815205E-003
   0.49039417061641152E-008   0.404615566E-003
   0.49054823727384678E-008   0.402417878E-003
   0.49070230393128203E-008   0.400222401E-003
   0.49085637058871728E-008   0.398029544E-003
   0.49101043724615254E-008   0.395839568E-003
   0.49116450390358779E-008   0.393652852E-003
   0.49131857056102304E-008   0.391469861E-003
   0.49147263721845830E-008   0.389290857E-003
   0.49162670387589355E-008   0.387116219E-003
   0.49178077053332880E-008   0.384946557E-003
   0.49193483719076406E-008   0.382782018E-003
   0.49208890384819931E-008   0.380623096E-003
   0.49224297050563456E-008   0.378469995E-003
   0.49239703716306982E-008   0.376323209E-003
   0.49255110382050507E-008   0.374183088E-003
   0.49270517047794032E-008   0.372050039E-003
   0.49285923713537558E-008   0.369924383E-003
   0.49301330379281083E-008   0.367806409E-003
   0.49316737045024608E-008   0.365696586E-003
   0.49332143710768134E-008   0.363595202E-003
   0.49347550376511659E-008   0.361502665E-003
   0.49362957042255184E-008   0.359419268E-003
   0.49378363707998710E-008   0.357345445E-003
   0.49393770373742235E-008   0.355281489E-003
   0.49409177039485760E-008   0.353227806E-003
   0.49424583705229286E-008   0.351184543E-003
   0.49439990370972811E-008   0.349152251E-003
   0.49455397036716336E-008   0.347131223E-003
   0.49470803702459862E-008   0.345121894E-003
   0.49486210368203387E-008   0.343124499E-003
   0.49501617033946912E-008   0.341139326E-003
   0.49517023699690438E-008   0.339166727E-003
   0.49532430365433963E-008   0.337206933E-003
   0.49547837031177488E-008   0.335260382E-003
   0.49563243696921014E-008   0.333327451E-003
