t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.47760663804928549E-008   0.919186711E+000
   0.47776070470672075E-008   0.917227149E+000
   0.47791477136415600E-008   0.915216267E+000
   0.47806883802159125E-008   0.913161397E+000
   0.47822290467902651E-008   0.911059439E+000
   0.47837697133646176E-008   0.908908308E+000
   0.47853103799389701E-008   0.906705141E+000
   0.47868510465133227E-008   0.904447734E+000
   0.47883917130876752E-008   0.902137280E+000
   0.47899323796620277E-008   0.899774134E+000
   0.47914730462363803E-008   0.897359848E+000
   0.47930137128107328E-008   0.894894063E+000
   0.47945543793850853E-008   0.892380953E+000
   0.47960950459594379E-008   0.889820993E+000
   0.47976357125337904E-008   0.887214720E+000
   0.47991763791081429E-008   0.884564281E+000
   0.48007170456824955E-008   0.881865740E+000
   0.48022577122568480E-008   0.879119277E+000
   0.48037983788312005E-008   0.876317739E+000
   0.48053390454055531E-008   0.873463809E+000
   0.48068797119799056E-008   0.870552123E+000
   0.48084203785542581E-008   0.867588878E+000
   0.48099610451286107E-008   0.864568412E+000
   0.48115017117029632E-008   0.861497462E+000
   0.48130423782773157E-008   0.858373046E+000
   0.48145830448516683E-008   0.855200350E+000
   0.48161237114260208E-008   0.851977825E+000
   0.48176643780003733E-008   0.848714888E+000
   0.48192050445747259E-008   0.845404685E+000
   0.48207457111490784E-008   0.842043281E+000
   0.48222863777234309E-008   0.838629901E+000
   0.48238270442977835E-008   0.835164130E+000
   0.48253677108721360E-008   0.831645370E+000
   0.48269083774464885E-008   0.828072250E+000
   0.48284490440208411E-008   0.824441016E+000
   0.48299897105951936E-008   0.820755959E+000
   0.48315303771695461E-008   0.817017972E+000
   0.48330710437438987E-008   0.813224673E+000
   0.48346117103182512E-008   0.809381247E+000
   0.48361523768926037E-008   0.805488229E+000
   0.48376930434669563E-008   0.801553369E+000
   0.48392337100413088E-008   0.797564626E+000
   0.48407743766156613E-008   0.793523192E+000
   0.48423150431900139E-008   0.789426863E+000
   0.48438557097643664E-008   0.785281241E+000
   0.48453963763387189E-008   0.781087279E+000
   0.48469370429130715E-008   0.776837468E+000
   0.48484777094874240E-008   0.772540092E+000
   0.48500183760617765E-008   0.768183947E+000
   0.48515590426361291E-008   0.763766825E+000
   0.48530997092104816E-008   0.759294569E+000
   0.48546403757848341E-008   0.754772544E+000
   0.48561810423591867E-008   0.750197649E+000
   0.48577217089335392E-008   0.745582163E+000
   0.48592623755078918E-008   0.740914762E+000
   0.48608030420822443E-008   0.736192882E+000
   0.48623437086565968E-008   0.731422126E+000
   0.48638843752309494E-008   0.726599991E+000
   0.48654250418053019E-008   0.721727610E+000
   0.48669657083796544E-008   0.716798246E+000
   0.48685063749540070E-008   0.711813152E+000
   0.48700470415283595E-008   0.706777453E+000
   0.48715877081027120E-008   0.701680779E+000
   0.48731283746770646E-008   0.696536422E+000
   0.48746690412514171E-008   0.691341579E+000
   0.48762097078257696E-008   0.686093986E+000
   0.48777503744001222E-008   0.680788040E+000
   0.48792910409744747E-008   0.675429821E+000
   0.48808317075488272E-008   0.670028210E+000
   0.48823723741231798E-008   0.664583385E+000
   0.48839130406975323E-008   0.659095228E+000
   0.48854537072718848E-008   0.653556705E+000
   0.48869943738462374E-008   0.647962213E+000
   0.48885350404205899E-008   0.642306983E+000
   0.48900757069949424E-008   0.636597633E+000
   0.48916163735692950E-008   0.630828023E+000
   0.48931570401436475E-008   0.625014663E+000
   0.48946977067180000E-008   0.619150162E+000
   0.48962383732923526E-008   0.613232315E+000
   0.48977790398667051E-008   0.607267201E+000
   0.48993197064410576E-008   0.601252913E+000
   0.49008603730154102E-008   0.595198452E+000
   0.49024010395897627E-008   0.589096487E+000
   0.49039417061641152E-008   0.582940578E+000
   0.49054823727384678E-008   0.576736450E+000
   0.49070230393128203E-008   0.570478380E+000
   0.49085637058871728E-008   0.564168394E+000
   0.49101043724615254E-008   0.557811439E+000
   0.49116450390358779E-008   0.551407933E+000
   0.49131857056102304E-008   0.544950962E+000
   0.49147263721845830E-008   0.538446724E+000
   0.49162670387589355E-008   0.531890094E+000
   0.49178077053332880E-008   0.525287926E+000
   0.49193483719076406E-008   0.518645406E+000
   0.49208890384819931E-008   0.511962593E+000
   0.49224297050563456E-008   0.505231261E+000
   0.49239703716306982E-008   0.498452127E+000
   0.49255110382050507E-008   0.491615713E+000
   0.49270517047794032E-008   0.484740436E+000
   0.49285923713537558E-008   0.477819979E+000
   0.49301330379281083E-008   0.470858961E+000
   0.49316737045024608E-008   0.463857085E+000
   0.49332143710768134E-008   0.456799090E+000
   0.49347550376511659E-008   0.449702263E+000
   0.49362957042255184E-008   0.442553014E+000
   0.49378363707998710E-008   0.435354263E+000
   0.49393770373742235E-008   0.428115487E+000
   0.49409177039485760E-008   0.420836657E+000
   0.49424583705229286E-008   0.413524747E+000
   0.49439990370972811E-008   0.406171143E+000
   0.49455397036716336E-008   0.398776293E+000
   0.49470803702459862E-008   0.391341567E+000
   0.49486210368203387E-008   0.383864850E+000
   0.49501617033946912E-008   0.376347393E+000
   0.49517023699690438E-008   0.368793368E+000
   0.49532430365433963E-008   0.361198157E+000
   0.49547837031177488E-008   0.353564918E+000
   0.49563243696921014E-008   0.345885783E+000
   0.49578650362664539E-008   0.338158160E+000
   0.49594057028408065E-008   0.330387741E+000
   0.49609463694151590E-008   0.322582990E+000
   0.49624870359895115E-008   0.314750761E+000
   0.49640277025638641E-008   0.306889027E+000
   0.49655683691382166E-008   0.298999846E+000
   0.49671090357125691E-008   0.291074663E+000
   0.49686497022869217E-008   0.283114016E+000
   0.49701903688612742E-008   0.275114715E+000
   0.49717310354356267E-008   0.267080635E+000
   0.49732717020099793E-008   0.259017944E+000
   0.49748123685843318E-008   0.250912488E+000
   0.49763530351586843E-008   0.242778137E+000
   0.49778937017330369E-008   0.234609738E+000
   0.49794343683073894E-008   0.226407200E+000
   0.49809750348817419E-008   0.218174219E+000
   0.49825157014560945E-008   0.209916934E+000
   0.49840563680304470E-008   0.201632276E+000
   0.49855970346047995E-008   0.193332285E+000
   0.49871377011791521E-008   0.185005903E+000
   0.49886783677535046E-008   0.176644146E+000
   0.49902190343278571E-008   0.168250725E+000
   0.49917597009022097E-008   0.159835830E+000
   0.49933003674765622E-008   0.151392117E+000
   0.49948410340509147E-008   0.142930567E+000
   0.49963817006252673E-008   0.134434789E+000
   0.49979223671996198E-008   0.125913709E+000
   0.49994630337739723E-008   0.117373161E+000
   0.50010037003483249E-008   0.108811125E+000
   0.50025443669226774E-008   0.100228399E+000
   0.50040850334970299E-008   0.916278064E-001
   0.50056257000713825E-008   0.830185488E-001
   0.50071663666457350E-008   0.743867904E-001
   0.50087070332200875E-008   0.657325536E-001
   0.50102476997944401E-008   0.570607819E-001
   0.50117883663687926E-008   0.483719707E-001
   0.50133290329431451E-008   0.396651030E-001
   0.50148696995174977E-008   0.309568178E-001
   0.50164103660918502E-008   0.222276561E-001
   0.50179510326662027E-008   0.134831378E-001
   0.50194916992405553E-008   0.471808435E-002
   0.50210323658149078E-008  -0.406395458E-002
   0.50225730323892603E-008  -0.128522720E-001
   0.50241136989636129E-008  -0.216494557E-001
   0.50256543655379654E-008  -0.304514617E-001
   0.50271950321123179E-008  -0.392629988E-001
   0.50287356986866705E-008  -0.480771624E-001
   0.50302763652610230E-008  -0.568908751E-001
   0.50318170318353755E-008  -0.657158270E-001
   0.50333576984097281E-008  -0.745508000E-001
   0.50348983649840806E-008  -0.833984166E-001
   0.50364390315584331E-008  -0.922542140E-001
   0.50379796981327857E-008  -0.101111397E+000
   0.50395203647071382E-008  -0.109968647E+000
   0.50410610312814907E-008  -0.118821591E+000
   0.50426016978558433E-008  -0.127669573E+000
   0.50441423644301958E-008  -0.136518791E+000
   0.50456830310045483E-008  -0.145377964E+000
   0.50472236975789009E-008  -0.154239833E+000
   0.50487643641532534E-008  -0.163094684E+000
   0.50503050307276059E-008  -0.171942323E+000
   0.50518456973019585E-008  -0.180779740E+000
   0.50533863638763110E-008  -0.189604223E+000
   0.50549270304506635E-008  -0.198431835E+000
   0.50564676970250161E-008  -0.207254067E+000
   0.50580083635993686E-008  -0.216066986E+000
   0.50595490301737212E-008  -0.224879056E+000
   0.50610896967480737E-008  -0.233683705E+000
   0.50626303633224262E-008  -0.242475063E+000
   0.50641710298967788E-008  -0.251251400E+000
   0.50657116964711313E-008  -0.260014653E+000
   0.50672523630454838E-008  -0.268770725E+000
   0.50687930296198364E-008  -0.277506590E+000
   0.50703336961941889E-008  -0.286230236E+000
   0.50718743627685414E-008  -0.294941753E+000
   0.50734150293428940E-008  -0.303629398E+000
   0.50749556959172465E-008  -0.312304199E+000
   0.50764963624915990E-008  -0.320964515E+000
   0.50780370290659516E-008  -0.329598069E+000
   0.50795776956403041E-008  -0.338210613E+000
   0.50811183622146566E-008  -0.346797705E+000
   0.50826590287890092E-008  -0.355371058E+000
   0.50841996953633617E-008  -0.363921613E+000
   0.50857403619377142E-008  -0.372458369E+000
   0.50872810285120668E-008  -0.380977362E+000
   0.50888216950864193E-008  -0.389471680E+000
   0.50903623616607718E-008  -0.397929072E+000
   0.50919030282351244E-008  -0.406354845E+000
   0.50934436948094769E-008  -0.414750576E+000
   0.50949843613838294E-008  -0.423117012E+000
   0.50965250279581820E-008  -0.431458026E+000
   0.50980656945325345E-008  -0.439762145E+000
   0.50996063611068870E-008  -0.448035002E+000
   0.51011470276812396E-008  -0.456279099E+000
   0.51026876942555921E-008  -0.464493245E+000
   0.51042283608299446E-008  -0.472683251E+000
   0.51057690274042972E-008  -0.480842471E+000
   0.51073096939786497E-008  -0.488968492E+000
   0.51088503605530022E-008  -0.497056007E+000
   0.51103910271273548E-008  -0.505105078E+000
   0.51119316937017073E-008  -0.513109207E+000
   0.51134723602760598E-008  -0.521074116E+000
   0.51150130268504124E-008  -0.528993368E+000
   0.51165536934247649E-008  -0.536879480E+000
   0.51180943599991174E-008  -0.544724464E+000
   0.51196350265734700E-008  -0.552528977E+000
   0.51211756931478225E-008  -0.560294271E+000
   0.51227163597221750E-008  -0.568015277E+000
   0.51242570262965276E-008  -0.575692117E+000
   0.51257976928708801E-008  -0.583321691E+000
   0.51273383594452326E-008  -0.590911925E+000
   0.51288790260195852E-008  -0.598461509E+000
   0.51304196925939377E-008  -0.605968177E+000
   0.51319603591682902E-008  -0.613430023E+000
   0.51335010257426428E-008  -0.620835483E+000
   0.51350416923169953E-008  -0.628183305E+000
   0.51365823588913478E-008  -0.635477662E+000
   0.51381230254657004E-008  -0.642721951E+000
   0.51396636920400529E-008  -0.649914205E+000
   0.51412043586144054E-008  -0.657062829E+000
   0.51427450251887580E-008  -0.664164424E+000
   0.51442856917631105E-008  -0.671209574E+000
   0.51458263583374630E-008  -0.678202629E+000
   0.51473670249118156E-008  -0.685136914E+000
   0.51489076914861681E-008  -0.692020774E+000
   0.51504483580605206E-008  -0.698849201E+000
   0.51519890246348732E-008  -0.705624938E+000
   0.51535296912092257E-008  -0.712343574E+000
   0.51550703577835782E-008  -0.719010413E+000
   0.51566110243579308E-008  -0.725616276E+000
   0.51581516909322833E-008  -0.732153058E+000
   0.51596923575066359E-008  -0.738631487E+000
   0.51612330240809884E-008  -0.745045722E+000
   0.51627736906553409E-008  -0.751397431E+000
   0.51643143572296935E-008  -0.757692814E+000
   0.51658550238040460E-008  -0.763934553E+000
   0.51673956903783985E-008  -0.770125568E+000
   0.51689363569527511E-008  -0.776253700E+000
   0.51704770235271036E-008  -0.782311559E+000
   0.51720176901014561E-008  -0.788300097E+000
   0.51735583566758087E-008  -0.794223964E+000
   0.51750990232501612E-008  -0.800080180E+000
   0.51766396898245137E-008  -0.805877507E+000
   0.51781803563988663E-008  -0.811601460E+000
   0.51797210229732188E-008  -0.817261755E+000
   0.51812616895475713E-008  -0.822852373E+000
   0.51828023561219239E-008  -0.828386843E+000
   0.51843430226962764E-008  -0.833854973E+000
   0.51858836892706289E-008  -0.839251518E+000
   0.51874243558449815E-008  -0.844583511E+000
   0.51889650224193340E-008  -0.849846661E+000
   0.51905056889936865E-008  -0.855036974E+000
   0.51920463555680391E-008  -0.860161662E+000
   0.51935870221423916E-008  -0.865219593E+000
   0.51951276887167441E-008  -0.870209813E+000
   0.51966683552910967E-008  -0.875128627E+000
   0.51982090218654492E-008  -0.879973650E+000
   0.51997496884398017E-008  -0.884743154E+000
   0.52012903550141543E-008  -0.889438987E+000
   0.52028310215885068E-008  -0.894069135E+000
   0.52043716881628593E-008  -0.898629069E+000
   0.52059123547372119E-008  -0.903114974E+000
   0.52074530213115644E-008  -0.907524824E+000
   0.52089936878859169E-008  -0.911862016E+000
   0.52105343544602695E-008  -0.916130006E+000
   0.52120750210346220E-008  -0.920331299E+000
   0.52136156876089745E-008  -0.924463212E+000
   0.52151563541833271E-008  -0.928522646E+000
   0.52166970207576796E-008  -0.932511032E+000
   0.52182376873320321E-008  -0.936415792E+000
   0.52197783539063847E-008  -0.940241396E+000
   0.52213190204807372E-008  -0.943992317E+000
   0.52228596870550897E-008  -0.947671771E+000
   0.52244003536294423E-008  -0.951274812E+000
   0.52259410202037948E-008  -0.954807997E+000
   0.52274816867781473E-008  -0.958262980E+000
   0.52290223533524999E-008  -0.961643815E+000
   0.52305630199268524E-008  -0.964947164E+000
   0.52321036865012049E-008  -0.968179226E+000
   0.52336443530755575E-008  -0.971343637E+000
   0.52351850196499100E-008  -0.974438190E+000
   0.52367256862242625E-008  -0.977457047E+000
   0.52382663527986151E-008  -0.980400681E+000
   0.52398070193729676E-008  -0.983259976E+000
   0.52413476859473201E-008  -0.986041486E+000
   0.52428883525216727E-008  -0.988745749E+000
   0.52444290190960252E-008  -0.991373658E+000
   0.52459696856703777E-008  -0.993924856E+000
   0.52475103522447303E-008  -0.996401131E+000
   0.52490510188190828E-008  -0.998802066E+000
   0.52505916853934353E-008  -0.100113237E+001
   0.52521323519677879E-008  -0.100339401E+001
   0.52536730185421404E-008  -0.100558329E+001
   0.52552136851164929E-008  -0.100770259E+001
   0.52567543516908455E-008  -0.100974929E+001
   0.52582950182651980E-008  -0.101171708E+001
   0.52598356848395506E-008  -0.101360214E+001
   0.52613763514139031E-008  -0.101540494E+001
   0.52629170179882556E-008  -0.101712918E+001
   0.52644576845626082E-008  -0.101878035E+001
   0.52659983511369607E-008  -0.102036119E+001
   0.52675390177113132E-008  -0.102187061E+001
   0.52690796842856658E-008  -0.102330780E+001
   0.52706203508600183E-008  -0.102467239E+001
   0.52721610174343708E-008  -0.102596235E+001
   0.52737016840087234E-008  -0.102718151E+001
   0.52752423505830759E-008  -0.102833462E+001
   0.52767830171574284E-008  -0.102941990E+001
   0.52783236837317810E-008  -0.103043556E+001
   0.52798643503061335E-008  -0.103137100E+001
   0.52814050168804860E-008  -0.103222120E+001
   0.52829456834548386E-008  -0.103299081E+001
   0.52844863500291911E-008  -0.103368425E+001
   0.52860270166035436E-008  -0.103431022E+001
   0.52875676831778962E-008  -0.103486860E+001
   0.52891083497522487E-008  -0.103536117E+001
   0.52906490163266012E-008  -0.103578675E+001
   0.52921896829009538E-008  -0.103614628E+001
   0.52937303494753063E-008  -0.103644073E+001
   0.52952710160496588E-008  -0.103666675E+001
   0.52968116826240114E-008  -0.103682446E+001
   0.52983523491983639E-008  -0.103690743E+001
   0.52998930157727164E-008  -0.103691244E+001
   0.53014336823470690E-008  -0.103684211E+001
   0.53029743489214215E-008  -0.103670239E+001
   0.53045150154957740E-008  -0.103649700E+001
   0.53060556820701266E-008  -0.103622580E+001
   0.53075963486444791E-008  -0.103588676E+001
   0.53091370152188316E-008  -0.103547800E+001
   0.53106776817931842E-008  -0.103500009E+001
   0.53122183483675367E-008  -0.103445959E+001
   0.53137590149418892E-008  -0.103386211E+001
   0.53152996815162418E-008  -0.103320658E+001
   0.53168403480905943E-008  -0.103248870E+001
   0.53183810146649468E-008  -0.103170264E+001
   0.53199216812392994E-008  -0.103084397E+001
   0.53214623478136519E-008  -0.102991486E+001
   0.53230030143880044E-008  -0.102891958E+001
   0.53245436809623570E-008  -0.102785838E+001
   0.53260843475367095E-008  -0.102673280E+001
   0.53276250141110620E-008  -0.102554238E+001
   0.53291656806854146E-008  -0.102428842E+001
   0.53307063472597671E-008  -0.102297592E+001
   0.53322470138341196E-008  -0.102160764E+001
   0.53337876804084722E-008  -0.102018499E+001
   0.53353283469828247E-008  -0.101870644E+001
   0.53368690135571772E-008  -0.101716828E+001
   0.53384096801315298E-008  -0.101556873E+001
   0.53399503467058823E-008  -0.101390612E+001
   0.53414910132802348E-008  -0.101218224E+001
   0.53430316798545874E-008  -0.101039863E+001
   0.53445723464289399E-008  -0.100855362E+001
   0.53461130130032924E-008  -0.100664508E+001
   0.53476536795776450E-008  -0.100467443E+001
   0.53491943461519975E-008  -0.100264502E+001
   0.53507350127263500E-008  -0.100056338E+001
   0.53522756793007026E-008  -0.998432815E+000
   0.53538163458750551E-008  -0.996251702E+000
   0.53553570124494076E-008  -0.994018495E+000
   0.53568976790237602E-008  -0.991730809E+000
   0.53584383455981127E-008  -0.989388883E+000
   0.53599790121724653E-008  -0.986994982E+000
   0.53615196787468178E-008  -0.984549165E+000
   0.53630603453211703E-008  -0.982048988E+000
   0.53646010118955229E-008  -0.979490161E+000
   0.53661416784698754E-008  -0.976869941E+000
   0.53676823450442279E-008  -0.974190712E+000
   0.53692230116185805E-008  -0.971458614E+000
   0.53707636781929330E-008  -0.968680203E+000
   0.53723043447672855E-008  -0.965858877E+000
   0.53738450113416381E-008  -0.962993979E+000
   0.53753856779159906E-008  -0.960082948E+000
   0.53769263444903431E-008  -0.957124233E+000
   0.53784670110646957E-008  -0.954118729E+000
   0.53800076776390482E-008  -0.951067567E+000
   0.53815483442134007E-008  -0.947969794E+000
   0.53830890107877533E-008  -0.944822192E+000
   0.53846296773621058E-008  -0.941620350E+000
   0.53861703439364583E-008  -0.938363910E+000
   0.53877110105108109E-008  -0.935054183E+000
   0.53892516770851634E-008  -0.931697667E+000
   0.53907923436595159E-008  -0.928299248E+000
   0.53923330102338685E-008  -0.924862385E+000
   0.53938736768082210E-008  -0.921386540E+000
   0.53954143433825735E-008  -0.917871594E+000
   0.53969550099569261E-008  -0.914316714E+000
   0.53984956765312786E-008  -0.910722136E+000
   0.54000363431056311E-008  -0.907086492E+000
   0.54015770096799837E-008  -0.903408110E+000
   0.54031176762543362E-008  -0.899683774E+000
   0.54046583428286887E-008  -0.895910919E+000
   0.54061990094030413E-008  -0.892091393E+000
   0.54077396759773938E-008  -0.888228297E+000
   0.54092803425517463E-008  -0.884324431E+000
   0.54108210091260989E-008  -0.880380988E+000
   0.54123616757004514E-008  -0.876400530E+000
   0.54139023422748039E-008  -0.872385919E+000
   0.54154430088491565E-008  -0.868336797E+000
   0.54169836754235090E-008  -0.864253819E+000
   0.54185243419978615E-008  -0.860137761E+000
   0.54200650085722141E-008  -0.855986357E+000
   0.54216056751465666E-008  -0.851796329E+000
   0.54231463417209191E-008  -0.847567081E+000
   0.54246870082952717E-008  -0.843298554E+000
   0.54262276748696242E-008  -0.838990510E+000
   0.54277683414439767E-008  -0.834641874E+000
   0.54293090080183293E-008  -0.830254555E+000
   0.54308496745926818E-008  -0.825830579E+000
   0.54323903411670343E-008  -0.821373284E+000
   0.54339310077413869E-008  -0.816883504E+000
   0.54354716743157394E-008  -0.812366962E+000
   0.54370123408900919E-008  -0.807823241E+000
   0.54385530074644445E-008  -0.803252995E+000
   0.54400936740387970E-008  -0.798650861E+000
   0.54416343406131495E-008  -0.794017494E+000
   0.54431750071875021E-008  -0.789349258E+000
   0.54447156737618546E-008  -0.784644783E+000
   0.54462563403362071E-008  -0.779904902E+000
   0.54477970069105597E-008  -0.775132239E+000
   0.54493376734849122E-008  -0.770324230E+000
   0.54508783400592647E-008  -0.765482903E+000
   0.54524190066336173E-008  -0.760608077E+000
   0.54539596732079698E-008  -0.755710542E+000
   0.54555003397823223E-008  -0.750787795E+000
   0.54570410063566749E-008  -0.745840847E+000
   0.54585816729310274E-008  -0.740869343E+000
   0.54601223395053800E-008  -0.735871255E+000
   0.54616630060797325E-008  -0.730846941E+000
   0.54632036726540850E-008  -0.725796282E+000
   0.54647443392284376E-008  -0.720718324E+000
   0.54662850058027901E-008  -0.715609670E+000
   0.54678256723771426E-008  -0.710467458E+000
   0.54693663389514952E-008  -0.705291212E+000
   0.54709070055258477E-008  -0.700084746E+000
   0.54724476721002002E-008  -0.694847763E+000
   0.54739883386745528E-008  -0.689585328E+000
   0.54755290052489053E-008  -0.684301496E+000
   0.54770696718232578E-008  -0.678999960E+000
   0.54786103383976104E-008  -0.673680007E+000
   0.54801510049719629E-008  -0.668341041E+000
   0.54816916715463154E-008  -0.662980676E+000
   0.54832323381206680E-008  -0.657598257E+000
   0.54847730046950205E-008  -0.652187586E+000
   0.54863136712693730E-008  -0.646746874E+000
   0.54878543378437256E-008  -0.641278327E+000
   0.54893950044180781E-008  -0.635781705E+000
   0.54909356709924306E-008  -0.630258322E+000
   0.54924763375667832E-008  -0.624709189E+000
   0.54940170041411357E-008  -0.619137228E+000
   0.54955576707154882E-008  -0.613543570E+000
   0.54970983372898408E-008  -0.607935011E+000
   0.54986390038641933E-008  -0.602304161E+000
   0.55001796704385458E-008  -0.596658766E+000
   0.55017203370128984E-008  -0.591001749E+000
   0.55032610035872509E-008  -0.585322857E+000
   0.55048016701616034E-008  -0.579620481E+000
   0.55063423367359560E-008  -0.573891819E+000
   0.55078830033103085E-008  -0.568141937E+000
   0.55094236698846610E-008  -0.562367201E+000
   0.55109643364590136E-008  -0.556567252E+000
   0.55125050030333661E-008  -0.550745189E+000
   0.55140456696077186E-008  -0.544898450E+000
   0.55155863361820712E-008  -0.539031029E+000
   0.55171270027564237E-008  -0.533139408E+000
   0.55186676693307762E-008  -0.527239501E+000
   0.55202083359051288E-008  -0.521322668E+000
   0.55217490024794813E-008  -0.515397251E+000
   0.55232896690538338E-008  -0.509459078E+000
   0.55248303356281864E-008  -0.503508091E+000
   0.55263710022025389E-008  -0.497535020E+000
   0.55279116687768914E-008  -0.491539359E+000
   0.55294523353512440E-008  -0.485515416E+000
   0.55309930019255965E-008  -0.479465485E+000
   0.55325336684999490E-008  -0.473391265E+000
   0.55340743350743016E-008  -0.467293888E+000
   0.55356150016486541E-008  -0.461185157E+000
   0.55371556682230066E-008  -0.455066442E+000
   0.55386963347973592E-008  -0.448935568E+000
   0.55402370013717117E-008  -0.442793101E+000
   0.55417776679460642E-008  -0.436637908E+000
   0.55433183345204168E-008  -0.430468857E+000
   0.55448590010947693E-008  -0.424288034E+000
   0.55463996676691218E-008  -0.418089151E+000
   0.55479403342434744E-008  -0.411866307E+000
   0.55494810008178269E-008  -0.405620128E+000
   0.55510216673921794E-008  -0.399349749E+000
   0.55525623339665320E-008  -0.393056452E+000
   0.55541030005408845E-008  -0.386752427E+000
   0.55556436671152370E-008  -0.380438924E+000
   0.55571843336895896E-008  -0.374118656E+000
   0.55587250002639421E-008  -0.367786914E+000
   0.55602656668382947E-008  -0.361436188E+000
   0.55618063334126472E-008  -0.355067521E+000
   0.55633469999869997E-008  -0.348689228E+000
   0.55648876665613523E-008  -0.342300951E+000
   0.55664283331357048E-008  -0.335897923E+000
   0.55679689997100573E-008  -0.329486936E+000
   0.55695096662844099E-008  -0.323059320E+000
   0.55710503328587624E-008  -0.316611201E+000
   0.55725909994331149E-008  -0.310146928E+000
   0.55741316660074675E-008  -0.303662896E+000
   0.55756723325818200E-008  -0.297163367E+000
   0.55772129991561725E-008  -0.290652126E+000
   0.55787536657305251E-008  -0.284132659E+000
   0.55802943323048776E-008  -0.277600378E+000
   0.55818349988792301E-008  -0.271062255E+000
   0.55833756654535827E-008  -0.264517099E+000
   0.55849163320279352E-008  -0.257967442E+000
   0.55864569986022877E-008  -0.251400679E+000
   0.55879976651766403E-008  -0.244824603E+000
   0.55895383317509928E-008  -0.238231286E+000
   0.55910789983253453E-008  -0.231624797E+000
   0.55926196648996979E-008  -0.225004718E+000
   0.55941603314740504E-008  -0.218370125E+000
   0.55957009980484029E-008  -0.211720094E+000
   0.55972416646227555E-008  -0.205061659E+000
   0.55987823311971080E-008  -0.198394224E+000
   0.56003229977714605E-008  -0.191713780E+000
   0.56018636643458131E-008  -0.185028031E+000
   0.56034043309201656E-008  -0.178339720E+000
   0.56049449974945181E-008  -0.171646893E+000
   0.56064856640688707E-008  -0.164947450E+000
   0.56080263306432232E-008  -0.158239931E+000
   0.56095669972175757E-008  -0.151520148E+000
   0.56111076637919283E-008  -0.144784793E+000
   0.56126483303662808E-008  -0.138038278E+000
   0.56141889969406333E-008  -0.131283790E+000
   0.56157296635149859E-008  -0.124515623E+000
   0.56172703300893384E-008  -0.117743306E+000
   0.56188109966636909E-008  -0.110964730E+000
   0.56203516632380435E-008  -0.104179017E+000
   0.56218923298123960E-008  -0.973824337E-001
   0.56234329963867485E-008  -0.905829743E-001
   0.56249736629611011E-008  -0.837834328E-001
   0.56265143295354536E-008  -0.769778118E-001
   0.56280549961098061E-008  -0.701715797E-001
   0.56295956626841587E-008  -0.633587241E-001
   0.56311363292585112E-008  -0.565382391E-001
   0.56326769958328637E-008  -0.497096367E-001
   0.56342176624072163E-008  -0.428759791E-001
   0.56357583289815688E-008  -0.360320583E-001
   0.56372989955559213E-008  -0.291843191E-001
   0.56388396621302739E-008  -0.223273486E-001
   0.56403803287046264E-008  -0.154677499E-001
   0.56419209952789789E-008  -0.861155707E-002
   0.56434616618533315E-008  -0.175267528E-002
   0.56450023284276840E-008   0.510709453E-002
   0.56465429950020365E-008   0.119658932E-001
   0.56480836615763891E-008   0.188329015E-001
   0.56496243281507416E-008   0.257048756E-001
   0.56511649947250941E-008   0.325751491E-001
   0.56527056612994467E-008   0.394458510E-001
   0.56542463278737992E-008   0.463157371E-001
   0.56557869944481517E-008   0.531876199E-001
   0.56573276610225043E-008   0.600713082E-001
   0.56588683275968568E-008   0.669523925E-001
   0.56604089941712094E-008   0.738402307E-001
   0.56619496607455619E-008   0.807248205E-001
   0.56634903273199144E-008   0.876012892E-001
   0.56650309938942670E-008   0.944690853E-001
   0.56665716604686195E-008   0.101338737E+000
   0.56681123270429720E-008   0.108204328E+000
   0.56696529936173246E-008   0.115067884E+000
   0.56711936601916771E-008   0.121935412E+000
   0.56727343267660296E-008   0.128805473E+000
   0.56742749933403822E-008   0.135677069E+000
   0.56758156599147347E-008   0.142541587E+000
   0.56773563264890872E-008   0.149394393E+000
   0.56788969930634398E-008   0.156249955E+000
   0.56804376596377923E-008   0.163098902E+000
   0.56819783262121448E-008   0.169948310E+000
   0.56835189927864974E-008   0.176793888E+000
   0.56850596593608499E-008   0.183631733E+000
   0.56866003259352024E-008   0.190465450E+000
   0.56881409925095550E-008   0.197282553E+000
   0.56896816590839075E-008   0.204086199E+000
   0.56912223256582600E-008   0.210890770E+000
   0.56927629922326126E-008   0.217687413E+000
   0.56943036588069651E-008   0.224484131E+000
   0.56958443253813176E-008   0.231277674E+000
   0.56973849919556702E-008   0.238064930E+000
   0.56989256585300227E-008   0.244838476E+000
   0.57004663251043752E-008   0.251605749E+000
   0.57020069916787278E-008   0.258358121E+000
   0.57035476582530803E-008   0.265099645E+000
   0.57050883248274328E-008   0.271827519E+000
   0.57066289914017854E-008   0.278547525E+000
   0.57081696579761379E-008   0.285257190E+000
   0.57097103245504904E-008   0.291953236E+000
   0.57112509911248430E-008   0.298646957E+000
   0.57127916576991955E-008   0.305333644E+000
   0.57143323242735480E-008   0.311998457E+000
   0.57158729908479006E-008   0.318651944E+000
   0.57174136574222531E-008   0.325285465E+000
   0.57189543239966056E-008   0.331905782E+000
   0.57204949905709582E-008   0.338510543E+000
   0.57220356571453107E-008   0.345104367E+000
   0.57235763237196632E-008   0.351687849E+000
